to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
UW-Stout,,2.00,MUSIC EL,Music Elective,MUSA 210,UW-Parkside,"HUM, CRPRF",Applied Piano,
UW-Stout,,1.00,MUSIC EL,Music Elective,MUSA 211,UW-Parkside,"HUM, CRPRF",Applied Piano,
UW-Stout,,2.00,MUSIC EL,Music Elective,MUSA 280,UW-Parkside,"HUM, CRPRF",Applied Voice,
UW-Stout,,2.00,MUSIC EL,Music Elective,MUSA 281,UW-Parkside,"HUM, CRPRF",Applied Voice,
UW-Stout,L,3.00,PSYC 110,General Psychology,PSYC 101,UW-Parkside,"UCTA,PSYC,SBSCI",Intro to Psychological Science,22
UW-Stout,L,3.00,HDFS 255,Lifespan Human Development,PSYC 210,UW-Parkside,"PSYC,SBSCI",Intro to Human Development,
UW-Stout,L,3.00,SOC 250,Social Psychology,PSYC 220,UW-Parkside,CISS,Social Psychology,
UW-Stout,,3.00,PSYC EL,Psychology Elective,PSYC 222,UW-Parkside,"SBSCI, PSYC",Psychology of Drug Use,
UW-Stout,,3.00,PSYC EL,Psychology Elective,PSYC 225,UW-Parkside,"SBSCI, PSYC",Psych Personal Adjustment,
UW-Stout,,3.00,PSYC EL,Psychology Elective,PSYC 230,UW-Parkside,"SBSCI, PSYC",Psych of Human Sexuality,
UW-Stout,L,3.00,PSYC 690,Psychological Measurement,PSYC 250,UW-Parkside,,Psychological Statistics,
UW-Stout,I,3.00,PSYC 460,Personality and Mental Health,PSYC 260,UW-Parkside,,Psychology of Personality,
UW-Stout,,3.00,PSYC EL,Psychology Elective,PSYC 270,UW-Parkside,"SBSCI, PSYC",Consumer Psychology,
UW-Stout,,3.00,PSYC EL,Psychology Elective,PSYC 280,UW-Parkside,"SBSCI, PSYC",Psychology of Gender,
UW-Stout,,1.00-4.00,PSYC EL,Psychology Elective,PSYC 290,UW-Parkside,"SBSCI, PSYC",Special Topics,8
UW-Stout,,3.00,PSYC EL,Psychology Elective,PSYC 307,UW-Parkside,ESB,Cross Cultural Psychology (Dv),201
UW-Stout,,2.00,EDUC EL,Education Elective,TEDU 200F,UW-Parkside,,Field Experience,
UW-Stout,,1.00-3.00,EDUC EL,Education Elective,TEDU 201F,UW-Parkside,,Specialized Field Exper,8
UW-Stout,,2.00,EDUC EL,Education Elective,TEDU 202,UW-Parkside,,Methods of Teaching,
UW-Stout,U,2.00,EDUC 303,Educational Psychology,TEDU 204,UW-Parkside,,Educational Psychology,
UW-Stout,,3.00,EDUC EL,Education Elective,TEDU 210,UW-Parkside,,Teaching/Learning and Dev,
UW-Stout,,3.00,EDUC EL,Education Elective,TEDU 215,UW-Parkside,,Tchg/Lrng/Dev: Early Chldhood,
UW-Stout,L,2.00,MEDIA 560,Intro to Media in Educ & Train,TEDU 222,UW-Parkside,,Educ Media and Technology,6
UW-Stout,,3.00,EDUC EL,Education Elective,TEDU 230,UW-Parkside,,Instructional Technology,
UW-Stout,L,2.00,EDUC 536,Multiculturalism:Issues&Perspc,TEDU 240,UW-Parkside,ESA,Schooling/Human Diversity,"200, 7"
UW-Stout,,1.00-4.00,EDUC EL,Education Elective,TEDU 290,UW-Parkside,,Special Topics,8
UW-Stout,I,3.00,ECON 325,Econ & Business Statistics,QM 210,UW-Parkside,,Business Statistics I,
UW-Stout,,3.00,ANTH EL,Anthropology Elective,SOCA 100,UW-Parkside,"SBSCI, ANTH",Introduction to Anthropology,
UW-Stout,L,3.00,SOC 110,Introductory Sociology,SOCA 101,UW-Parkside,"UCTA,GLP,SBSCI,SOC",Introduction to Sociology,22
UW-Stout,L,3.00,SOC 225,Social Problems,SOCA 102,UW-Parkside,"SBSCI, SOC",Contemporary Social Problems,
UW-Stout,,3.00,ANTH EL,Anthropology Elective,SOCA 104,UW-Parkside,"SBSCI, ANTH",Intro to Archaeology,
UW-Stout,,3.00,ANTH EL,Anthropology Elective,SOCA 106,UW-Parkside,"SBSCI, ANTH",Archaeology of Americas,
UW-Stout,L,3.00,ANTH 220,Cultural Anthropology,SOCA 202,UW-Parkside,"ESB,ANTH,GLP,SBSCI",Cultural Anthropology,"201, 7"
UW-Stout,,3.00,SOC EL,Sociology Elective,SOCA 203,UW-Parkside,"SBSCI, SOC",Religion and Society,
UW-Stout,,3.00,ANTH EL,Anthropology Elective,SOCA 204,UW-Parkside,"SBSCI, ANTH",Human Evolution,
UW-Stout,U,3.00,SOC 375,Minority Groups,SOCA 206,UW-Parkside,"UCTA,ESA,SRER",Race/Ethnc Relations in US(Dv),"200, 7, 203, 22"
UW-Stout,E,3.00,SOC 215,Sociology of the Family,SOCA 207,UW-Parkside,,Marriage and Family,
UW-Stout,,3.00,SOC EL,Sociology Elective,SOCA 208,UW-Parkside,"SOC, SBSCI",Introduction to Archaeology,
UW-Stout,,3.00,ANTH EL,Anthropology Elective,SOCA 210,UW-Parkside,"SBSCI, ANTH",Anthro Contemporary World,
UW-Stout,L,3.00,SOC 275,Sociology of Gender Roles,SOCA 213,UW-Parkside,ESB,Gender and Society,
UW-Stout,,3.00,SOC EL,Sociology Elective,SOCA 214,UW-Parkside,"SBSCI, SOC","Migration, Work, & Change",
UW-Stout,,3.00,SOC EL,Sociology Elective,SOCA 216,UW-Parkside,"SBSCI, SOC",Substance Use and Abuse,
UW-Stout,,3.00,SOC EL,Sociology Elective,SOCA 223,UW-Parkside,"SBSCI, SOC",Latinas/Os in U.S. (Dv),"203, 7"
UW-Stout,,3.00,SOC EL,Sociology Elective,SOCA 224,UW-Parkside,"SBSCI, SOC",Asians Amer Society (Dv),"203, 7"
UW-Stout,,3.00,ANTH EL,Anthropology Elective,SOCA 226,UW-Parkside,"SBSCI, ANTH",Peoples of Africa,"203, 7"
UW-Stout,U,3.00,ANTH 300,Native Americans,SOCA 227,UW-Parkside,"ESA,ANTH,SBSCI",North American Indians (Dv),"200, 7, 203"
UW-Stout,L,3.00,SOC 515,Criminology,SOCA 233,UW-Parkside,,Criminology,
UW-Stout,A,3.00,SOC 560,Sociology of Juv Delinquency,SOCA 234,UW-Parkside,,Juvenile Delinquency/Justice,
UW-Stout,,3.00,SOC EL,Sociology Elective,SOCA 235,UW-Parkside,,Police and Society,
UW-Stout,,3.00,SOC EL,Sociology Elective,SOCA 240,UW-Parkside,"SBSCI, SOC",Cross-Cultural Encounters,
UW-Stout,,3.00,SOC EL,Sociology Elective,SOCA 250,UW-Parkside,"SBSCI, SOC",Statistics For Social Sciences,
UW-Stout,,1.00-3.00,SOC EL,Sociology Elective,SOCA 290,UW-Parkside,"SBSCI, SOC",Special Topics in Sociology:,8
UW-Stout,,3.00,SOC EL,Sociology Elective,SOCA 295,UW-Parkside,"SBSCI, SOC",Social Science Research Mthds,
UW-Stout,,3.00,SOC EL,Sociology Elective,SOCA 323,UW-Parkside,ESB,Institutional Racism/Amer (Dv),201
UW-Stout,,3.00,SOC EL,Sociology Elective,SOCA 324,UW-Parkside,ESA,African-American Studies (Dv),200
UW-Stout,,3.00,SOC EL,Sociology Elective,SOCA 325,UW-Parkside,"SBSCI, SOC, ESB",Comparatve Race/Ethn Relations,201
UW-Stout,,3.00,SOC EL,Sociology Elective,SOCA 328,UW-Parkside,ESA,Asians Amer Society (Dv),200
UW-Stout,,3.00,SOC EL,Sociology Elective,SOCA 365,UW-Parkside,ESB,"Race, Crime, Law (Dv)",201
UW-Stout,L,3.00,PHYS 211,Introduction to Physics,PHYS 101,UW-Parkside,"UCTA,ARNS,PHYSC",Principles of Physics,"6, 22"
UW-Stout,L,3.00,PHYS 211,Introduction to Physics,PHYS 105,UW-Parkside,"UCTA,ARNS,PHYSC",College Physics I,"1130, 22"
UW-Stout,L,4.00,PHYS 232,General Physics II,PHYS 106,UW-Parkside,"NSCI,PHYSC",College Physics II,6
UW-Stout,,3.00,PHYS EL,Physics Elective,PHYS 110,UW-Parkside,"NSCI, PHYSC",Introduction to Astronomy,
UW-Stout,,1.00,PHYS EL,Physics Elective,PHYS 111,UW-Parkside,"NSCI, PHYSC",The Sun,
UW-Stout,,1.00,PHYS EL,Physics Elective,PHYS 112,UW-Parkside,"NSCI, PHYSC",Galaxies,
UW-Stout,,3.00,PHYS EL,Physics Elective,PHYS 113,UW-Parkside,"NSCI, PHYSC",The Planets,
UW-Stout,,3.00,PHYS EL,Physics Elective,PHYS 125,UW-Parkside,"NSCI, PHYSC","Science, Sound, & Music",
UW-Stout,L,5.00,PHYS 281,University Physics I,PHYS 201,UW-Parkside,"ARNS,PHYSC",General Physics I,
UW-Stout,L,5.00,PHYS 282,University Physics II,PHYS 202,UW-Parkside,"ARNS,PHYSC",General Physics II,
UW-Stout,,3.00,PHYS EL,Physics Elective,PHYS 205,UW-Parkside,"NSCI, PHYSC",Modern Physics,
UW-Stout,,1.00,PHYS EL,Physics Elective,PHYS 206,UW-Parkside,"NSCI, PHYSC",Experiments Modn Physics,
UW-Stout,,3.00,PHYS EL,Physics Elective,PHYS 213,UW-Parkside,"NSCI, PHYSC",Thermodynamics,
UW-Stout,,4.00,PHYS EL,Physics Elective,PHYS 235,UW-Parkside,"NSCI, PHYSC, LAB",Electronics,
UW-Stout,,3.00,PHYS EL,Physics Elective,PHYS 250,UW-Parkside,,Computer Algebra Systems,
UW-Stout,,1.00-4.00,PHYS EL,Physics Elective,PHYS 290,UW-Parkside,"NSCI, PHYSC",Special Topics,8
UW-Stout,L,3.00,POLS 210,American Government,POLS 100,UW-Parkside,"UCTA,ESB,POLS,SBSCI",American Politics,22
UW-Stout,L,3.00,POLS 270,Intro to Comparative Govern,POLS 103,UW-Parkside,"POLS,SBSCI",Intro to Comparative Politics,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 104,UW-Parkside,"SBSCI, POLS",Intro International Relations,
UW-Stout,,3.00,Hum & Arts EL,Humanities & the Arts Elective,POLS 105,UW-Parkside,HUM,Introduction to Politics,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 125,UW-Parkside,"SBSCI, POLS",Politics in Wisconsin,
UW-Stout,L,3.00,POLS 220,State and Local Government,POLS 130,UW-Parkside,,State and Local Politics,
UW-Stout,,4.00,POLS EL,Political Science Elective,POLS 200,UW-Parkside,"SBSCI, POLS",Research Methods/Sources,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 202,UW-Parkside,"SBSCI, POLS",Public Policy,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 203,UW-Parkside,"SBSCI, POLS","Women, Power and Politics",
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 204,UW-Parkside,"SBSCI, POLS",American Ethnic Politics,"203, 7"
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 206,UW-Parkside,,Applied Stats Research,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 207,UW-Parkside,"SBSCI, POLS",Classical Political Philosophy,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 208,UW-Parkside,"SBSCI, POLS",Modern Political Phil,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 210,UW-Parkside,"SBSCI, POLS",Police Operations/Admn,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 214,UW-Parkside,"SBSCI, POLS",Executive&Legislative Politics,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 215,UW-Parkside,"SBSCI, POLS",The Presidency,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 216,UW-Parkside,"SBSCI, POLS",Introduction to Law,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 221,UW-Parkside,,"Politics, Law, and Society",
UW-Stout,L,3.00,POLS 260,U.S. Foreign Policy,POLS 224,UW-Parkside,SRER,American Foreign Policy,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 241,UW-Parkside,"SBSCI, POLS",Theories of Intl Relation,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 250,UW-Parkside,"SBSCI, POLS",Intro to Public Admin,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 280,UW-Parkside,"SBSCI, POLS",Criminal Justice Process,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 290,UW-Parkside,"SBSCI, POLS",Special Topics:,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 315,UW-Parkside,ESB,Div Law: Tribal Nations (Dv),201
UW-Stout,L,4.00,SPAN 103,Elementary Spanish I,SPAN 103,UW-Parkside,"COMSK,LANG",Introductory Spanish I,
UW-Stout,L,4.00,SPAN 104,Elementary Spanish II,SPAN 104,UW-Parkside,"COMSK,LANG",Introductory Spanish II,
UW-Stout,,1.00,MUSIC EL,Music Elective,SPAN 111,UW-Parkside,,Spanish For Singers,
UW-Stout,L,4.00,SPAN 201,Intermediate Spanish I,SPAN 203,UW-Parkside,"ARHU,COMSK,FLC",Intermediate Spanish I,
UW-Stout,L,4.00,SPAN 202,Intermediate Spanish II,SPAN 204,UW-Parkside,COMSK,Intermediate Spanish II,
UW-Stout,,3.00,SPAN EL,Spanish Elective,SPAN 225,UW-Parkside,"COMSK, LANG",Contmp Hisp Writers in the Usa,
UW-Stout,,1.00-3.00,SPAN EL,Spanish Elective,SPAN 290,UW-Parkside,"COMSK, LANG",Special Topics:,8
UW-Stout,,1.00,COMST EL,Communication Studies Elective,THEA 010,UW-Parkside,"HUM, CRPRF",Theatre Practicum I,
UW-Stout,,2.00,COMST EL,Communication Studies Elective,THEA 012,UW-Parkside,"HUM, CRPRF",Theatre Practicum II,
UW-Stout,,1.00-3.00,COMST EL,Communication Studies Elective,THEA 014,UW-Parkside,"HUM, CRPRF",Acting Practicum,8
UW-Stout,E,3.00,COMST 232,Introduction to the Theater,THEA 110,UW-Parkside,"HUM,CRPRF",Theatre Appreciation,
UW-Stout,,1.00,COMST EL,Communication Studies Elective,THEA 115,UW-Parkside,"HUM, CRPRF",Stage Movement I,
UW-Stout,,1.00,COMST EL,Communication Studies Elective,THEA 116,UW-Parkside,"HUM, CRPRF",Stage Movement II,
UW-Stout,,1.00,PE EL,Physical Education Elective,THEA 117,UW-Parkside,HPE,Theatre Dance I,
UW-Stout,,3.00,COMST EL,Communication Studies Elective,THEA 120,UW-Parkside,"HUM, CRPRF",Theatrical Make-Up I,
UW-Stout,,2.00,COMST EL,Communication Studies Elective,THEA 121,UW-Parkside,,Theatrical Make-Up I,
UW-Stout,,3.00,COMST EL,Communication Studies Elective,THEA 122,UW-Parkside,"HUM, CRPRF",Theatrical Make-Up II,
UW-Stout,,3.00,THEA EL,Theatre Elective,THEA 125,UW-Parkside,"HUM, CRPRF",Acting I,
UW-Stout,,3.00,COMST EL,Communication Studies Elective,THEA 127,UW-Parkside,"HUM, CRPRF",Voice For the Actor I,
UW-Stout,I,2.00,COMST 336,Stagecraft and Scene Design,THEA 132,UW-Parkside,"HUM,CRPRF",Stagecraft,6
UW-Stout,,3.00,COMST EL,Communication Studies Elective,THEA 133,UW-Parkside,"HUM, CRPRF",Costumecraft,
UW-Stout,,1.00,COMST EL,Communication Studies Elective,THEA 141,UW-Parkside,"HUM, CRPRF",Theatre in the City:,
UW-Stout,,1.00,COMST EL,Communication Studies Elective,THEA 142,UW-Parkside,"HUM, CRPRF",Theatre in City Field Trip:,
UW-Stout,,3.00,COMST EL,Communication Studies Elective,THEA 206,UW-Parkside,"HUM, CRPRF",Theatre History to 1660,
UW-Stout,,3.00,COMST EL,Communication Studies Elective,THEA 207,UW-Parkside,"HUM, CRPRF",Theatre History 1660-Present,
UW-Stout,,3.00,COMST EL,Communication Studies Elective,THEA 210,UW-Parkside,"HUM, CRPRF",Plays Stage to Screen,
UW-Stout,,2.00-3.00,COMST EL,Communication Studies Elective,THEA 212,UW-Parkside,,Intermed Tech Production,8
UW-Stout,,1.00-3.00,COMST EL,Communication Studies Elective,THEA 214,UW-Parkside,,Intermed Acting Practicum,8
UW-Stout,,3.00,COMST EL,Communication Studies Elective,THEA 215,UW-Parkside,"HUM, CRPRF",Lgbtq Represnt on Stage/Screen,
UW-Stout,,2.00,COMST EL,Communication Studies Elective,THEA 221,UW-Parkside,,Theatrical Make-Up II,
UW-Stout,,3.00,COMST EL,Communication Studies Elective,THEA 227,UW-Parkside,"HUM, CRPRF",Voice For the Actor II,
UW-Stout,,3.00,COMST EL,Communication Studies Elective,THEA 228,UW-Parkside,"CRPRF, HUM",Voice For the Actor I,
UW-Stout,,3.00,COMST EL,Communication Studies Elective,THEA 240,UW-Parkside,"HUM, CRPRF",Creative Drama Classroom,
UW-Stout,,3.00,COMST EL,Communication Studies Elective,THEA 262,UW-Parkside,"HUM, CRPRF",Intro to Stage Lighting,
UW-Stout,,3.00,COMST EL,Communication Studies Elective,THEA 272,UW-Parkside,"HUM, CRPRF",Intro to Scene Design,
UW-Stout,,3.00,APRL EL,Apparel Design/Manufacturing Elective,THEA 282,UW-Parkside,,Costume History & Design,
UW-Stout,,3.00,COMST EL,Communication Studies Elective,THEA 290,UW-Parkside,"HUM, CRPRF",Special Topic in Theatre Arts:,
UW-Stout,,3.00,BIO EL,Biology Elective,WGSS 103,UW-Parkside,"NSCI, LFSC",Human Biology,
UW-Stout,,3.00,ANTH EL,Anthropology Elective,WGSS 110,UW-Parkside,"SBSCI, ANTH",Intro Wmns/Gendr/Sexualty Stds,
UW-Stout,,3.00,ANTH EL,Anthropology Elective,WGSS 111,UW-Parkside,"SBSCI, ANTH, ESB",Intro Woms Std Women Hist,"201, 7"
UW-Stout,,3.00,Hum & Arts EL,Humanities & the Arts Elective,WGSS 112,UW-Parkside,HUM,Women in Literature,
UW-Stout,,3.00,CACHSS EL,"College of Arts, Comm, Hum & Soc Sci Elective",WGSS 250,UW-Parkside,,Women in Science,
UW-Stout,,3.00,ANTH EL,Anthropology Elective,WGSS 290,UW-Parkside,"SBSCI, ANTH",Spec Tpcs Wmns/Gndr/Sexuality:,
UW Branch Campus,L,3.00,BIO EL,Biology Elective,BIOS 100,UW-Parkside,NS,Nature of Life,
UW Branch Campus,L,4.00,BIO EL,Biology Elective,BIOS 101,UW-Parkside,"NS, LS, UCTA",Bioscience,22
UW Branch Campus,L,4.00,BIO EL,Biology Elective,BIOS 102,UW-Parkside,"NS, LS",Organismal Biology,
UW Branch Campus,L,3.00,BIO EL,Biology Elective,BIOS 103,UW-Parkside,NS,Human Biology,
UW Branch Campus,L,5.00,BIO 285,Anatomy and Physiology,BIOS 105,UW-Parkside,"LS,NS",Human Physiology & Anatomy I,
UW Branch Campus,L,5.00,BIO 286,Anatomy and Physiology,BIOS 106,UW-Parkside,"LS,NS",Human Physiology & Anatomy II,
UW Branch Campus,L,3.00,BIO EL,Biology Elective,BIOS 107,UW-Parkside,NS,Biology Thru Art,
UW Branch Campus,L,3.00,BIO EL,Biology Elective,BIOS 108,UW-Parkside,"ES, NS","Nutrition, Health, and Culture",
UW Branch Campus,L,3.00,BIO EL,Biology Elective,BIOS 109,UW-Parkside,NS,Biology of Aging,
UW Branch Campus,L,3.00,BIO EL,Biology Elective,BIOS 110,UW-Parkside,NS,Environment and Health,
UW Branch Campus,L,3.00,BIO EL,Biology Elective,BIOS 120,UW-Parkside,NS,Biological Strucs Artists,
UW Branch Campus,L,3.00,BIO EL,Biology Elective,BIOS 133,UW-Parkside,NS,Insects and Disease,
UW Branch Campus,L,1.00,BIO EL,Biology Elective,BIOS 151,UW-Parkside,NS,Trends Molecular Biology,
UW Branch Campus,L,2.00,BIO EL,Biology Elective,BIOS 190,UW-Parkside,NS,Fundamentals Human Nutrition,
UW Branch Campus,L,4.00,BIO 251,Gen Sur Microbiology,BIOS 202,UW-Parkside,"NS,LS",General Microbiology,
UW Branch Campus,L,1.00,BIO EL,Biology Elective,BIOS 206,UW-Parkside,,Explorations in Biotech,
UW Branch Campus,L,2.00,BIO EL,Biology Elective,BIOS 207,UW-Parkside,NS,Research Process in Biology,
UW Branch Campus,L,4.00,BIO EL,Biology Elective,BIOS 210,UW-Parkside,,Biostatistics,
UW Branch Campus,L,3.00,BIO EL,Biology Elective,BIOS 240,UW-Parkside,,Macromolecular Structr/Funct,
UW Branch Campus,L,4.00,BIO 211,Genetics,BIOS 260,UW-Parkside,"NS,LS",General Genetics,
UW Branch Campus,L,1.00-4.00,BIO 298,Special Topics in Biology,BIOS 290,UW-Parkside,*,Special Topics,8
UW Branch Campus,L,3.00,ART 180,Artist & Visual Arts,ART 100,UW-Parkside,FA,Foundtn of Art & Visual Cultur,
UW Branch Campus,L,3.00,ART 111,Two-Dimensional Design,ART 102,UW-Parkside,AP,Introduction to 2-D Design,
UW Branch Campus,L,3.00,ART 112,Three-Dimensional Design,ART 103,UW-Parkside,AP,Introduction to 3-D Design,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 104,UW-Parkside,FA,Introduction to Digital Art,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 107,UW-Parkside,AP,Biology Thru Art,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 108,UW-Parkside,FA,Art/Elem Educ-Theory,
UW Branch Campus,L,1.00,ART EL,Art Elective,ART 109,UW-Parkside,,Art/Elem Educ-Practice,
UW Branch Campus,L,3.00,ART 101,Introduction to Drawing,ART 122,UW-Parkside,AP,Introduction to Drawing,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 123,UW-Parkside,AP,Basic Design 3-D,
UW Branch Campus,L,3.00,ART 181,Surv: Ancient & Medievl,ART 125,UW-Parkside,FA,Survey of World Art,
UW Branch Campus,L,3.00,ART 183,Renaiss - Modern Art,ART 126,UW-Parkside,FA,Modern & Contmp Art 1900-Pres,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 200,UW-Parkside,,Art in Elem Educ Theories,
UW Branch Campus,L,3.00,ART 154,Intro to Ceramics,ART 201,UW-Parkside,AP,Beginning Ceramics,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 202,UW-Parkside,AP,Beginning Fibers & Textiles,
UW Branch Campus,L,3.00,ART 154,Intro to Ceramics,ART 203,UW-Parkside,AP,Beginning Ceramics,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 208,UW-Parkside,FA,Art/Elem Educ-Theory,
UW Branch Campus,L,3.00,ART 102,Intermediate Drawing,ART 222,UW-Parkside,AP,Intermediate Drawing,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 223,UW-Parkside,AP,Beginning Art Metals,
UW Branch Campus,L,3.00,ART 201,Introduction to Life Drawing,ART 231,UW-Parkside,AP,Beginning Life Drawing,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 235,UW-Parkside,AP,Life Modeling,
UW Branch Campus,L,3.00,ART 131,Intro to Sculpture,ART 236,UW-Parkside,AP,Beginning Sculpture,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 238,UW-Parkside,AP,Begin Woodworkg/Furniture Dsn,
UW Branch Campus,L,3.00,ART 141,Intro to Printmaking,ART 251,UW-Parkside,AP,Beginning Printmaking,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 260,UW-Parkside,,Introduction to Animation,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 261,UW-Parkside,,Animation Analysis,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 271,UW-Parkside,AP,Intro to Graphic Design,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 273,UW-Parkside,AP,Intro to Illustration,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 277,UW-Parkside,,Introduction to Web Design,
UW Branch Campus,L,3.00,ART 121,Intro to Painting,ART 282,UW-Parkside,AP,Beginning Painting,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 283,UW-Parkside,AP,Begin Airbrush Painting,
UW Branch Campus,L,3.00,ART 122,Water-Based Media,ART 284,UW-Parkside,AP,Beginning Watercolor,
UW Branch Campus,L,1.00-4.00,ART 291,Special Topics,ART 290,UW-Parkside,*,Special Topics in Art:,8
UW Branch Campus,L,1.00-4.00,ART EL,Art Elective,ART 291,UW-Parkside,FA,Selected Topcs in Art History:,8
UW Branch Campus,L,3.00,BUS 201,Intro Accounting,ACCT 201,UW-Parkside,AP,Financial Accounting,
UW Branch Campus,L,3.00,BUS 204,Managerial Account,ACCT 202,UW-Parkside,AP,Managerial Accounting,
UW Branch Campus,L,3.00,BUS EL,Business Elective,ACCT 204,UW-Parkside,,Acct For Non-Bus Majors,
UW Branch Campus,P,3.00,NDC,No Degree Credit,ACSK 010,UW-Parkside,,Essential Math Skills,5
UW Branch Campus,P,4.00,NDC,No Degree Credit,ACSK 015,UW-Parkside,,Elementary Algebra,5
UW Branch Campus,P,1.00,NDC,No Degree Credit,ACSK 070,UW-Parkside,,Learning Strategies,5
UW Branch Campus,P,2.00,NDC,No Degree Credit,ACSK 080,UW-Parkside,,College Rdg Efficiency I,5
UW Branch Campus,P,1.00,NDC,No Degree Credit,ACSK 081,UW-Parkside,,College Rdg Efficiency II,5
UW Branch Campus,,2.00,NDC,No Degree Credit,ACSK 083,UW-Parkside,,College Rdg/Learng Strategies,5
UW Branch Campus,,1.00,NDC,No Degree Credit,ACSK 085,UW-Parkside,,Academic Reading,5
UW Branch Campus,P,3.00,NDC,No Degree Credit,ACSK 090,UW-Parkside,,Composition Preparation,5
