to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
UW Branch Campus,L,4.00,BIO 182,Human Anat & Physiology,NATSCI (806) 177,Madison Area Tech. College,"LS,NS",Gen Anatomy & Physiology,210
UW Branch Campus,L,5.00,CHE 125,Introductory Chemistry,NATSCI (806) 178,Madison Area Tech. College,"LS,NS",Life Science Chemistry,
UW Branch Campus,L,4.00,BIO EL,Biology Elective,NATSCI (806) 179,Madison Area Tech. College,"NS, LS",Adv Anatomy & Physiology,210
UW Branch Campus,L,4.00,CHE EL,Chemistry Elective,NATSCI (806) 186,Madison Area Tech. College,NS,Intro to Biochemistry,
UW Branch Campus,L,4.00,BIO EL,Biology Elective,NATSCI (806) 197,Madison Area Tech. College,NS,Microbiology,
UW Branch Campus,L,4.00,CHE 125,Introductory Chemistry,NATSCI (806) 199,Madison Area Tech. College,"LS,NS","Gen, Organic & Bio Chemistry",
UW Branch Campus,L,5.00,CHE 124,Applied Chemistry and Society,NATSCI (806) 200,Madison Area Tech. College,"LS,NS",Chem For Non-Science Majors,
UW Branch Campus,L,5.00,CHE 125,Introductory Chemistry,NATSCI (806) 201,Madison Area Tech. College,"UCTA,LS,NS",Gen Organ & Biol Chemistry,22
UW Branch Campus,L,1.00,CHE EL,Chemistry Elective,NATSCI (806) 202,Madison Area Tech. College,NS,Natural Science - Indep Study,
UW Branch Campus,L,5.00,BIO 171,Animal Biology,NATSCI (806) 203,Madison Area Tech. College,"NS,LS",Introductory Zoology,
UW Branch Campus,L,1.00,BIO EL,Biology Elective,NATSCI (806) 205,Madison Area Tech. College,NS,Zoology Concepts,
UW Branch Campus,L,4.00,BIO EL,Biology Elective,NATSCI (806) 206,Madison Area Tech. College,"NS, LS",Gen Anat Physiol,
UW Branch Campus,L,4.00,BIO 285,Anatomy and Physiology,NATSCI (806) 207,Madison Area Tech. College,"LS,NS",Anat Physiology 1,
UW Branch Campus,L,4.00,BIO 286,Anatomy and Physiology,NATSCI (806) 208,Madison Area Tech. College,"LS,NS",Anat Physiology 2,
UW Branch Campus,L,5.00,CHE 145,General Chemistry I,NATSCI (806) 209,Madison Area Tech. College,"LS,NS",College Chemistry 1,
UW Branch Campus,L,5.00,CHE EL,Chemistry Elective,NATSCI (806) 210,Madison Area Tech. College,"NS, LS",Coll Chem 2 W/Biochemistry,
UW Branch Campus,L,5.00,CHE 155,General Chemistry II,NATSCI (806) 212,Madison Area Tech. College,"LS,NS",College Chemistry 2,
UW Branch Campus,L,5.00,CHE 343,Organic Chemistry I,NATSCI (806) 213,Madison Area Tech. College,"LS,NS",Organic Chemistry 1,500
UW Branch Campus,L,5.00,CHE EL,Chemistry Elective,NATSCI (806) 214,Madison Area Tech. College,"NS, LS",Organic Chemistry 2,
UW Branch Campus,L,5.00,BIO 162,General Botany,NATSCI (806) 215,Madison Area Tech. College,"NS,LS",Botany,
UW Branch Campus,L,1.00,BIO EL,Biology Elective,NATSCI (806) 217,Madison Area Tech. College,NS,Botany Concepts,
UW Branch Campus,L,5.00,PHY 141,College Physics I,NATSCI (806) 221,Madison Area Tech. College,"UCTA,LS,NS",University Physics 1,22
UW Branch Campus,L,5.00,PHY 142,College Physics II,NATSCI (806) 222,Madison Area Tech. College,"LS,NS",University Physics 2,
UW Branch Campus,L,5.00,PHY 201,University Physics I,NATSCI (806) 223,Madison Area Tech. College,"LS,NS",Universityphysics 1-Calc-Based,
UW Branch Campus,L,5.00,PHY 202,University Physics II,NATSCI (806) 224,Madison Area Tech. College,"LS,NS",University Physics 2-Calc Base,
UW Branch Campus,L,5.00,BIO 180,Intro to Human Biology,NATSCI (806) 226,Madison Area Tech. College,NS,Introduction to Human Biology,
UW Branch Campus,L,5.00,BIO 211,Genetics,NATSCI (806) 227,Madison Area Tech. College,"NS,LS",Genetics and Biotechnology,
UW Branch Campus,L,5.00,BIO 180,Intro to Human Biology,NATSCI (806) 229,Madison Area Tech. College,NS,Introduction to Human Biology,
UW Branch Campus,L,4.00,BIO EL,Biology Elective,NATSCI (806) 230,Madison Area Tech. College,NS,Human Anatomy,
UW Branch Campus,L,4.00,BIO EL,Biology Elective,NATSCI (806) 231,Madison Area Tech. College,NS,Biology of Human Aging,
UW Branch Campus,L,3.00,GEO 120,Intro to Physical Geography,NATSCI (806) 241,Madison Area Tech. College,NS,Earth Science,
UW Branch Campus,L,3.00,GLG EL,Geology Elective,NATSCI (806) 242,Madison Area Tech. College,NS,Life in the Past,
UW Branch Campus,L,5.00,AST 100,Surv of Astronomy,NATSCI (806) 243,Madison Area Tech. College,"NS,LS",Survey of Astronomy,
UW Branch Campus,L,4.00,GLG 100,Intro to Geology,NATSCI (806) 244,Madison Area Tech. College,NS,General Geology,
UW Branch Campus,L,3.00,MLG 100,Intro to Meteorology,NATSCI (806) 245,Madison Area Tech. College,"LS,NS",Weather and Climate,
UW Branch Campus,L,4.00,CHE EL,Chemistry Elective,NATSCI (806) 265,Madison Area Tech. College,"NS, LS",Survey of Biochemistry,
UW Branch Campus,L,5.00,BIO EL,Biology Elective,NATSCI (806) 273,Madison Area Tech. College,NS,Microbiology-Universitymedical,
UW Branch Campus,L,5.00,BIO 251,Gen Sur Microbiology,NATSCI (806) 274,Madison Area Tech. College,"NS,LS",General Microbiology,
UW Branch Campus,L,2.00,BIO EL,Biology Elective,NATSCI (806) 275,Madison Area Tech. College,NS,Mycology and Parasitology,
UW Branch Campus,L,3.00,GLG EL,Geology Elective,NATSCI (806) 280,Madison Area Tech. College,NS,Environmental Issues,
UW Branch Campus,L,3.00,BIO 190,Intro to Environmental Science,NATSCI (806) 281,Madison Area Tech. College,NS,Ecology/Conservation Biology,
UW Branch Campus,L,4.00,BIO 201,Prin of Ecology,NATSCI (806) 282,Madison Area Tech. College,"LS,NS",Principles of Ecology,
UW Branch Campus,L,3.00,BIO EL,Biology Elective,NATSCI (806) 283,Madison Area Tech. College,NS,Insects And_human Culture,
UW Branch Campus,L,3.00,BIO EL,Biology Elective,NATSCI (806) 284,Madison Area Tech. College,NS,Field Ecology Workshop,
UW Branch Campus,L,3.00,GEN EL,General Elective,NATSCI (806) 285,Madison Area Tech. College,NS,Bring Science to 21st Cent,
UW Branch Campus,L,4.00,GEN EL,General Elective,NATSCI (806) 286,Madison Area Tech. College,NS,Environmental Science,
UW-Green Bay,L,3.00,ACCTG EL,Accounting Elective,ACCTG (101) 111,Madison Area Tech. College,,Accounting 1 - Principles,
UW-Green Bay,U,4.00,ACCTG 300,Principles of Financial Acctg,ACCTG (101) 111,Madison Area Tech. College,QL,Accounting 1 - Principles,
UW-Green Bay,L,4.00,ACCTG EL,Accounting Elective,ACCTG (101) 113,Madison Area Tech. College,,Accounting 2 - Principles,
UW-Green Bay,U,4.00,ACCTG EL,Accounting Elective,ACCTG (101) 113,Madison Area Tech. College,,Accounting 2 - Principles,
UW-Green Bay,U,3.00,ACCTG 302,Principles Managerial Acctg,ACCTG (101) 118,Madison Area Tech. College,,Management Accounting,
UW-Green Bay,U,1.00,ACCTG EL,Accounting Elective,ACCTG (101) 122,Madison Area Tech. College,,Accounting 4-Intermediate,
UW-Green Bay,L,3.00,ACCTG 313,Intermediate Accounting II,ACCTG (101) 123,Madison Area Tech. College,,Tax 1,
UW-Green Bay,,1.00,ACCTG EL,Accounting Elective,ACCTG (101) 125,Madison Area Tech. College,,Cost Management,5
UW-Green Bay,,4.00,ACCTG EL,Accounting Elective,ACCTG (101) 139,Madison Area Tech. College,,Quickbooks-Beginning,5
UW-Green Bay,None,4.00,ACCTG EL,Accounting Elective,ACCTG (101) 141,Madison Area Tech. College,None,Quickbooks-Intermediate,None
UW Branch Campus,L,3.00,ART 180,Artist & Visual Arts,ART (815) 200,Madison Area Tech. College,FA,Art History: Ancient/Medieval,
UW Branch Campus,L,3.00,ART 111,Two-Dimensional Design,ART (815) 201,Madison Area Tech. College,AP,Basic Design,
UW Branch Campus,L,3.00,ART 112,Three-Dimensional Design,ART (815) 202,Madison Area Tech. College,AP,Color & Design,
UW Branch Campus,L,3.00,ART 112,Three-Dimensional Design,ART (815) 203,Madison Area Tech. College,AP,3-Dim Design,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 204,Madison Area Tech. College,AP,Lettering,
UW Branch Campus,L,3.00,ART 101,Introduction to Drawing,ART (815) 205,Madison Area Tech. College,AP,Drawing Fund,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 206,Madison Area Tech. College,AP,Intro to Art Studio 1,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 207,Madison Area Tech. College,AP,Fashion Art & Design,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 209,Madison Area Tech. College,FA,Art History:  Cartooning,
UW Branch Campus,L,3.00,ART 187,Survey: Modern Art,ART (815) 210,Madison Area Tech. College,FA,Art History:Renaissance to Mod,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 211,Madison Area Tech. College,FA,Art History: Women in Art,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 212,Madison Area Tech. College,FA,Art Survey:Treasures of Europe,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 213,Madison Area Tech. College,AP,History of Graphic Design,
UW Branch Campus,L,3.00,ART 103,Drawing II,ART (815) 215,Madison Area Tech. College,AP,Drawing II,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 217,Madison Area Tech. College,,Ind Study Interm Studio,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 218,Madison Area Tech. College,,Indep Projects in Studio Art,
UW Branch Campus,L,3.00,ART 201,Introduction to Life Drawing,ART (815) 219,Madison Area Tech. College,AP,Life Drawing 1,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 220,Madison Area Tech. College,AP,Life Drawing 2,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 221,Madison Area Tech. College,AP,Life Drawing 3,
UW Branch Campus,L,2.00,ART EL,Art Elective,ART (815) 223,Madison Area Tech. College,AP,Elec File Prep For Production,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 224,Madison Area Tech. College,,Design Project Management,
UW Branch Campus,L,2.00,ART EL,Art Elective,ART (815) 225,Madison Area Tech. College,,Networking & Support Devices,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 226,Madison Area Tech. College,AP,Survey of Printing Techniques,
UW Branch Campus,L,2.00,ART EL,Art Elective,ART (815) 230,Madison Area Tech. College,AP,Matt/Framing Tech,
UW Branch Campus,L,3.00,ART 161,Introduction to Photography,ART (815) 234,Madison Area Tech. College,AP,Photography,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 235,Madison Area Tech. College,AP,Creative Photography,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 236,Madison Area Tech. College,AP,Advanced Creative Photography,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 237,Madison Area Tech. College,AP,Photographic Design,
UW Branch Campus,L,3.00,ART 121,Intro to Painting,ART (815) 241,Madison Area Tech. College,AP,Painting 1,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 242,Madison Area Tech. College,AP,Painting II,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 253,Madison Area Tech. College,AP,Jewelry I,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 254,Madison Area Tech. College,AP,Jewelry II,
UW Branch Campus,L,3.00,ART 141,Intro to Printmaking,ART (815) 255,Madison Area Tech. College,AP,Printmaking,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 256,Madison Area Tech. College,AP,Art Metal Welding,
UW Branch Campus,L,2.00,ART EL,Art Elective,ART (815) 262,Madison Area Tech. College,AP,Electronic Design Portfolio,
UW Branch Campus,L,2.00,ART EL,Art Elective,ART (815) 270,Madison Area Tech. College,AP,Elec Design Bus Mgmt,
UW Branch Campus,L,2.00,ART EL,Art Elective,ART (815) 280,Madison Area Tech. College,AP,Web Fundamentals,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 281,Madison Area Tech. College,AP,Elec Layout & Design 1,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 282,Madison Area Tech. College,AP,Elec Layout & Design 2,
UW Branch Campus,L,2.00,ART EL,Art Elective,ART (815) 283,Madison Area Tech. College,AP,Color Theory Electronic,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 284,Madison Area Tech. College,AP,Web Page Design Basics,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 285,Madison Area Tech. College,AP,Web Page Design 2,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 286,Madison Area Tech. College,AP,Serigraphy,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 287,Madison Area Tech. College,AP,Indep Study Studio Art,
UW Branch Campus,L,1.00,ART EL,Art Elective,ART (815) 288,Madison Area Tech. College,,Web Design Internship,
UW Branch Campus,L,3.00,ART 154,Intro to Ceramics,ART (815) 290,Madison Area Tech. College,AP,Ceramics I,
UW Branch Campus,L,3.00,ART 254,Intermed Ceramics,ART (815) 291,Madison Area Tech. College,AP,Ceramics II,
UW Branch Campus,L,3.00,ART 122,Water-Based Media,ART (815) 292,Madison Area Tech. College,AP,Watercolor 1,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 293,Madison Area Tech. College,,Ceramics Independent Study,
UW Branch Campus,L,3.00,ART 122,Water-Based Media,ART (815) 294,Madison Area Tech. College,AP,Ceramics Sculpture 1,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART (815) 295,Madison Area Tech. College,AP,Ceramics Sculpture 2,
UW Branch Campus,L,3.00,ART 255,Ceramics II,ART (815) 298,Madison Area Tech. College,AP,Indep Study Ceramics Sculptur,
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 101,Madison Area Tech. College,,Eng Comp I,5
UW Branch Campus,,2.00,NDC,No Degree Credit,COMMSK (801) 105,Madison Area Tech. College,,Journalism,5
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 120,Madison Area Tech. College,,American Sign Language I,5
UW Branch Campus,,4.00,NDC,No Degree Credit,COMMSK (801) 130,Madison Area Tech. College,,Principles of Geometry,5
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 131,Madison Area Tech. College,,English,5
UW Branch Campus,L,3.00,ENG 101,College Write & Critical Read,COMMSK (801) 136,Madison Area Tech. College,"UCTA,EL",English Composition 1,22
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 140,Madison Area Tech. College,,Intro Coll English,5
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 141,Madison Area Tech. College,,Intro to Mass Comm,5
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 148,Madison Area Tech. College,,Written Communication 1a,5
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 149,Madison Area Tech. College,,Written Communication 1b,5
UW Branch Campus,L,3.00,GEN EL,General Elective,COMMSK (801) 151,Madison Area Tech. College,,Communication Skills 1,
UW Branch Campus,L,3.00,NDC,No Degree Credit,COMMSK (801) 152,Madison Area Tech. College,,Communication Skills 2,5
UW Branch Campus,,2.00,NDC,No Degree Credit,COMMSK (801) 153,Madison Area Tech. College,,Report Wrtg,5
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 154,Madison Area Tech. College,,Technical Report,5
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 158,Madison Area Tech. College,,Tech Comm,5
UW Branch Campus,,1.00,NDC,No Degree Credit,COMMSK (801) 175,Madison Area Tech. College,,Writing Workshop,5
UW Branch Campus,L,3.00,ENG EL,English Elective,COMMSK (801) 195,Madison Area Tech. College,UCTA,Written Communication,22
UW Branch Campus,L,3.00,CTA 101,Interpersonal Comm,COMMSK (801) 196,Madison Area Tech. College,AP,Oral/Interpersonal Comm,
UW Branch Campus,L,3.00,ENG 206,Technical Writing,COMMSK (801) 197,Madison Area Tech. College,AP,Technical Reporting,
UW Branch Campus,L,3.00,CTA 103,Intro Public Speaking,COMMSK (801) 198,Madison Area Tech. College,"UCTA,AP",Speech,22
UW Branch Campus,L,3.00,ENG 101,College Write & Critical Read,COMMSK (801) 201,Madison Area Tech. College,"UCTA,EL",English 1,22
UW Branch Campus,L,3.00,ENG 102,"Crit Write, Read, and Research",COMMSK (801) 202,Madison Area Tech. College,CR,English 2,
UW Branch Campus,L,3.00,ENG 201,Intermediate Composition,COMMSK (801) 203,Madison Area Tech. College,AP,Adv Composition,
UW Branch Campus,L,3.00,ENG 266,Modern Literature,COMMSK (801) 204,Madison Area Tech. College,HU,Intro to Literature,
UW Branch Campus,L,3.00,ENG EL,English Elective,COMMSK (801) 210,Madison Area Tech. College,HU,American Short Story,
UW Branch Campus,L,3.00,ENG EL,English Elective,COMMSK (801) 211,Madison Area Tech. College,HU,Gay & Lesbian Literature,
UW Branch Campus,L,3.00,ENG 242,American Indian in Lit & Film,COMMSK (801) 212,Madison Area Tech. College,"ES,HU",Ethnic Literature,
UW Branch Campus,L,3.00,ENG EL,English Elective,COMMSK (801) 213,Madison Area Tech. College,"HU, ES",Native American Lit,
UW Branch Campus,L,3.00,ENG EL,English Elective,COMMSK (801) 214,Madison Area Tech. College,"HU, ES",African American Literature,
UW Branch Campus,L,3.00,ENG EL,English Elective,COMMSK (801) 215,Madison Area Tech. College,HU,British Literature 1,
UW Branch Campus,L,3.00,ENG EL,English Elective,COMMSK (801) 216,Madison Area Tech. College,HU,British Literature 2,
UW Branch Campus,L,3.00,ENG EL,English Elective,COMMSK (801) 217,Madison Area Tech. College,HU,American Lit 1,
UW Branch Campus,L,3.00,ENG EL,English Elective,COMMSK (801) 218,Madison Area Tech. College,HU,American Lit 2,
UW Branch Campus,L,3.00,ENG 264,Western Lit Before 1665,COMMSK (801) 219,Madison Area Tech. College,HU,Wes Wld Lit:Class Antiq Mid Ag,
UW Branch Campus,L,3.00,ENG 265,Western Lit After 1665,COMMSK (801) 220,Madison Area Tech. College,HU,West Wld Lit:Early Ren to Pres,
UW Branch Campus,L,3.00,ENG EL,English Elective,COMMSK (801) 221,Madison Area Tech. College,HU,Literature & Popular Culture,
UW Branch Campus,L,3.00,ENG EL,English Elective,COMMSK (801) 228,Madison Area Tech. College,HU,Lit in the Wild,
UW Branch Campus,L,3.00,ENG 267,Contemporary Literature,COMMSK (801) 229,Madison Area Tech. College,HU,Contemporary Lit,
UW Branch Campus,L,3.00,ENG EL,English Elective,COMMSK (801) 230,Madison Area Tech. College,HU,Classical Mythology,
UW Branch Campus,L,3.00,ENG 203,Creative Writing I,COMMSK (801) 240,Madison Area Tech. College,FA,Creative Writing,
UW Branch Campus,L,3.00,ENG EL,English Elective,COMMSK (801) 241,Madison Area Tech. College,AP,Creative Writing/Fiction,
UW Branch Campus,L,3.00,ENG EL,English Elective,COMMSK (801) 242,Madison Area Tech. College,AP,Creative Writing/Drama,
UW Branch Campus,L,3.00,ENG EL,English Elective,COMMSK (801) 243,Madison Area Tech. College,AP,Creative Writing/Poetry,
UW Branch Campus,L,3.00,ENG EL,English Elective,COMMSK (801) 244,Madison Area Tech. College,AP,Creative Writing/Non Fiction,
UW Branch Campus,L,3.00,CTA 203,News & Info Writing,COMMSK (801) 245,Madison Area Tech. College,AP,Introduction to Journalism,
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,COMMSK (801) 246,Madison Area Tech. College,AP,Investigative Journalism,
UW Branch Campus,L,2.00,CTA EL,Communication and Theatre Arts Elective,COMMSK (801) 247,Madison Area Tech. College,,Internship/Professional Writng,
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,COMMSK (801) 248,Madison Area Tech. College,,Writing in the Wild,
UW Branch Campus,L,3.00,ENG EL,English Elective,COMMSK (801) 250,Madison Area Tech. College,HU,Women in Literature,
UW Branch Campus,L,4.00,ENG EL,English Elective,COMMSK (801) 251,Madison Area Tech. College,HU,Intro Mass Communication,
UW Branch Campus,L,3.00,GSW EL,"Gender, Sexuality, & Women's Studies Elective",COMMSK (801) 255,Madison Area Tech. College,HU,Women in the Arts,
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,COMMSK (801) 260,Madison Area Tech. College,AP,Technical Communications,
