to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 181,4585,SS,Sociology,
9999,L,3.0,PSY EL,Psychology Elective,SOCSCI (809) 188,4585,SS,Developmental Psychology,
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 190,4585,,Human Growth/Development,5
9999,L,3.0,ECO 101,Intro to Economics,SOCSCI (809) 195,4585,"UCTA,SS",Economics,22
9999,L,3.0,SOC EL,Sociology Elective,SOCSCI (809) 196,4585,"SS, UCTA",Intro to Sociology,22
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 197,4585,SS,Contemporary Amer Society,
9999,L,3.0,PSY 202,Introductory Psych,SOCSCI (809) 198,4585,"UCTA,SS",Intro to Psychology,22
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 199,4585,SS,Psychology of Human Relations,
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 114,4585,"NS, LS, UCTA",General Biology,22
9999,L,4.0,CHE 125,Introductory Chemistry,NATSCI (806) 134,4585,"UCTA,LS,NS",General Chemistry,22
9999,L,4.0,PHY 141,College Physics I,NATSCI (806) 154,4585,"UCTA,LS,NS",General Physics 1,22
9999,L,4.0,CHE 124,Applied Chemistry and Society,NATSCI (806) 155,4585,"LS,NS",Chemistry-Basic,
9999,L,3.0,CHE 203,Survey of Biochemistry,NATSCI (806) 163,4585,"LS,NS",Chemistry-Bio Organic,
9999,L,4.0,BIO 182,Human Anat & Physiology,NATSCI (806) 177,4585,"LS,NS",Gen Anatomy & Physiology,216
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 179,4585,"NS, LS",Adv Anatomy & Physiology,216
9999,L,3.0,BIO EL,Biology Elective,NATSCI (806) 182,4585,NS,Anatomy/Physiology 1-General,
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 183,4585,NS,Microbiology-Dental,
9999,L,4.0,CHE EL,Chemistry Elective,NATSCI (806) 186,4585,NS,Intro to Biochemistry,
9999,L,3.0,BIO EL,Biology Elective,NATSCI (806) 187,4585,NS,Anatomy/Physiology 2-General,
9999,L,3.0,BIO EL,Biology Elective,NATSCI (806) 189,4585,NS,Basic Anatomy,
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 194,4585,NS,Anatomy/Physiology-Advanced,
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 195,4585,NS,Anatomy/Physiology 1,
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 196,4585,NS,Anatomy/Physiology 2,
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 197,4585,NS,Microbiology,
9999,L,3.0,CHE 125,Introductory Chemistry,NATSCI (806) 199,4585,NS,Chemistry-Organic/Biological,
9999,L,3.0,NDC,No Degree Credit,SPEECH (810) 110,4585,,Technical Presentations,5
9999,L,3.0,NDC,No Degree Credit,SPEECH (810) 120,4585,,Public Speaking           Ge,5
9999,L,3.0,CTA EL,Communication and Theatre Arts Elective,SPEECH (810) 180,4585,,Speech,
4688,,3.0,NDC,No Degree Credit,ACCTG (101) 101,4585,,Accounting Principles,5
4688,,3.0,NDC,No Degree Credit,ACCTG (101) 102,4585,,Accounting-Intro,5
4688,,2.0,NDC,No Degree Credit,ACCTG (101) 103,4585,,Accounting Principles-Applied,5
4688,,2.0,NDC,No Degree Credit,ACCTG (101) 105,4585,,Accounting-Computer Ledger,5
4688,,3.0,NDC,No Degree Credit,ACCTG (101) 106,4585,,Accounting-For Non-Accountants,5
4688,L,2.0,ACCTG EL,Accounting Elective,ACCTG (101) 107,4585,,Accounting Applications/Proc,
4688,U,4.0,ACCTG 300,Principles of Financial Acctg,ACCTG (101) 110,4585,QL,Accounting 1,
4688,L,4.0,ACCTG EL,Accounting Elective,ACCTG (101) 120,4585,,Accounting 2,201
4688,L,4.0,ACCTG EL,Accounting Elective,ACCTG (101) 120,4585,,Accounting 2,
4688,U,4.0,ACCTG EL,Accounting Elective,ACCTG (101) 131,4585,,Accounting-Intermediate,
4688,U,3.0,ACCTG 302,Principles Managerial Acctg,ACCTG (101) 134,4585,,Accounting-Cost,
4688,L,4.0,ACCTG EL,Accounting Elective,ACCTG (101) 142,4585,,Accounting-Managerial,
4688,U,2.0,ACCTG 316,Govt & Nonprofit Acctg,ACCTG (101) 143,4585,,Accounting-Govern/Nonprofit,
4688,L,3.0,ACCTG EL,Accounting Elective,ACCTG (101) 151,4585,,Accounting-Payroll,
4688,U,2.0,ACCTG EL,Accounting Elective,ACCTG (101) 152,4585,,Accounting-Business Tax,
4688,,1.0,ACCTG EL,Accounting Elective,ACCTG (101) 153,4585,,Accounting-Computerized Tax,5
4688,,3.0,ACCTG 410,Intro-Income Tax Thry-Prac,ACCTG (101) 153,4585,,Accounting-Computerized Tax,5
4688,L,1.0,ACCTG EL,Accounting Elective,ACCTG (101) 154,4585,,Accounting-Personal Tax,
4688,L,3.0,NDC,No Degree Credit,ACCTG (101) 156,4585,,Accounting-Auto Appl,
4688,,3.0,NDC,No Degree Credit,ACCTG (101) 165,4585,,Accounting-Income Tax,5
4688,,3.0,BUS ADM EL,Business Administration Elective,ACCTG (101) 184,4585,,Business Finance/Budgeting,5
4688,None,3.0,ACCTG EL,Accounting Elective,ACCTG (101) 189,4585,None,Accounting-Applying Quickbooks,None
4688,None,1.0,NDC,No Degree Credit,ACCTG (101) 190,4585,None,Accounting-Quickbooks,None
4688,None,2.0,NDC,No Degree Credit,ACCTG (101) 199,4585,None,Accounting Career Experience,None
9999,L,3.0,NDC,No Degree Credit,SPEECH (810) 110,4585,,Technical Presentations,5
9999,L,3.0,NDC,No Degree Credit,SPEECH (810) 120,4585,,Public Speaking           Ge,5
9999,L,3.0,CTA EL,Communication and Theatre Arts Elective,SPEECH (810) 180,4585,,Speech,
4688,,2.0,NDC,No Degree Credit,OFFTECH (106) 102,4585,,Office Technologies,5
4688,,3.0,NDC,No Degree Credit,OFFTECH (106) 103,4585,,Information Processing Princip,5
4688,,1.0,NDC,No Degree Credit,OFFTECH (106) 107,4585,,Keyboarding-Speed Building,5
4688,,3.0,NDC,No Degree Credit,OFFTECH (106) 125,4585,,Skills For Admin Leadership,5
4688,,2.0,NDC,No Degree Credit,OFFTECH (106) 126,4585,,Administrative Office Procedur,5
4688,,3.0,NDC,No Degree Credit,OFFTECH (106) 127,4585,,Admin Business Procedures,5
4688,,3.0,NDC,No Degree Credit,OFFTECH (106) 131,4585,,Business English Essentials,5
4688,,2.0,NDC,No Degree Credit,OFFTECH (106) 132,4585,,Business Proofreading/Editing,5
4688,,3.0,NDC,No Degree Credit,OFFTECH (106) 136,4585,,Admin Business Procedures 2,5
4688,,2.0,NDC,No Degree Credit,OFFTECH (106) 137,4585,,Integrated Software Applic,5
4688,,3.0,NDC,No Degree Credit,OFFTECH (106) 141,4585,,Information Process-Legal,5
4688,,3.0,NDC,No Degree Credit,OFFTECH (106) 142,4585,,Software Projects,5
4688,,3.0,NDC,No Degree Credit,OFFTECH (106) 144,4585,,Administrative Assistant Inter,5
4688,,1.0,NDC,No Degree Credit,OFFTECH (106) 145,4585,,Keyboarding               Bu,5
4688,,2.0,NDC,No Degree Credit,OFFTECH (106) 152,4585,,Records Management,5
4688,,3.0,NDC,No Degree Credit,OFFTECH (106) 153,4585,,Professional Profile,5
4688,,3.0,NDC,No Degree Credit,OFFTECH (106) 154,4585,,Records Management,5
4688,L,1.0,BUS ADM EL,Business Administration Elective,OFFTECH (106) 157,4585,,Office Politics,
4688,,3.0,NDC,No Degree Credit,OFFTECH (106) 162,4585,,Meeting/Event Management Fund,5
4688,,3.0,NDC,No Degree Credit,OFFTECH (106) 166,4585,,Information Processing Theory/,5
4688,,1.0,NDC,No Degree Credit,OFFTECH (106) 172,4585,,Customer Contact Skills,5
4688,,3.0,NDC,No Degree Credit,OFFTECH (106) 175,4585,,Ap Business Simulation,5
4688,,1.0,NDC,No Degree Credit,OFFTECH (106) 197,4585,,Office Prof Intern Practicum,5
4688,,2.0,NDC,No Degree Credit,OFFTECH (106) 199,4585,,Admin Prof Career Experience,5
4688,,1.0,NDC,No Degree Credit,RBUS (105) 101,4585,,Career Planning,5
4688,,2.0,NDC,No Degree Credit,RBUS (105) 102,4585,,Career Planning,5
4688,,1.0,NDC,No Degree Credit,RBUS (105) 103,4585,,Career Preparation,5
4688,U,3.0,BUS ADM EL,Business Administration Elective,MKTG (104) 101,4585,,Selling Principles,
4688,U,3.0,BUS ADM EL,Business Administration Elective,MKTG (104) 107,4585,,Marketing Comm-Integrated,
4688,U,3.0,BUS ADM 322,Intro Marketing,MKTG (104) 110,4585,,Marketing Principles,
4688,U,3.0,BUS ADM EL,Business Administration Elective,MKTG (104) 119,4585,,Social Media Marketing,
4688,,3.0,NDC,No Degree Credit,MKTG (104) 120,4585,,Marketing Information Manageme,5
4688,,1.0,NDC,No Degree Credit,MKTG (104) 124,4585,,Marketing Presentations,5
4688,L,3.0,GEN EL,General Elective,MKTG (104) 125,4585,,Event Marketing,
4688,,3.0,NDC,No Degree Credit,MKTG (104) 134,4585,,Marketing Internship,5
4688,U,3.0,BUS ADM 421,International Marketing,MKTG (104) 148,4585,GC,Global Marketing,
4688,,1.0,NDC,No Degree Credit,MKTG (104) 154,4585,,Consultative Selling Overview,5
4688,,1.0,NDC,No Degree Credit,MKTG (104) 156,4585,,Prof Sales: Strategy/Prep,5
4688,,1.0,NDC,No Degree Credit,MKTG (104) 158,4585,,Prof Sales:Approach Strategies,5
4688,,1.0,NDC,No Degree Credit,MKTG (104) 161,4585,,Prof Sales: Cust Needs Assess,5
4688,,2.0,NDC,No Degree Credit,MKTG (104) 163,4585,,Prof Sales: Prod Solutions,5
4688,,1.0,NDC,No Degree Credit,MKTG (104) 167,4585,,Prof Sales: Closing Techniques,5
4688,,1.0,NDC,No Degree Credit,MKTG (104) 168,4585,,Negotiate Customer Resistance,5
4688,,1.0,NDC,No Degree Credit,MKTG (104) 169,4585,,Prof Sales: Long Term Partner,5
4688,L,3.0,BUS ADM EL,Business Administration Elective,MKTG (104) 174,4585,,Marketing Analytics,
4688,L,3.0,BUS ADM EL,Business Administration Elective,MKTG (104) 175,4585,,Engagement Strategies,
4688,L,3.0,BUS ADM EL,Business Administration Elective,MKTG (104) 176,4585,,Consumer Behavior,
4688,,2.0,NDC,No Degree Credit,MKTG (104) 182,4585,,Personal Brand-Development,5
4688,,1.0,NDC,No Degree Credit,MKTG (104) 183,4585,,Personal Brand-Portfolio,5
4688,L,3.0,BUS ADM EL,Business Administration Elective,MKTG (104) 189,4585,,Sales Management,
4688,U,3.0,BUS ADM EL,Business Administration Elective,MKTG (104) 191,4585,,Customer Service,
4688,,3.0,NDC,No Degree Credit,MKTG (104) 193,4585,,Retail Operations Management,5
4688,L,3.0,BUS ADM EL,Business Administration Elective,MKTG (104) 198,4585,,Market Research,
4688,,2.0,NDC,No Degree Credit,MKTG (104) 199,4585,,Marketing Career Experience,5
4688,,2.0,NDC,No Degree Credit,IT (107) 194,4585,,It:Documentation,5
4688,,2.0,NDC,No Degree Credit,IT (107) 195,4585,,It:Training,5
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 114,4585,"NS, LS, UCTA",General Biology,22
9999,L,4.0,CHE 125,Introductory Chemistry,NATSCI (806) 134,4585,"UCTA,LS,NS",General Chemistry,22
9999,L,4.0,PHY 141,College Physics I,NATSCI (806) 154,4585,"UCTA,LS,NS",General Physics 1,22
9999,L,4.0,CHE 124,Applied Chemistry and Society,NATSCI (806) 155,4585,"LS,NS",Chemistry-Basic,
9999,L,3.0,CHE 203,Survey of Biochemistry,NATSCI (806) 163,4585,"LS,NS",Chemistry-Bio Organic,
9999,L,4.0,BIO 182,Human Anat & Physiology,NATSCI (806) 177,4585,"LS,NS",Gen Anatomy & Physiology,216
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 179,4585,"NS, LS",Adv Anatomy & Physiology,216
9999,L,3.0,BIO EL,Biology Elective,NATSCI (806) 182,4585,NS,Anatomy/Physiology 1-General,
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 183,4585,NS,Microbiology-Dental,
9999,L,4.0,CHE EL,Chemistry Elective,NATSCI (806) 186,4585,NS,Intro to Biochemistry,
9999,L,3.0,BIO EL,Biology Elective,NATSCI (806) 187,4585,NS,Anatomy/Physiology 2-General,
9999,L,3.0,BIO EL,Biology Elective,NATSCI (806) 189,4585,NS,Basic Anatomy,
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 194,4585,NS,Anatomy/Physiology-Advanced,
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 195,4585,NS,Anatomy/Physiology 1,
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 196,4585,NS,Anatomy/Physiology 2,
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 197,4585,NS,Microbiology,
9999,L,3.0,CHE 125,Introductory Chemistry,NATSCI (806) 199,4585,NS,Chemistry-Organic/Biological,
9999,,3.0,NDC,No Degree Credit,MATH (804) 106,4585,,Intro to College Math,5
9999,L,3.0,MAT EL,Mathematics Elective,MATH (804) 107,4585,,College Mathematics,
9999,,3.0,NDC,No Degree Credit,MATH (804) 110,4585,,Elem Algebra W Apps,5
9999,P,3.0,MAT 091,Elementary Algebra,MATH (804) 113,4585,,College Technical Math 1a,5
9999,,2.0,NDC,No Degree Credit,MATH (804) 114,4585,,College Technical Math 1b,5
9999,P,5.0,MAT 091,Elementary Algebra,MATH (804) 115,4585,,College Technical Math 1,5
9999,L,3.0,MAT EL,Mathematics Elective,MATH (804) 116,4585,MS,College Technical Math 2,
9999,L,4.0,MAT 105,Intro College Algebra,MATH (804) 118,4585,EL,Interm Algebra W Apps,
9999,,3.0,NDC,No Degree Credit,MATH (804) 132,4585,,Geometry-Analytic,5
9999,,3.0,NDC,No Degree Credit,MATH (804) 133,4585,,Math & Logic,5
9999,L,4.0,MAT EL,Mathematics Elective,MATH (804) 160,4585,,Mathematics 2-Technical,
9999,L,3.0,MAT 117,Elementary Statistics,MATH (804) 189,4585,"UCTA,MS",Introductory Statistics,22
9999,L,3.0,MAT 110,College Algebra,MATH (804) 195,4585,"MS,CR",College Algebra W Apps,
9999,L,3.0,MAT 113,Trigonometry,MATH (804) 196,4585,MS,Trigonometry W Apps,
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 101,4585,,Grammar-Practical Applications,5
9999,L,3.0,ENG 101,College Write & Critical Read,COMMSK (801) 136,4585,"UCTA,EL",English Composition 1,22
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 153,4585,,Reportng Tech Info        It,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 154,4585,,Prin of Writing           Mk,5
9999,L,3.0,CTA 101,Interpersonal Comm,COMMSK (801) 156,4585,AP,Effective Communication Techni,
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 161,4585,,Language Skills 2-Secretaries,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 162,4585,,Copywriting-Introduction,5
9999,L,3.0,GEN EL,General Elective,COMMSK (801) 166,4585,,Writing For Business and Indus,
9999,,2.0,NDC,No Degree Credit,COMMSK (801) 170,4585,,Writing-Protective Services,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 175,4585,,English Composition I,5
9999,L,5.0,MAT 124,Pre-Calculus Mathematics,MATH (804) 197,4585,"UCTA,MS",College Algebra & Trig W Apps,22
9999,L,4.0,MAT 221,Calc & Analy Geom I,MATH (804) 198,4585,MS,Calculus 1,
9999,L,3.0,GEN EL,General Elective,COMMSK (801) 185,4585,,English Composition 2,
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 191,4585,,Copywriting-Advanced,5
9999,L,3.0,ENG EL,English Elective,COMMSK (801) 195,4585,"EL, UCTA",Written Communication,22
9999,L,3.0,CTA 101,Interpersonal Comm,COMMSK (801) 196,4585,AP,Oral/Interpersonal Comm,
9999,L,3.0,ENG 206,Technical Writing,COMMSK (801) 197,4585,AP,Technical Reporting,
9999,L,3.0,CTA 103,Intro Public Speaking,COMMSK (801) 198,4585,"UCTA,AP",Speech,22
4688,,3.0,NDC,No Degree Credit,PARLEG (110) 101,4585,,Paralegal Intro/Legal Ethics,5
4688,,3.0,NDC,No Degree Credit,PARLEG (110) 102,4585,,Civil Litigation 1,5
4688,,3.0,NDC,No Degree Credit,PARLEG (110) 103,4585,,Civil Litigation 2,5
4688,,3.0,NDC,No Degree Credit,PARLEG (110) 104,4585,,Legal Research,5
4688,,3.0,NDC,No Degree Credit,PARLEG (110) 105,4585,,Legal Writing,5
4688,,3.0,NDC,No Degree Credit,PARLEG (110) 106,4585,,Law-Family,5
4688,,3.0,NDC,No Degree Credit,PARLEG (110) 107,4585,,Legal Aspects/Business Org,5
4688,,3.0,NDC,No Degree Credit,PARLEG (110) 111,4585,,Paralegalism-Introduction,5
4688,,3.0,NDC,No Degree Credit,PARLEG (110) 114,4585,,Estates and Probate,5
4688,,3.0,NDC,No Degree Credit,PARLEG (110) 115,4585,,Administrative Law,5
4688,,3.0,NDC,No Degree Credit,PARLEG (110) 116,4585,,Litigation 1,5
4688,,3.0,NDC,No Degree Credit,HOSPT (109) 114,4585,,Hotel Management,5
4688,,3.0,NDC,No Degree Credit,HOSPT (109) 126,4585,,Hospitality Finance,5
4688,,3.0,NDC,No Degree Credit,HOSPT (109) 127,4585,,Hospitality Facilities Mgmt,5
4688,,3.0,NDC,No Degree Credit,HOSPT (109) 168,4585,,Restaurant Management,5
4688,,3.0,NDC,No Degree Credit,HOSPT (109) 180,4585,,Facilities Oper Techniques,5
4688,,3.0,NDC,No Degree Credit,PARLEG (110) 122,4585,,Creditor/Debtor Relations,5
4688,,3.0,NDC,No Degree Credit,PARLEG (110) 131,4585,,Legal Research,5
4688,,2.0,NDC,No Degree Credit,PARLEG (110) 135,4585,,Paralegal Internship,5
4688,,3.0,NDC,No Degree Credit,PARLEG (110) 142,4585,,Paralegal Internship,5
4688,,3.0,NDC,No Degree Credit,PARLEG (110) 150,4585,,Law-Administrative,5
4688,,3.0,NDC,No Degree Credit,PARLEG (110) 160,4585,,Law-Employment,5
4688,,3.0,NDC,No Degree Credit,PARLEG (110) 168,4585,,Paralegal Criminal Procedures,5
4688,,3.0,NDC,No Degree Credit,PARLEG (110) 175,4585,,Legal Computer Applications,5
4688,,2.0,NDC,No Degree Credit,PARLEG (110) 199,4585,,Paralegal Career Experience,5
4688,U,3.0,BUS ADM EL,Business Administration Elective,HRMGT (116) 110,4585,,Organizational Health/Wellness,
4688,U,3.0,BUS ADM EL,Business Administration Elective,HRMGT (116) 111,4585,,Employee Recruitment/Retention,
4688,U,3.0,BUS ADM EL,Business Administration Elective,HRMGT (116) 112,4585,,Compensation/Benefits Admin,
4688,U,3.0,BUS ADM EL,Business Administration Elective,HRMGT (116) 113,4585,,Labor Relations & Negotiations,
4688,U,3.0,BUS ADM EL,Business Administration Elective,HRMGT (116) 114,4585,,Training For Organizations,
4688,U,3.0,BUS ADM EL,Business Administration Elective,HRMGT (116) 115,4585,,Legal Issues & Compliance-Adv,
4688,,2.0,NDC,No Degree Credit,HRMGT (116) 199,4585,,Human Res Career Experience,5
4688,,3.0,NDC,No Degree Credit,EBUSADM (135) 115,4585,,Online Search Strategies,5
4688,L,3.0,COMP SCI EL,Computer Science Elective,EBUSADM (135) 151,4585,,Website Design,
4688,L,3.0,COMP SCI EL,Computer Science Elective,EBUSADM (135) 155,4585,,Web Content Management Sys,
4688,L,2.0,COMP SCI EL,Computer Science Elective,EBUSADM (135) 185,4585,,Web Emerging Technologies,
4688,,2.0,NDC,No Degree Credit,EBUSADM (135) 199,4585,,Web Dev Career Experience,5
4688,L,3.0,EDUC EL,Education Elective,EARLYCHLD (307) 115,4585,,Ece: Infant/Toddler-Capstone,
4688,L,3.0,EDUC EL,Education Elective,EARLYCHLD (307) 148,4585,,Ece: Foundations of Ece,
4688,U,3.0,HUM DEV 331,Infancy and Early Childhood,EARLYCHLD (307) 151,4585,SOC,Ece: Infant & Toddler Dev,
4688,U,3.0,HUM DEV EL,Human Development Elective,EARLYCHLD (307) 179,4585,,Ece: Child Development,
4688,U,3.0,EDUC EL,Education Elective,EARLYCHLD (307) 160,4585,,Ece: Child Care-Admin/Supervis,
4688,U,3.0,EDUC EL,Education Elective,EARLYCHLD (307) 161,4585,,Ece: Child Care-Financial Mgmt,
4688,U,3.0,EDUC EL,Education Elective,EARLYCHLD (307) 162,4585,,Ece: Cc-Operations Mgmt,
4688,U,3.0,EDUC EL,Education Elective,EARLYCHLD (307) 163,4585,,Ece: Cc-External Environ,
4688,U,3.0,EDUC EL,Education Elective,EARLYCHLD (307) 164,4585,,Ece: Child Care-Best Practices,
4688,L,3.0,EDUC EL,Education Elective,EARLYCHLD (307) 165,4585,,Ece: Child Care-Admin Seminar,
4688,L,3.0,GEN EL,General Elective,EARLYCHLD (307) 166,4585,,Ece: Curriculum Planning,
4688,L,3.0,HUM BIOL EL,Human Biology Elective,EARLYCHLD (307) 167,4585,,Ece: Hlth Safety & Nutrition,
4688,L,3.0,EDUC EL,Education Elective,EARLYCHLD (307) 171,4585,,Ece: Behavior/Emotional Chall,
4688,L,3.0,EDUC EL,Education Elective,EARLYCHLD (307) 172,4585,,Ece: Special Health Care Needs,
4688,,3.0,EDUC EL,Education Elective,EARLYCHLD (307) 173,4585,,Ece: Inclusion Capstone,5
4688,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 174,4585,,Ece: Practicum 1,5
4688,L,3.0,NDC,No Degree Credit,EARLYCHLD (307) 178,4585,,Ece: Art Music & Lang Arts,
4688,,1.0,EDUC EL,Education Elective,EARLYCHLD (307) 180,4585,,Ece: W.M.E.L.S.,5
4688,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 187,4585,,Ece: Children W Diff Abilities,5
4688,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 188,4585,,Ece: Guiding Child Behavior,5
4688,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 192,4585,,Ece: Practicum 2,5
4688,L,3.0,NDC,No Degree Credit,EARLYCHLD (307) 194,4585,,Ece: Math Science & Soc St,
4688,,3.0,EDUC EL,Education Elective,EARLYCHLD (307) 195,4585,,Ece: Family & Community Rel,5
4688,L,3.0,NDC,No Degree Credit,EARLYCHLD (307) 197,4585,,Ece: Practicum 3,
4688,,3.0,EDUC EL,Education Elective,EARLYCHLD (307) 198,4585,,Ece: Admin An Ece Program,5
4688,U,3.0,NDC,No Degree Credit,EARLYCHLD (307) 199,4585,,Ece: Practicum 4,
4688,None,3.0,EDUC EL,Education Elective,EARLYCHLD (307) 204,4585,None,Supervise/Admin Ece Programs,None
4688,L,3.0,ET EL,Engineering Technology Elective,ENERCONSRV (481) 111,4585,,Energy Control Strategies,
4688,L,3.0,ENV SCI 260,Energy & Society,ENERCONSRV (481) 114,4585,SUSP,Intro to Energy Management,
4688,,2.0,NDC,No Degree Credit,CRIM JUST (504) 111,4585,,"Adv Search, Seizure & Forensic",5
4688,,1.0,NDC,No Degree Credit,CRIM JUST (504) 114,4585,,Wellness For Cj Professionals,5
4688,L,3.0,DJS EL,Democracy and Justice Elective,CRIM JUST (504) 116,4585,,Criminal Justice-Introduction,
4688,,3.0,NDC,No Degree Credit,CRIM JUST (504) 120,4585,,Criminal Law 2010,5
4688,,3.0,NDC,No Degree Credit,CRIM JUST (504) 122,4585,,Correctional Admin,5
4688,,1.0,NDC,No Degree Credit,CRIM JUST (504) 128,4585,,Ps-Job Interviews & Resume Wri,5
4688,L,1.0,DJS EL,Democracy and Justice Elective,CRIM JUST (504) 132,4585,,Courts/Jurisdiction,
4688,,3.0,NDC,No Degree Credit,CRIM JUST (504) 133,4585,,Correctional Sociology,5
4688,,3.0,NDC,No Degree Credit,CRIM JUST (504) 136,4585,,Intro to Homeland Security,5
4688,L,4.0,ENV SCI EL,Environmental Sciences Elective,RENEW ELEC (482) 126,4585,,Intro to Solar,
4688,L,3.0,ENV SCI EL,Environmental Sciences Elective,RENEW ELEC (482) 132,4585,,Photovoltaics-Design & Site,
4688,L,4.0,ENV SCI EL,Environmental Sciences Elective,RENEW ELEC (482) 133,4585,,Photovoltaics-Advanced,
4688,L,3.0,DJS EL,Democracy and Justice Elective,CRIM JUST (504) 143,4585,,Forensic Application,
4688,L,3.0,DJS EL,Democracy and Justice Elective,CRIM JUST (504) 153,4585,,Ethics - Criminal Justice,
4688,,3.0,NDC,No Degree Credit,CRIM JUST (504) 156,4585,,Problem Oriented Policing,5
4688,,1.0,NDC,No Degree Credit,CRIM JUST (504) 157,4585,,Scenario Assessment,5
4688,L,3.0,DJS EL,Democracy and Justice Elective,CRIM JUST (504) 162,4585,,Fund of Emergency Dispatch,
4688,L,3.0,DJS EL,Democracy and Justice Elective,CRIM JUST (504) 164,4585,,Risk & Vulnerability Analysis,
4688,L,3.0,DJS EL,Democracy and Justice Elective,CRIM JUST (504) 165,4585,,Safety & Security Management,
4688,L,3.0,DJS EL,Democracy and Justice Elective,CRIM JUST (504) 167,4585,,Public Safety Report Writing,
4688,L,3.0,DJS EL,Democracy and Justice Elective,CRIM JUST (504) 168,4585,,Cj-Professional Communications,
4688,L,3.0,DJS EL,Democracy and Justice Elective,CRIM JUST (504) 169,4585,,Criminal Laws,
4688,,2.0,NDC,No Degree Credit,CRIM JUST (504) 176,4585,,Law Enforcement Internship,5
4688,L,3.0,DJS EL,Democracy and Justice Elective,CRIM JUST (504) 181,4585,,Constitutional Laws,
4688,L,3.0,DJS EL,Democracy and Justice Elective,CRIM JUST (504) 183,4585,,Juvenile Laws,
4688,,3.0,NDC,No Degree Credit,CRIM JUST (504) 184,4585,,Basic Jail Academy,5
4688,,3.0,NDC,No Degree Credit,CRIM JUST (504) 185,4585,,Advanced Jail Academy,5
4688,,1.0,NDC,No Degree Credit,CRIM JUST (504) 187,4585,,Cj Summary Assessment,5
4688,,1.0,NDC,No Degree Credit,CRIM JUST (504) 190,4585,,Lead Fitness & Wellness,5
4688,,1.0,NDC,No Degree Credit,CRIM JUST (504) 191,4585,,Lead Interviews & Resumes,5
4688,L,3.0,DJS EL,Democracy and Justice Elective,CRIM JUST (504) 192,4585,,Lead Courts/Jurisdiction,
4688,,2.0,NDC,No Degree Credit,CRIM JUST (504) 196,4585,,Event Security Internship,5
4688,L,3.0,DJS EL,Democracy and Justice Elective,CRIM JUST (504) 700,4585,,Intro to Cj,
4688,,4.0,NDC,No Degree Credit,CRIM JUST (504) 701,4585,,Basic Patrol Response,5
4688,,3.0,NDC,No Degree Credit,CRIM JUST (504) 702,4585,,Basic Tactics,5
4688,,3.0,NDC,No Degree Credit,CRIM JUST (504) 704,4585,,Intermediate Patrol Response,5
4688,,4.0,NDC,No Degree Credit,CRIM JUST (504) 705,4585,,Advanced Tactics,5
4688,,2.0,NDC,No Degree Credit,CRIM JUST (504) 706,4585,,Emergency Vehicle Response,5
4688,,1.0,NDC,No Degree Credit,CRIM JUST (504) 708,4585,,Physical Fitness,5
4688,,4.0,NDC,No Degree Credit,CRIM JUST (504) 709,4585,,Traffic Response,5
4688,L,3.0,DJS EL,Democracy and Justice Elective,CRIM JUST (504) 902,4585,,Criminal Law,
4688,L,3.0,DJS EL,Democracy and Justice Elective,CRIM JUST (504) 903,4585,,Professional Communications,
4688,L,3.0,DJS EL,Democracy and Justice Elective,CRIM JUST (504) 904,4585,,Juvenile Law,
4688,L,3.0,DJS EL,Democracy and Justice Elective,CRIM JUST (504) 905,4585,,Report Writing,
4688,,3.0,NDC,No Degree Credit,CRIM JUST (504) 907,4585,,Community Policing Strategies,5
4688,,3.0,NDC,No Degree Credit,CRIM JUST (504) 908,4585,,Traffic Theory,5
