to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
4680,L,3.0,ECON 272,Personal Finance,SOCSCI (809) 115,4573,SS,Consumer Economics,"1126, 325"
4680,L,3.0,POLI 101,American Politics,SOCSCI (809) 122,4573,"UCTA,SS1,SS,USD",Intro to Amer Government,"351, 325, 22"
4680,P,3.0,NDC,No Degree Credit,SOCSCI (809) 124,4573,,Human Growth&Dev,"230, 628"
4680,P,3.0,NDC,No Degree Credit,SOCSCI (809) 125,4573,,Labor Relations,229
4680,L,3.0,GEN EL,General Elective,SOCSCI (809) 127,4573,SS,Labor Relations,"227, 325, 330"
4680,L,3.0,HD 367,Intimacy&Family Frmtn,SOCSCI (809) 128,4573,"SS2,SS",Marriage & Family,"352, 231, 325"
4680,L,3.0,NRES 150,"People, Res&Biosphere",SOCSCI (809) 132,4573,"SS2,EL,SS,ER",Issues in Ecology,"380, 325"
4680,P,5.0,NDC,No Degree Credit,SOCSCI (809) 140,4573,,Intro-Psychology,229
4680,L,3.0,GEN EL,General Elective,SOCSCI (809) 144,4573,SS,Macroeconomics,"330, 375, 325, 374"
4680,L,3.0,POLI 101,American Politics,SOCSCI (809) 145,4573,"UCTA,SS1,SS,USD",American Government,"325, 22"
4680,P,2.0,NDC,No Degree Credit,SOCSCI (809) 150,4573,,International Community,229
4680,L,2.0,GEN EL,General Elective,SOCSCI (809) 154,4573,SS,American Federalism,"325, 330"
4680,L,3.0,POLI 101,American Politics,SOCSCI (809) 157,4573,"UCTA,SS1,SS,USD",American Govt,"325, 22"
4680,L,3.0,PSYC EL,Psychology Elective,SOCSCI (809) 159,4573,SS,Abnormal Psychology,
4680,L,3.0,SOC 240,Marriage and Family,SOCSCI (809) 160,4573,"SS1,SS",Marriage&Family,325
4680,L,3.0,SOC 240,Marriage and Family,SOCSCI (809) 165,4573,"SS1,SS",Marriage and Family,325
4680,L,3.0,PHIL 101,Contem Moral Problems,SOCSCI (809) 166,4573,"UCTA,HU3,HU",Intro to Ethics: Theory & App,"353, 325, 22"
4680,L,3.0,GEN EL,General Elective,SOCSCI (809) 172,4573,"SS, USD, UCTA",Introduction to Diversity Stud,"330, 404, 226, 325, 22"
4680,L,3.0,GEN EL,General Elective,SOCSCI (809) 174,4573,"SS, USD",Social Problems,"330, 404, 325, 226"
4680,P,2.0,NDC,No Degree Credit,SOCSCI (809) 182,4573,,Industrial Psychology,229
4680,P,3.0,NDC,No Degree Credit,SOCSCI (809) 185,4573,,Abnormal Psychology,229
4680,P,3.0,NDC,No Degree Credit,SOCSCI (809) 186,4573,,Psych of Health & Wellness,229
4680,L,3.0,HD 265,Human Growth&Develpmt,SOCSCI (809) 188,4573,"SS2,WLN",Developmental Psychology,
4680,L,3.0,ECON 100,Intro to Economics,SOCSCI (809) 195,4573,"SS, UCTA",Economics,"336, 325, 22"
4680,L,3.0,SOC 101,Intro to Sociology,SOCSCI (809) 196,4573,"UCTA,SS1,MNS,SS,USD",Intro to Sociology,22
4680,L,3.0,GEN EL,General Elective,SOCSCI (809) 197,4573,"USD, SS",Contemporary American Society,"330, 404, 226, 337"
4680,L,3.0,PSYC 110,Intro to Psychology,SOCSCI (809) 198,4573,"UCTA,SS1,SS",Intro to Psychology,22
4680,L,3.0,PSYC EL,Psychology Elective,SOCSCI (809) 199,4573,SS,Psychology of Human Relations,
4680,L,3.0,SOC 102,Social Problems,SOCSCI (809) 202,4573,"SS1,MNS,SS,USD",Social Problems,
4680,L,3.0,SOC 101,Intro to Sociology,SOCSCI (809) 203,4573,"UCTA,SS1,MNS,SS,USD",Principles of Sociology,22
4680,L,3.0,SOC EL,Sociology Elective,SOCSCI (809) 204,4573,SS,Marriage and Family,
4680,L,3.0,ECON 110,Macroeconmcs Princpls,SOCSCI (809) 211,4573,"SS1,SS",Principles of Macroeconomics,
4680,L,3.0,ECON 111,Microeconmncs Princpl,SOCSCI (809) 212,4573,"SS1,SS",Principles of Microeconomics,
4680,L,3.0,SOC 270,Minority Groups,SOCSCI (809) 217,4573,"SS1,MNS,SS,USD","Race, Class, Gender",
4680,L,3.0,POLI 101,American Politics,SOCSCI (809) 221,4573,"UCTA,SS1,SS,USD",American National Government,22
4680,L,3.0,REL EL,Religious Studies Elective,SOCSCI (809) 223,4573,"HU, GA",Intro to World Religions,
4680,L,3.0,PSYC EL,Psychology Elective,SOCSCI (809) 230,4573,WLN,Psych of Health & Wellness,
4680,L,3.0,PSYC 110,Intro to Psychology,SOCSCI (809) 231,4573,"UCTA,SS1,SS",General Psychology,22
4680,L,3.0,PSYC EL,Psychology Elective,SOCSCI (809) 234,4573,SS,Organizational Psychology,
4680,L,3.0,PSYC EL,Psychology Elective,SOCSCI (809) 237,4573,SS,Abnormal Psychology,
4680,L,3.0,PHIL 100,Intro to Philosophy,SOCSCI (809) 260,4573,"HU3,HU",Introduction to Philosophy,
4680,L,3.0,PHIL 101,Contem Moral Problems,SOCSCI (809) 262,4573,"UCTA,HU3,HU",Contemporary Moral Problems,22
4680,L,3.0,PHIL 303,Philosophy of Art,SOCSCI (809) 265,4573,HU,Philosophy of the Arts,
4680,L,3.0,ANTH 110,Cultural Anthropology,SOCSCI (809) 283,4573,"SS1,NW,SS,GA",Cultural Anthropology & Human,
9999,,3.0,NDC,No Degree Credit,MATH (804) 106,4573,,Intro to College Math,5
9999,L,3.0,MAT EL,Mathematics Elective,MATH (804) 107,4573,,College Mathematics,
9999,,3.0,NDC,No Degree Credit,MATH (804) 110,4573,,Elem Algebra W Apps,5
9999,P,3.0,MAT 091,Elementary Algebra,MATH (804) 113,4573,,College Technical Math 1a,5
9999,,2.0,NDC,No Degree Credit,MATH (804) 114,4573,,College Technical Math 1b,5
9999,P,5.0,MAT 091,Elementary Algebra,MATH (804) 115,4573,,College Technical Math 1,5
9999,L,3.0,MAT EL,Mathematics Elective,MATH (804) 116,4573,MS,College Technical Math 2,
9999,L,4.0,MAT 105,Intro College Algebra,MATH (804) 118,4573,EL,Interm Algebra W Apps,
9999,,3.0,NDC,No Degree Credit,MATH (804) 133,4573,,Math & Logic,5
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 114,4573,"NS, LS, UCTA",General Biology,22
9999,L,4.0,BIO 285,Anatomy and Physiology,NATSCI (806) 125,4573,"LS,NS",Anatomy and Physiology I,
9999,L,4.0,CHE 125,Introductory Chemistry,NATSCI (806) 134,4573,"UCTA,LS,NS",General Chemistry,22
9999,L,4.0,PHY 141,College Physics I,NATSCI (806) 154,4573,"UCTA,LS,NS",General Physics 1,22
9999,L,4.0,BIO 182,Human Anat & Physiology,NATSCI (806) 177,4573,"LS,NS",Gen Anatomy & Physiology,219
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 179,4573,"NS, LS",Adv Anatomy & Physiology,219
9999,L,4.0,CHE EL,Chemistry Elective,NATSCI (806) 186,4573,NS,Intro to Biochemistry,
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 197,4573,NS,Microbiology,
9999,,3.0,NDC,No Degree Credit,MATH (804) 140,4573,,Basic Statistics,5
9999,,3.0,NDC,No Degree Credit,MATH (804) 150,4573,,Fundamental Math,5
9999,P,0.0,MAT 091,Elementary Algebra,MATH (804) 158,4573,,Introductory Algebra,5
9999,,2.0,NDC,No Degree Credit,MATH (804) 164,4573,,Technical Math 1,5
9999,,2.0,NDC,No Degree Credit,MATH (804) 165,4573,,Technical Math 2,"5, 1255"
9999,L,2.0,MAT EL,Mathematics Elective,MATH (804) 166,4573,,Technical Math 3,1255
9999,L,2.0,MAT EL,Mathematics Elective,MATH (804) 167,4573,,Technical Math 4 - Electronics,
9999,L,3.0,MAT 117,Elementary Statistics,MATH (804) 189,4573,"UCTA,MS",Introductory Statistics,22
9999,L,3.0,MAT 110,College Algebra,MATH (804) 195,4573,"MS,CR",College Algebra With Appls,
9999,L,3.0,MAT 113,Trigonometry,MATH (804) 196,4573,MS,Trigonometry With Appls,
9999,L,5.0,MAT 124,Pre-Calculus Mathematics,MATH (804) 197,4573,"UCTA,MS",College Algebra & Trig W Apps,22
9999,L,4.0,MAT 221,Calc & Analy Geom I,MATH (804) 198,4573,MS,Calculus 1,
9999,L,3.0,HES 127,Fitness For Life,PHYED (807) 266,4573,AP,Wellness Today,
4680,L,1.0,GEN EL,General Elective,GEN ST (890) 200,4573,,College Success,
4680,L,3.0,GEN EL,General Elective,GEN ST (890) 201,4573,FYS,University Studies Orientation,
4680,L,1.0,GEN EL,General Elective,GEN ST (890) 202,4573,,Career Development,
4680,L,1.0,GEN EL,General Elective,GEN ST (890) 208,4573,,University Studies Capstone,
4680,L,3.0,GEN EL,General Elective,GEN ST (890) 267,4573,,Philosophy of Leadership,
9999,L,3.0,ECO EL,Economics Elective,SOCSCI (809) 105,4573,SS,Economics,
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 107,4573,,Labor Economics,5
9999,,2.0,NDC,No Degree Credit,SOCSCI (809) 109,4573,,Consumer Econ Prob,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 110,4573,,Consumer Econ Prob,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 114,4573,,Human Growth&Dev,5
9999,L,3.0,BUS 110,Personal Finance,SOCSCI (809) 115,4573,AP,Consumer Economics,
9999,L,3.0,POL 104,Amer Gov & Politics,SOCSCI (809) 122,4573,"UCTA,SS",Intro to Amer Government,22
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 124,4573,,Human Growth&Dev,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 125,4573,,Labor Relations,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 127,4573,,Labor Relations,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 128,4573,,Marriage & Family,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 132,4573,,Issues in Ecology,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 134,4573,,Issues in Ecology,5
9999,L,5.0,GEN EL,General Elective,SOCSCI (809) 140,4573,SS,Intro-Psychology,
9999,L,3.0,POL EL,Political Science Elective,SOCSCI (809) 145,4573,SS,American Government,
9999,,2.0,NDC,No Degree Credit,SOCSCI (809) 150,4573,,International Community,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 152,4573,,American Instutns,5
9999,,2.0,NDC,No Degree Credit,SOCSCI (809) 154,4573,,American Federalism,5
9999,L,3.0,POL 104,Amer Gov & Politics,SOCSCI (809) 157,4573,"UCTA,SS",American Govt,22
9999,L,3.0,PSY EL,Psychology Elective,SOCSCI (809) 159,4573,,Abnormal Psychology,
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 160,4573,,Marriage&Family,5
9999,,2.0,NDC,No Degree Credit,SOCSCI (809) 162,4573,,Ind Psychology,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 164,4573,,Social Problems,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 165,4573,,Marriage and Family,5
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 166,4573,"EL, UCTA",Intro to Ethics: Theory & App,22
9999,,5.0,NDC,No Degree Credit,SOCSCI (809) 167,4573,,Intro-Sociology,5
9999,,1.0,NDC,No Degree Credit,SOCSCI (809) 168,4573,,Cooperative Decision Making,5
9999,,2.0,NDC,No Degree Credit,SOCSCI (809) 169,4573,,Interpersonal Relations,5
9999,P,3.0,SOC EL,Sociology Elective,SOCSCI (809) 172,4573,"SS, UCTA",Introduction to Diversity Stud,22
9999,L,3.0,SOC 130,Contemp Social Prob,SOCSCI (809) 174,4573,SS,Social Problems,
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 180,4573,,Interpersonal Rel/Decision Mak,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 181,4573,,Psych of Cultural Differences,5
9999,,2.0,NDC,No Degree Credit,SOCSCI (809) 182,4573,,Industrial Psychology,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 183,4573,,Organizational Psychology,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 184,4573,,International Economics,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 185,4573,,Abnormal Psychology,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 186,4573,,Psych of Health & Wellness,5
9999,L,3.0,PSY EL,Psychology Elective,SOCSCI (809) 188,4573,SS,Developmental Psychology,
9999,L,3.0,ECO 101,Intro to Economics,SOCSCI (809) 195,4573,"UCTA,SS",Economics,22
9999,L,3.0,SOC EL,Sociology Elective,SOCSCI (809) 196,4573,"SS, UCTA",Intro to Sociology,22
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 197,4573,SS,Contemporary American Society,
9999,L,3.0,PSY 202,Introductory Psych,SOCSCI (809) 198,4573,"UCTA,SS",Intro to Psychology,22
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 199,4573,SS,Psychology of Human Relations,
9999,,1.0,NDC,No Degree Credit,READ (808) 120,4573,,Improving College Reading,5
9999,,2.0,NDC,No Degree Credit,READ (808) 130,4573,,Critical Reading,5
9999,L,3.0,CTA 103,Intro Public Speaking,SPEECH (810) 201,4573,AP,Fundamentals of Speech,
9999,,2.0,NDC,No Degree Credit,COMMSK (801) 103,4573,,Connecting Reading & Writing,5
9999,,2.0,NDC,No Degree Credit,COMMSK (801) 110,4573,,Strategies For Employability,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 120,4573,,Beginning Composition,5
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 121,4573,,Print Journalism 1,5
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 122,4573,,Print Journalism 2,5
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 123,4573,,Print Journalism 3,5
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 124,4573,,Print Journalism 4,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 125,4573,,Manual Communications,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 126,4573,,Augmentative Communications,5
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 131,4573,,News Reporting,5
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 132,4573,,Feature Reporting 2,5
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 133,4573,,Publication Prep and Photo Rep,5
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 134,4573,,News Editing 4,5
9999,L,3.0,GEN EL,General Elective,COMMSK (801) 140,4573,,Written Comm,
9999,,4.0,NDC,No Degree Credit,COMMSK (801) 141,4573,,Fundamentals of English,5
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 142,4573,,Grammar Usage,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 145,4573,,Oral Comm,5
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 150,4573,,Writing/Speaking Skills to See,5
9999,L,3.0,GEN EL,General Elective,COMMSK (801) 155,4573,,Tech Comm,
9999,L,3.0,GEN EL,General Elective,COMMSK (801) 156,4573,,Business Communications,
9999,L,3.0,CTA EL,Communication and Theatre Arts Elective,COMMSK (801) 158,4573,AP,Persuasive Speech,
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 160,4573,,Writing For Technologies and B,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 164,4573,,Writing For Law Enforcement,5
9999,L,2.0,GEN EL,General Elective,COMMSK (801) 166,4573,,Technical Communications,
9999,L,3.0,GEN EL,General Elective,COMMSK (801) 168,4573,,Business Communications,
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 170,4573,,Organizational Communications,5
9999,,2.0,NDC,No Degree Credit,COMMSK (801) 172,4573,,Organizational Communications,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 180,4573,,Wrtng-the Elec Medium,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 181,4573,,Learning & Teaching Online,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 182,4573,,Projects in Techal Comm,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 185,4573,,Creative Writing,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 190,4573,,Fundamentals of English,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 194,4573,,Critical Thinking,5
9999,L,3.0,ENG EL,English Elective,COMMSK (801) 195,4573,"EL, UCTA",Written Communication,22
9999,L,3.0,CTA 101,Interpersonal Comm,COMMSK (801) 196,4573,AP,Oral/Interpersonal Comm,
9999,L,3.0,ENG 206,Technical Writing,COMMSK (801) 197,4573,AP,Technical Reporting,
9999,L,3.0,CTA 103,Intro Public Speaking,COMMSK (801) 198,4573,"UCTA,AP",Speech,22
4652,,2.0,TCS EL,Telecommunications Systems Elective,IT (107) 108,4573,,Database Concepts,
4652,L,3.0,CS 141,Introduction to Programming,IT (107) 114,4573,"ARNS,MATH",Introduction to Programming,6
4652,,3.0,CS EL,Computer Science Elective,IT (107) 122,4573,,Operating Systems/Rpg,
4652,,3.0,TCS EL,Telecommunications Systems Elective,IT (107) 126,4573,,Integrated Software Appl,
4652,,3.0,TCS EL,Telecommunications Systems Elective,IT (107) 142,4573,,Microcomputer End User Support,
4652,,3.0,CS EL,Computer Science Elective,IT (107) 143,4573,,Rpg II,
4652,,3.0,CS EL,Computer Science Elective,IT (107) 165,4573,,Business Systems Development,
4652,,1.0,TCS EL,Telecommunications Systems Elective,IT (107) 175,4573,,Cis Internship,
4652,L,3.0,CS 145,Computer Science II,IT (107) 181,4573,,C++ Event Driven Programming,
4652,,3.0,CS EL,Computer Science Elective,IT (107) 187,4573,,Visual Basic III,
4652,L,3.0,CS 141,Introduction to Programming,IT (107) 190,4573,"ARNS,MATH",Windows Based Programming,6
4652,,3.0,CS EL,Computer Science Elective,IT (107) 191,4573,,Visual Basic II,
4652,,3.0,TCS EL,Telecommunications Systems Elective,IT (107) 192,4573,,Comp Netwk Admin,
4652,U,3.0,TCS 361,Workstation and Server,IT (107) 194,4573,,Adv Comp Netwk Admin,
4652,,3.0,TCS EL,Telecommunications Systems Elective,IT (107) 198,4573,,Network Service and Support,
4652,,3.0,TCS EL,Telecommunications Systems Elective,ITNET (150) 101,4573,,It Hardware/Software Fund,
4652,,3.0,TCS 131,Nos Fundamentals,ITNET (150) 102,4573,,It Operating Systems Fund,
4652,,3.0,TCS EL,Telecommunications Systems Elective,ITNET (150) 110,4573,,Networking Fund (Cisco 1),
4652,,3.0,TCS EL,Telecommunications Systems Elective,ITNET (150) 118,4573,,Network Security Fundamentals,
4652,,3.0,TCS EL,Telecommunications Systems Elective,ITNET (150) 120,4573,,Router Technology (Cisco 2),
4652,,3.0,TCS EL,Telecommunications Systems Elective,ITNET (150) 137,4573,,Unix Administration,
4652,L,3.0,MEDIA 204,Exploring Photography,PHOTO (203) 112,4573,"CRPRF,HUM",Photography I,
4652,,3.0,NDC,No Degree Credit,CRIM JUST (504) 145,4573,,Interviewing Theories/Techn,5
4652,L,3.0,BUACT 201,Financial-Managerial Acct,ACCTG (101) 108,4573,,Introduction to Accounting,
4652,U,2.0,BIO 306,General Microbiology,LABASST (513) 115,4573,,Basic Immunology Concepts,16
4652,L,2.0,MFGT 110,Materials & Manufacturing Proc,MECTEC (606) 110,4573,,Manufacturing Processes,
4652,,3.0,NDC,No Degree Credit,NATSCI (806) 100,4573,,Physical Science,5
4652,,2.0,NDC,No Degree Credit,NATSCI (806) 101,4573,,Survey of Chemistry,5
4652,,3.0,NDC,No Degree Credit,NATSCI (806) 104,4573,,Science For Graphics,5
4652,,1.0,NDC,No Degree Credit,NATSCI (806) 105,4573,,Treatment of Data,5
4652,,3.0,NDC,No Degree Credit,NATSCI (806) 112,4573,,Principles of Sustainability,5
4652,L,4.0,BIO 101,Introductory Biology,NATSCI (806) 114,4573,"UCTA,ARNS",General Biology,22
4652,,4.0,NDC,No Degree Credit,NATSCI (806) 115,4573,,Microbiology,5
4652,,1.0,NDC,No Degree Credit,NATSCI (806) 116,4573,,Rotational Dynamic,5
4652,,1.0,NDC,No Degree Credit,NATSCI (806) 117,4573,,Fluid Mechanics,5
4652,,4.0,NDC,No Degree Credit,NATSCI (806) 118,4573,,Basic Chemstry,5
4652,,3.0,NDC,No Degree Credit,NATSCI (806) 120,4573,,Body Structure and Function,5
4652,,1.0,NDC,No Degree Credit,NATSCI (806) 121,4573,,Heat Transfer,5
4652,,4.0,CHEM EL,Chemistry Elective,NATSCI (806) 124,4573,"NSCI, PHYSC, LAB",General Chemistry,
4652,L,4.0,BIO 234,Physiology and Anatomy,NATSCI (806) 125,4573,"NSCI, LFSC, LAB, GLP",Anatomy and Physiology I,1167
4652,,4.0,BIO EL,Biology Elective,NATSCI (806) 126,4573,"NSCI, PHYSC, LAB, GLP",Anatomy and Physiology II,1167
4652,,1.0,NDC,No Degree Credit,NATSCI (806) 130,4573,,Waves,5
4652,,1.0,NDC,No Degree Credit,NATSCI (806) 131,4573,,Optics,5
4652,,1.0,NDC,No Degree Credit,NATSCI (806) 133,4573,,Sound and Acoustics,5
4652,L,4.0,CHEM 115,General Chemistry,NATSCI (806) 134,4573,"UCTA,ARNS,PHYSC",General Chemistry,22
4652,,2.0,NDC,No Degree Credit,NATSCI (806) 141,4573,,Technical Physics 1,5
4652,,2.0,NDC,No Degree Credit,NATSCI (806) 142,4573,,Technical Physics 2,5
4652,,2.0,PHYS EL,Physics Elective,NATSCI (806) 145,4573,"NSCI, PHYSC",Technical Science 1,
4652,,2.0,PHYS EL,Physics Elective,NATSCI (806) 146,4573,"NSCI, PHYSC",Technical Science 2,
4652,L,4.0,PHYS 231,General Physics I,NATSCI (806) 154,4573,"NSCI, PHYSC, LAB, UCTA",General Physics 1,22
4652,L,4.0,BIO 132,Human Biology,NATSCI (806) 177,4573,"ARNS,LFSC",Gen Anatomy & Physiology,800
4652,,4.0,BIO EL,Biology Elective,NATSCI (806) 179,4573,"NSCI, PHYSC, ARNS, LFSC",Adv Anatomy & Physiology,800
4652,,4.0,CHEM EL,Chemistry Elective,NATSCI (806) 186,4573,"NSCI, PHYSC, LAB, ARNS",Intro to Biochemistry,
4652,U,4.0,BIO 306,General Microbiology,NATSCI (806) 197,4573,,Microbiology,
4652,U,3.0,ECE 421,Admin-Early Chldhood Programs,EARLYCHLD (307) 137,4573,,Child Care Prog&Env,
4652,U,3.0,EDUC 326,Foundations of Education,EARLYCHLD (307) 148,4573,,Ece: Foundations of Ece,"597, 6"
4652,U,3.0,ECE 303,Dap: Infants and Toddlers,EARLYCHLD (307) 151,4573,,Ece: Infant & Toddler Dev,597
4652,,3.0,ECE EL,Early Childhood Education Elective,EARLYCHLD (307) 166,4573,,Ece: Curriculum Planning,
4652,L,3.0,FN 236,Nutrition For Young Children,EARLYCHLD (307) 167,4573,,Ece: Hlth Safety & Nutrition,"597, 6"
4652,,3.0,ECE EL,Early Childhood Education Elective,EARLYCHLD (307) 174,4573,,Ece: Practicum 1,
4652,L,3.0,MUSIC 206,Music For the Young Child,EARLYCHLD (307) 178,4573,,Ece: Art Music & Lang Arts,"597, 6"
4652,L,3.0,HDFS 124,Human Dev: Early/Pre-Adol.,EARLYCHLD (307) 179,4573,,Ece: Child Development,598
4652,U,3.0,SPED 430,Inclusion of Stu W/Excep Need,EARLYCHLD (307) 187,4573,,Ece: Children W Diff Abilities,597
4652,U,3.0,ECE 364,Observ/Guid Children: Ece,EARLYCHLD (307) 188,4573,,Ece: Guiding Child Behavior,597
4652,,3.0,ECE EL,Early Childhood Education Elective,EARLYCHLD (307) 192,4573,,Ece: Practicum 2,
4652,,3.0,ECE EL,Early Childhood Education Elective,EARLYCHLD (307) 194,4573,,Ece: Math Science & Soc St,
4652,U,3.0,ECE 435,"Child, Fam, School & Community",EARLYCHLD (307) 195,4573,,Ece: Family & Community Rel,597
4652,,3.0,ECE EL,Early Childhood Education Elective,EARLYCHLD (307) 197,4573,,Ece: Practicum 3,
4652,U,3.0,ECE 421,Admin-Early Chldhood Programs,EARLYCHLD (307) 198,4573,,Ece: Admin An Ece Program,"597, 6"
4652,,3.0,ECE EL,Early Childhood Education Elective,EARLYCHLD (307) 199,4573,,Ece: Practicum 4,
4652,,3.0,NDC,No Degree Credit,MATH (804) 104,4573,,Funds of Math,5
4652,,1.0,NDC,No Degree Credit,MATH (804) 105,4573,,Calculations,5
4652,P,2.0,MATH 010,Fundamentals of Algebra,MATH (804) 106,4573,,Intro to College Math,
4652,P,3.0,MATH EL,Mathematics Elective,MATH (804) 107,4573,"ARNS, MATH",College Mathematics,
4652,,1.0,NDC,No Degree Credit,MATH (804) 109,4573,,Intro to Algebra III,5
4652,P,3.0,MATH 010,Fundamentals of Algebra,MATH (804) 110,4573,,Elem Algebra W Apps,
4652,L,1.0,STAT 130,Elementary Statistics,MATH (804) 112,4573,"UCTA,ARNS,STAT",Problem Solving,"16, 22"
4652,L,3.0,MATH EL,Mathematics Elective,MATH (804) 113,4573,"ANRSN, MATH, ARNS",College Technical Math 1a,593
4652,L,2.0,MATH EL,Mathematics Elective,MATH (804) 114,4573,"ANRSN, MATH, ARNS",College Technical Math 1b,593
4652,L,4.0,MATH 120,Intro College Math I,MATH (804) 115,4573,"ARNS,MATH",College Technical Math 1,6
4652,L,4.0,MATH 121,Intro College Math II,MATH (804) 116,4573,"UCTA,ARNS,MATH",College Technical Math 2,22
4652,,1.0,NDC,No Degree Credit,MATH (804) 117,4573,,Numerical Trigonometry,5
4652,P,4.0,MATH 110,Intermediate Algebra,MATH (804) 118,4573,,Interm Algebra W Apps,
4652,,5.0,NDC,No Degree Credit,MATH (804) 120,4573,,Elem Algebra,5
4652,,1.0,NDC,No Degree Credit,MATH (804) 122,4573,,Conic Sections,5
4652,,3.0,MATH EL,Mathematics Elective,MATH (804) 123,4573,"ARNS, MATH",Math W Business Apps,
4652,,1.0,NDC,No Degree Credit,MATH (804) 124,4573,,Systems of Equations,5
4652,,1.0,NDC,No Degree Credit,MATH (804) 126,4573,,Periodic Functions,5
4652,,1.0,NDC,No Degree Credit,MATH (804) 127,4573,,Vector Operations,5
4652,L,3.0,MATH 118,Concepts of Mathematics,MATH (804) 133,4573,"ARNS,MATH",Math & Logic,
