to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
4658,L,3.0,SOCIOL 101,Introduction to Sociology,SOCSCI (809) 110,4599,"UCTA,SS",Introduction to Sociology,
4658,L,3.0,PSYCH 101,Introduction to Psychology,SOCSCI (809) 115,4599,"UCTA,SS",Introduction to Psychology,
4658,P,0.0,NDC,No Degree Credit,SOCSCI (809) 116,4599,,Developmental Psychology,5
4658,P,0.0,NDC,No Degree Credit,SOCSCI (809) 118,4599,,College Success Strategies,5
4658,L,3.0,POL SCI 104,Intro to Amer Gov't & Politics,SOCSCI (809) 122,4599,"UCTA,SS",Intro to Amer Government,22
4658,L,3.0,SOCIOL 260,"Blood,Sex,Money,Pwr: Fam Relat",SOCSCI (809) 128,4599,SS,Marriage & Family,
4658,P,0.0,NDC,No Degree Credit,SOCSCI (809) 144,4599,,Macroeconomics,5
4658,P,0.0,NDC,No Degree Credit,SOCSCI (809) 150,4599,,Studies-Native American Cultre,5
4658,L,3.0,PSYCH EL,Psychology Elective,SOCSCI (809) 159,4599,SS,Abnormal Psychology,
4658,L,3.0,PHILOS EL,Philosophy Elective,SOCSCI (809) 166,4599,"HU, UCTA",Intro to Ethics: Theory & App,22
4658,P,0.0,NDC,No Degree Credit,SOCSCI (809) 170,4599,,Workplace Reality,5
4658,P,0.0,NDC,No Degree Credit,SOCSCI (809) 171,4599,,Workplace Reality,5
4658,L,3.0,SOCIOL 224,American Minority Groups (D),SOCSCI (809) 172,4599,"UCTA,CD,SS",Intro to Diversity Studies,22
4658,L,3.0,SOCIOL 102,Solving Social Problems,SOCSCI (809) 174,4599,SS,Social Problems,
4658,P,0.0,NDC,No Degree Credit,SOCSCI (809) 175,4599,,Economics,5
4658,P,0.0,NDC,No Degree Credit,SOCSCI (809) 177,4599,,American Institutions,5
4658,P,0.0,NDC,No Degree Credit,SOCSCI (809) 185,4599,,Contemporary Social Issues,5
4658,P,0.0,NDC,No Degree Credit,SOCSCI (809) 186,4599,,Contemporary Political Issues,5
4658,L,3.0,PSYCH 250,(Disc)dvlp Psy: Cncptn - Death,SOCSCI (809) 188,4599,,Developmental Psychology,
4658,L,3.0,PSYCH 260,Child Psychology,SOCSCI (809) 188,4599,SS,Developmental Psychology,
4658,L,3.0,ECON 100,Introductory Economics,SOCSCI (809) 195,4599,"UCTA,SS",Economics,22
4658,L,3.0,SOCIOL 101,Introduction to Sociology,SOCSCI (809) 196,4599,"UCTA,SS",Intro to Sociology,22
4658,L,3.0,SOCIOL 102,Solving Social Problems,SOCSCI (809) 197,4599,SS,Contemporary American Society,
4658,L,3.0,PSYCH 101,Introduction to Psychology,SOCSCI (809) 198,4599,"UCTA,SS",Intro to Psychology,22
4658,L,3.0,PSYCH EL,Psychology Elective,SOCSCI (809) 199,4599,SS,Psychology of Human Relations,
4658,P,0.0,NDC,No Degree Credit,MATH (804) 100,4599,,Math Fundamentals,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 101,4599,,Math 105,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 102,4599,,Mathematics,5
4658,L,0.0,MATH 090,Basic Mathematics,MATH (804) 106,4599,,Intro to College Math,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 107,4599,,College Mathematics,5
4658,L,0.0,MATH 095,Essentials of Algebra,MATH (804) 110,4599,,Elementary Algebra With Appls,5
4658,L,3.0,MATH EL,Mathematical Sciences Elective,MATH (804) 113,4599,,College Technical Math 1a,
4658,L,2.0,MATH EL,Mathematical Sciences Elective,MATH (804) 114,4599,,College Technical Math 1b,
4658,L,5.0,MATH EL,Mathematical Sciences Elective,MATH (804) 115,4599,,College Technical Math 1,
4658,L,4.0,MATH EL,Mathematical Sciences Elective,MATH (804) 116,4599,,College Technical Math 2,
4658,L,3.0,MATH 105,Intro College Algebra,MATH (804) 118,4599,MTH,Interm Algebra W Apps,
4658,P,0.0,NDC,No Degree Credit,MATH (804) 119,4599,,Statistics,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 120,4599,,Statistical Analysis,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 123,4599,,Math W Business Apps,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 124,4599,,Business Math,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 125,4599,,Business Math,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 129,4599,,Introduction to College Mathem,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 130,4599,,Algebra and Precalculus I,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 131,4599,,Algebra and Precalculus II,5
4658,L,3.0,PHILOS 111,Intro Logic Critical Reasoning,MATH (804) 133,4599,HU,Math & Logic,
4658,P,0.0,NDC,No Degree Credit,MATH (804) 134,4599,,Mathematical Reasoning,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 138,4599,,Math For Health Professionals,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 140,4599,,Computer Mathematics,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 141,4599,,Technical Mathematics I,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 143,4599,,Technical Mathematics II,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 146,4599,,Trigonometry,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 149,4599,,Math Processes,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 150,4599,,Technical Mathematics I,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 151,4599,,Technical Mathematics II,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 163,4599,,Technical Math 163,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 164,4599,,Technical Math 164,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 165,4599,,Technical Math 165,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 182,4599,,Technical Math 182,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 183,4599,,Technical Math 183,5
4658,P,0.0,NDC,No Degree Credit,MATH (804) 184,4599,,Technical Math 184,5
4658,L,3.0,MTHSTAT 215,Elemntary Statistical Analysis,MATH (804) 189,4599,"UCTA,NS,QLB",Introductory Statistics,22
4658,L,3.0,MATH 116,College Algebra,MATH (804) 195,4599,MTH,College Algebra With Appls,
4658,L,2.0,MATH 117,Trigonometry,MATH (804) 196,4599,,Trigonometry W Apps,
4658,L,3.0,MATH 116,College Algebra,MATH (804) 197,4599,MTH,Coll Algebra & Trig With Appls,
4658,L,2.0,MATH 117,Trigonometry,MATH (804) 197,4599,,Coll Algebra & Trig With Appls,
4658,L,4.0,MATH 231,Calculus & Analytic Geometry I,MATH (804) 198,4599,"NS,QLB",Calculus,
4672,L,3.0,NDC,No Degree Credit,MATH (804) 106,4599,,Intro to College Math,5
4672,L,3.0,NDC,No Degree Credit,MATH (804) 107,4599,,College Mathematics,5
4672,L,3.0,NDC,No Degree Credit,MATH (804) 110,4599,,Elementary Algebra With Appls,5
4672,L,3.0,NDC,No Degree Credit,MATH (804) 113,4599,,College Technical Math 1a,"5, 205"
4672,L,2.0,NDC,No Degree Credit,MATH (804) 114,4599,,College Technical Math 1b,"5, 205"
4672,L,5.0,NDC,No Degree Credit,MATH (804) 115,4599,,College Technical Math 1,"5, 205"
4672,L,4.0,NDC,No Degree Credit,MATH (804) 116,4599,,College Technical Math 2,"5, 205"
4672,L,4.0,NDC,No Degree Credit,MATH (804) 118,4599,,Interm Algebra W Apps,5
4672,L,3.0,NDC,No Degree Credit,MATH (804) 123,4599,,Math W Business Apps,5
4672,L,3.0,NDC,No Degree Credit,MATH (804) 133,4599,,Math & Logic,5
4672,L,3.0,MTH EL,Mathematics Elective,MATH (804) 189,4599,UCTA,Introductory Statistics,22
4672,L,3.0,MTH 150,College Algebra,MATH (804) 195,4599,GE02,College Algebra With Appls,
4672,L,3.0,MTH EL,Mathematics Elective,MATH (804) 196,4599,,Trigonometry W Apps,
4672,L,5.0,MTH EL,Mathematics Elective,MATH (804) 197,4599,UCTA,Coll Algebra & Trig With Appls,22
4672,L,4.0,MTH EL,Mathematics Elective,MATH (804) 198,4599,,Calculus,
4672,L,3.0,H-P 250,Med Term Health Pr,MEDTERM (501) 101,4599,,Medical Terminology,
4672,L,3.0,ENG 110,College Writing,COMMSK (801) 136,4599,"UCTA,GE01",English Composition 1,22
4672,L,3.0,ENG 110,College Writing,COMMSK (801) 195,4599,"UCTA,GE01",Written Communication,22
4672,L,3.0,CST EL,Communication Studies Elective,COMMSK (801) 196,4599,,Oral/Interpersonal Comm,
4672,L,3.0,ENG 308,Technical Writing,COMMSK (801) 197,4599,,Technical Reporting,
4672,L,3.0,CST 110,Communicating Effectively,COMMSK (801) 198,4599,"UCTA,GE01",Speech,22
4672,L,3.0,POL 101,Amer Natl Govern,SOCSCI (809) 122,4599,"UCTA,GE06",Intro to Amer Government,22
4672,L,3.0,SOC 212,Marriage & Family,SOCSCI (809) 128,4599,,Marriage & Family,
4672,L,3.0,ECO 120,Global Macroeconomics,SOCSCI (809) 144,4599,GE04,Macroeconomics,
4672,L,3.0,PSY 204,Abnormal Psychology,SOCSCI (809) 159,4599,,Abnormal Psychology,
4672,L,3.0,PHL EL,Philosophy Elective,SOCSCI (809) 166,4599,"GE07, UCTA",Intro to Ethics: Theory & App,22
4672,L,3.0,GEN EL,General Elective,SOCSCI (809) 172,4599,"GE03, UCTA",Intro to Diversity Studies,22
4672,L,3.0,SOC 120,Social Problems,SOCSCI (809) 174,4599,GE06,Social Problems,
4672,L,3.0,PSY 212,Lifespan Development,SOCSCI (809) 188,4599,GE06,Developmental Psychology,
4672,L,3.0,ECO EL,Economics Elective,SOCSCI (809) 195,4599,"GE06, UCTA",Economics,22
4672,L,3.0,SOC 110,Introduction to Sociology,SOCSCI (809) 196,4599,"UCTA,GE06",Intro to Sociology,22
4672,L,3.0,SOC EL,Sociology Elective,SOCSCI (809) 197,4599,GE06,Contemporary American Society,
4672,L,3.0,PSY 100,General Psychology,SOCSCI (809) 198,4599,"UCTA,GE06",Intro to Psychology,22
4672,L,3.0,PSY 205,Effective Behavior,SOCSCI (809) 199,4599,GE06,Psychology of Human Relations,
4672,L,3.0,ENV 201,Intro to Env Study,NATSCI (806) 112,4599,,Principles of Sustainability,
4672,L,4.0,BIO 100,Bio For the Informed Citizen,NATSCI (806) 114,4599,"UCTA,GE05",General Biology,22
4672,L,4.0,CHM 100,Contemporary Chemistry,NATSCI (806) 134,4599,"UCTA,GE05",General Chemistry,22
4672,L,1.0,CHM EL,Chemistry Elective,NATSCI (806) 140,4599,GE10,Chemistry,
4672,L,4.0,PHY 103,Fund Physics I,NATSCI (806) 154,4599,"UCTA,GE05",General Physics 1,22
4672,L,3.0,NDC,No Degree Credit,NATSCI (806) 169,4599,,"Energy in Nature, Tech & Soc",5
4672,L,4.0,ESS 205,Human Anat & Phys Ex Sci I,NATSCI (806) 177,4599,GE05,Gen Anatomy & Physiology,
4672,L,4.0,ESS 206,Human Anat & Phys-Ex Sci II,NATSCI (806) 179,4599,,Adv Anatomy & Physiology,
4672,L,4.0,CHM EL,Chemistry Elective,NATSCI (806) 186,4599,GE05,Intro to Biochemistry,
4672,L,4.0,MIC 100,Microbes and Society,NATSCI (806) 197,4599,GE05,Microbiology,
4672,L,4.0,BIO EL,Biology Elective,NATSCI (806) 198,4599,GE05,Human Biology,
4656,,3.0,NDC,No Degree Credit,MEDTERM (501) 101,4599,,Medical Terminology,5
4656,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 148,4599,,Ece: Foundations of Ece,5
4656,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 151,4599,,Ece: Infant & Toddler Dev,5
4656,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 166,4599,,Ece: Curriculum Planning,5
4656,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 167,4599,,Ece: Hlth Safety & Nutrition,5
4656,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 174,4599,,Ece: Practicum 1,5
4656,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 178,4599,,Ece: Art Music & Lang Arts,5
4656,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 179,4599,,Ece: Child Development,5
4656,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 187,4599,,Ece: Children W Diff Abilities,5
4656,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 188,4599,,Ece: Guiding Child Behavior,5
4656,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 192,4599,,Ece: Practicum 2,5
4656,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 194,4599,,Ece: Math Science & Soc St,5
4656,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 195,4599,,Ece: Family & Community Rel,5
4656,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 197,4599,,Ece: Practicum 3,5
4656,,3.0,NDC,No Degree Credit,COMMSK (801) 136,4599,UCTA,English Composition 1,"22, 5"
4656,,3.0,NDC,No Degree Credit,COMMSK (801) 163,4599,,Communication Skills II,5
4656,E,3.0,ENGLISH EL,English Elective,COMMSK (801) 195,4599,UCTA,Written Communication,22
4656,E,3.0,COM ARTS EL,Communication Arts Elective,COMMSK (801) 196,4599,,Oral/Interpersonal Comm,
4656,,3.0,E P D EL,Engineering Professional Development Elective,COMMSK (801) 197,4599,,Technical Reporting,
4656,E,3.0,COM ARTS 105,Public Speaking,COMMSK (801) 198,4599,UCTA,Speech,22
4656,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 198,4599,,Ece: Admin An Ece Program,5
4656,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 199,4599,,Ece: Practicum 4,5
4656,,6.0,NDC,No Degree Credit,MED SUPP (510) 107,4599,,Synthesis & Adn Role,5
4656,,6.0,NDC,No Degree Credit,MED SUPP (510) 108,4599,,Homeostatic Alterations III,5
4656,,3.0,NDC,No Degree Credit,MATH (804) 106,4599,,Intro to College Math,5
4656,,3.0,NDC,No Degree Credit,MATH (804) 107,4599,,College Mathematics,5
4656,,3.0,NDC,No Degree Credit,MATH (804) 110,4599,,Elementary Algebra With Appls,5
4656,,3.0,NDC,No Degree Credit,MATH (804) 113,4599,,College Technical Math 1a,5
4656,,2.0,NDC,No Degree Credit,MATH (804) 114,4599,,College Technical Math 1b,5
4656,,5.0,NDC,No Degree Credit,MATH (804) 115,4599,,College Technical Math 1,5
4656,,4.0,NDC,No Degree Credit,MATH (804) 116,4599,,College Technical Math 2,5
4656,,3.0,MATH 096,Preparatory Algebra,MATH (804) 118,4599,,Interm Algebra W Apps,5
4656,,3.0,NDC,No Degree Credit,MATH (804) 123,4599,,Math W Business Apps,5
4656,,3.0,NDC,No Degree Credit,MATH (804) 133,4599,,Math & Logic,5
4656,E,3.0,MATH 112,Algebra,MATH (804) 195,4599,QR-A,College Algebra With Appls,
4656,E,3.0,MATH 113,Trigonometry,MATH (804) 196,4599,,Trigonometry W Apps,
4656,E,5.0,MATH 114,Algebra and Trigonometry,MATH (804) 197,4599,QR-A,Coll Algebra & Trig With Appls,
4656,I,4.0,MATH EL,Mathematics Elective,MATH (804) 198,4599,N,Calculus,
4656,E,3.0,SOC EL,Sociology Elective,SOCSCI (809) 110,4599,S,Introduction to Sociology,
4656,E,3.0,PSYCH EL,Psychology Elective,SOCSCI (809) 116,4599,S,Developmental Psychology,
4656,E,3.0,POLI SCI 104,Intro-Amer Politcs&Governmt,SOCSCI (809) 122,4599,"S, UCTA",Intro to Amer Government,22
4656,E,3.0,SOC 120,Marriage and Family,SOCSCI (809) 128,4599,S,Marriage & Family,
4656,E,3.0,ECON 102,Principles-Macroeconomics,SOCSCI (809) 144,4599,S,Macroeconomics,
4656,E,3.0,PSYCH EL,Psychology Elective,SOCSCI (809) 159,4599,S,Abnormal Psychology,
4656,E,3.0,PHILOS EL,Philosophy Elective,SOCSCI (809) 166,4599,"Z, UCTA",Intro to Ethics: Theory & App,22
4656,E,3.0,Soc St EL,Social Studies Elective,SOCSCI (809) 172,4599,"S, ETHNIC, UCTA",Intro to Diversity Studies,22
4656,E,3.0,SOC 130,Social Problems,SOCSCI (809) 174,4599,S,Social Problems,
4656,E,3.0,PSYCH EL,Psychology Elective,SOCSCI (809) 188,4599,S,Developmental Psychology,
4656,E,3.0,Soc St EL,Social Studies Elective,SOCSCI (809) 195,4599,"S, UCTA",Economics,22
4656,E,3.0,SOC EL,Sociology Elective,SOCSCI (809) 196,4599,"S, UCTA",Intro to Sociology,22
4656,E,3.0,SOC EL,Sociology Elective,SOCSCI (809) 197,4599,S,Contemporary American Society,
4656,E,3.0,PSYCH 202,Introduction to Psychology,SOCSCI (809) 198,4599,"S, UCTA",Intro to Psychology,22
4656,,3.0,NDC,No Degree Credit,SOCSCI (809) 199,4599,,Psychology of Human Relations,5
9999,,3.0,NDC,No Degree Credit,MATH (804) 106,4599,,Intro to College Math,5
9999,L,3.0,MAT EL,Mathematics Elective,MATH (804) 107,4599,,College Mathematics,
9999,,3.0,NDC,No Degree Credit,MATH (804) 110,4599,,Elementary Algebra With Appls,5
9999,P,3.0,MAT 091,Elementary Algebra,MATH (804) 113,4599,,College Technical Math 1a,5
9999,,2.0,NDC,No Degree Credit,MATH (804) 114,4599,,College Technical Math 1b,5
9999,P,5.0,MAT 091,Elementary Algebra,MATH (804) 115,4599,,College Technical Math 1,5
9999,L,3.0,MAT EL,Mathematics Elective,MATH (804) 116,4599,MS,College Technical Math 2,
9999,L,4.0,MAT 105,Intro College Algebra,MATH (804) 118,4599,EL,Interm Algebra W Apps,
9999,,3.0,NDC,No Degree Credit,MATH (804) 133,4599,,Math & Logic,5
9999,L,3.0,MAT 117,Elementary Statistics,MATH (804) 189,4599,"UCTA,MS",Introductory Statistics,22
9999,L,3.0,MAT 110,College Algebra,MATH (804) 195,4599,"MS,CR",College Algebra With Appls,
9999,L,3.0,MAT 113,Trigonometry,MATH (804) 196,4599,MS,Trigonometry W Apps,
9999,L,5.0,MAT 124,Pre-Calculus Mathematics,MATH (804) 197,4599,"UCTA,MS",Coll Algebra & Trig With Appls,22
9999,L,4.0,MAT 221,Calc & Analy Geom I,MATH (804) 198,4599,MS,Calculus,
9999,L,3.0,BIO EL,Biology Elective,NATSCI (806) 112,4599,NS,Principles of Sustainability,
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 114,4599,"NS, LS, UCTA",General Biology,22
9999,L,4.0,CHE 125,Introductory Chemistry,NATSCI (806) 134,4599,"UCTA,LS,NS",General Chemistry,22
9999,L,4.0,PHY 141,College Physics I,NATSCI (806) 154,4599,"UCTA,LS,NS",General Physics 1,22
9999,L,4.0,BIO 182,Human Anat & Physiology,NATSCI (806) 177,4599,"LS,NS",Gen Anatomy & Physiology,220
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 179,4599,"NS, LS",Adv Anatomy & Physiology,220
9999,L,4.0,CHE EL,Chemistry Elective,NATSCI (806) 186,4599,NS,Intro to Biochemistry,
9999,L,4.0,BIO EL,Biology Elective,NATSCI (806) 197,4599,NS,Microbiology,
9999,L,4.0,BIO 180,Intro to Human Biology,NATSCI (806) 198,4599,,Human Biology,
9999,,5.0,NDC,No Degree Credit,COMMSK (801) 104,4599,,Principles of Communication,5
9999,L,3.0,ENG 101,College Write & Critical Read,COMMSK (801) 136,4599,UCTA,English Composition 1,22
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 161,4599,,Communication Skills I,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 163,4599,,Communication Skills II,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 165,4599,,Written/Oral Reporting,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 169,4599,,Technical Report Writing,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 170,4599,,Advanced Technical Writing,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 175,4599,,Bid and Proposal Writing,5
9999,L,3.0,ENG EL,English Elective,COMMSK (801) 195,4599,"EL, UCTA",Written Communication,22
9999,L,3.0,CTA 101,Interpersonal Comm,COMMSK (801) 196,4599,AP,Oral/Interpersonal Comm,
9999,L,3.0,ENG 206,Technical Writing,COMMSK (801) 197,4599,AP,Technical Reporting,
9999,L,3.0,CTA 103,Intro Public Speaking,COMMSK (801) 198,4599,"UCTA,AP",Speech,22
9999,,2.0,NDC,No Degree Credit,SOCSCI (809) 100,4599,,Human Relations,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 110,4599,,Introduction to Sociology,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 115,4599,,Introduction to Psychology,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 116,4599,,Developmental Psychology,5
9999,,1.0,NDC,No Degree Credit,SOCSCI (809) 118,4599,,College Success Strategies,5
9999,L,3.0,POL 104,Amer Gov & Politics,SOCSCI (809) 122,4599,"UCTA,SS",Intro to Amer Government,22
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 128,4599,,Marriage & Family,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 150,4599,,Studies-Native American Cultre,5
9999,L,3.0,PSY EL,Psychology Elective,SOCSCI (809) 159,4599,,Abnormal Psychology,
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 166,4599,"UCTA, EL",Intro to Ethics: Theory & App,22
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 170,4599,,Workplace Reality,5
9999,L,2.0,GEN EL,General Elective,SOCSCI (809) 171,4599,SS,Workplace Reality,
9999,L,3.0,SOC EL,Sociology Elective,SOCSCI (809) 172,4599,"SS, UCTA",Intro to Diversity Studies,22
9999,L,3.0,SOC 130,Contemp Social Prob,SOCSCI (809) 174,4599,SS,Social Problems,
9999,L,3.0,ECO EL,Economics Elective,SOCSCI (809) 175,4599,SS,Economics,
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 177,4599,,American Institutions,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 185,4599,,Contemporary Social Issues,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 186,4599,,Contemporary Political Issues,5
9999,L,3.0,PSY EL,Psychology Elective,SOCSCI (809) 188,4599,SS,Developmental Psychology,
9999,L,3.0,ECO 101,Intro to Economics,SOCSCI (809) 195,4599,"UCTA,SS",Economics,22
9999,L,3.0,SOC EL,Sociology Elective,SOCSCI (809) 196,4599,"SS, UCTA",Intro to Sociology,22
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 197,4599,SS,Contemporary American Society,
9999,L,3.0,PSY 202,Introductory Psych,SOCSCI (809) 198,4599,"UCTA,SS",Intro to Psychology,22
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 199,4599,SS,Psychology of Human Relations,
4674,L,3.0,POLI SCI 105,Amer Govt & Pol (Xs),SOCSCI (809) 122,4599,"DE, UCTA",Intro to Amer Government,22
4674,L,3.0,SOC EL,Sociology Elective,SOCSCI (809) 128,4599,DG,Marriage & Family,
4674,L,3.0,ECON 204,Principles  Macroecon(Xs),SOCSCI (809) 144,4599,DA,Macroeconomics,
4674,L,3.0,PSYCH EL,Psychology Elective,SOCSCI (809) 159,4599,DF,Abnormal Psychology,
4674,L,3.0,PHIL 104,Ethics (Xc),SOCSCI (809) 166,4599,"BD, UCTA",Intro to Ethics: Theory & App,22
4674,L,3.0,SOC EL,Sociology Elective,SOCSCI (809) 172,4599,"DG, EA, UCTA",Intro to Diversity Studies,22
4674,L,3.0,SOC 151,Modern Social Problems(Xs),SOCSCI (809) 174,4599,DG,Social Problems,
4674,U,3.0,PSYCH 391,Developmental Psychology,SOCSCI (809) 188,4599,,Developmental Psychology,
4674,L,3.0,ECON 106,General Economics (Xs),SOCSCI (809) 195,4599,"DA, UCTA",Economics,22
4674,L,3.0,SOC 101,Intro Sociology (Xs)(Es),SOCSCI (809) 196,4599,"DG, EA, UCTA",Intro to Sociology,22
4674,L,3.0,GEN EL,General Elective,SOCSCI (809) 197,4599,DI,Contemporary American Society,
4674,L,3.0,PSYCH 101,General Psychology (Xs),SOCSCI (809) 198,4599,"DF, UCTA",Intro to Psychology,22
4674,L,3.0,PSYCH EL,Psychology Elective,SOCSCI (809) 199,4599,DF,Psychology of Human Relations,
4674,L,3.0,BIOLOGY EL,Biology and Microbiology Elective,NATSCI (806) 105,4599,CA,Physical Science,
4674,L,3.0,BIOLOGY EL,Biology and Microbiology Elective,NATSCI (806) 110,4599,CA,Life Science,
4674,L,4.0,BIOLOGY 105,Bio Concpt Unty (Ns)(Xl),NATSCI (806) 114,4599,"CA, UCTA",General Biology,22
4674,L,3.0,GEN EL,General Elective,NATSCI (806) 122,4599,,Natural Sciences in Society,
4674,L,4.0,CHEM 101,Gen Org/Biochem I (Ns)(Xl),NATSCI (806) 134,4599,"CB, UCTA",General Chemistry,22
4674,L,4.0,PHYS/AST 107,General Physics (Xl),NATSCI (806) 154,4599,"CD, UCTA",General Physics 1,22
4674,L,3.0,PHYS/AST EL,Physics/Astronomy Elective,NATSCI (806) 169,4599,,"Energy in Nature, Tech & Soc",
4674,L,4.0,BIOLOGY 211,Human Anatomy (Xl),NATSCI (806) 177,4599,CA,Gen Anatomy & Physiology,
4674,L,4.0,BIOLOGY 212,Human Physiology (Xl),NATSCI (806) 179,4599,CA,Adv Anatomy & Physiology,
4674,L,4.0,CHEM 102,Gen Org/Biochem II (Ns)(Xl),NATSCI (806) 186,4599,CB,Intro to Biochemistry,
4674,L,4.0,BIOLOGY 233,Microb Survey (Xl),NATSCI (806) 197,4599,CA,Microbiology,
4676,L,3.0,BIOLOGY EL,Biology Elective,NATSCI (806) 110,4599,,Life Science,
4676,L,3.0,ENERGY 2130,"Energy, Environment, & Society",NATSCI (806) 112,4599,SOC SC,Principles of Sustainability,
4676,L,3.0,GEN EL,General Elective,NATSCI (806) 122,4599,,Natural Sciences in Society,
4676,L,4.0,CHEMSTRY 1140,General Chemistry I,NATSCI (806) 134,4599,"NAT SC, UCTA",General Chemistry,22
4676,L,4.0,PHYSICS 1350,Introductory Physics I,NATSCI (806) 154,4599,"NAT SC, UCTA",General Physics 1,22
4676,L,3.0,PHYSICS EL,Physics Elective,NATSCI (806) 169,4599,NAT SC,"Energy in Nature, Tech & Soc",
4676,L,4.0,BIOLOGY EL,Biology Elective,NATSCI (806) 177,4599,,Gen Anatomy & Physiology,
4676,L,4.0,BIOLOGY 2340,Essentls of Anatomy Physiology,NATSCI (806) 179,4599,NAT SC,Adv Anatomy & Physiology,
4676,L,3.0,CHEMSTRY EL,Chemistry Elective,NATSCI (806) 186,4599,NAT SC,Intro to Biochemistry,
4676,L,4.0,BIOLOGY 2140,Human Anatomy & Physlgy I,NATSCI (806) 195,4599,,Anatomy & Physiology I,
4676,L,4.0,BIOLOGY 2240,Human Anatomy & Physiol II,NATSCI (806) 196,4599,,Anatomy & Physiology II,
4676,L,4.0,BIOLOGY EL,Biology Elective,NATSCI (806) 197,4599,,Microbiology,
4690,,3.0,NDC,No Degree Credit,MATH (804) 101,4599,,Math 105,5
4690,,5.0,NDC,No Degree Credit,MATH (804) 102,4599,,Mathematics,5
4690,,3.0,NDC,No Degree Credit,MATH (804) 106,4599,,Intro to College Math,5
4690,P,3.0,ACSK 010,Essential Math Skills,MATH (804) 110,4599,,Elementary Algebra With Appls,5
4690,L,3.0,MATH 111,College Algebra I,MATH (804) 113,4599,,College Technical Math 1a,540
4690,L,2.0,MATH EL,Mathematics Elective,MATH (804) 114,4599,,College Technical Math 1b,540
4690,L,5.0,MATH 112,College Algebra II,MATH (804) 115,4599,,College Technical Math 1,540
4690,L,4.0,MATH 114,College Algebra II/Trig,MATH (804) 116,4599,,College Technical Math 2,540
4690,P,4.0,ACSK 015,Elementary Algebra,MATH (804) 118,4599,,Interm Algebra W Apps,5
