to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
4688,,4.0,ACCTG EL,Accounting Elective,ACCTG (101) 139,4615,,Quickbooks-Beginning,5
4688,None,4.0,ACCTG EL,Accounting Elective,ACCTG (101) 141,4615,None,Quickbooks-Intermediate,None
9999,L,3.0,ART 180,Artist & Visual Arts,ART (815) 200,4615,FA,Art History: Ancient/Medieval,
9999,L,3.0,ART 111,Two-Dimensional Design,ART (815) 201,4615,AP,Basic Design,
9999,L,3.0,ART 112,Three-Dimensional Design,ART (815) 202,4615,AP,Color & Design,
9999,L,3.0,ART 112,Three-Dimensional Design,ART (815) 203,4615,AP,3-Dim Design,
9999,L,3.0,ART EL,Art Elective,ART (815) 204,4615,AP,Lettering,
9999,L,3.0,ART 101,Introduction to Drawing,ART (815) 205,4615,AP,Drawing Fund,
9999,L,3.0,ART EL,Art Elective,ART (815) 206,4615,AP,Intro to Art Studio 1,
9999,L,3.0,ART EL,Art Elective,ART (815) 207,4615,AP,Fashion Art & Design,
9999,L,3.0,ART EL,Art Elective,ART (815) 209,4615,FA,Art History:  Cartooning,
9999,L,3.0,ART 187,Survey: Modern Art,ART (815) 210,4615,FA,Art History:Renaissance to Mod,
9999,L,3.0,ART EL,Art Elective,ART (815) 211,4615,FA,Art History: Women in Art,
9999,L,3.0,ART EL,Art Elective,ART (815) 212,4615,FA,Art Survey:Treasures of Europe,
9999,L,3.0,ART EL,Art Elective,ART (815) 213,4615,AP,History of Graphic Design,
9999,L,3.0,ART 103,Drawing II,ART (815) 215,4615,AP,Drawing II,
9999,L,3.0,ART EL,Art Elective,ART (815) 217,4615,,Ind Study Interm Studio,
9999,L,3.0,ART EL,Art Elective,ART (815) 218,4615,,Indep Projects in Studio Art,
9999,L,3.0,ART 201,Introduction to Life Drawing,ART (815) 219,4615,AP,Life Drawing 1,
9999,L,3.0,ART EL,Art Elective,ART (815) 220,4615,AP,Life Drawing 2,
9999,L,3.0,ART EL,Art Elective,ART (815) 221,4615,AP,Life Drawing 3,
9999,L,2.0,ART EL,Art Elective,ART (815) 223,4615,AP,Elec File Prep For Production,
9999,L,3.0,ART EL,Art Elective,ART (815) 224,4615,,Design Project Management,
9999,L,2.0,ART EL,Art Elective,ART (815) 225,4615,,Networking & Support Devices,
9999,L,3.0,ART EL,Art Elective,ART (815) 226,4615,AP,Survey of Printing Techniques,
9999,L,2.0,ART EL,Art Elective,ART (815) 230,4615,AP,Matt/Framing Tech,
9999,L,3.0,ART 161,Introduction to Photography,ART (815) 234,4615,AP,Photography,
9999,L,3.0,ART EL,Art Elective,ART (815) 235,4615,AP,Creative Photography,
9999,L,3.0,ART EL,Art Elective,ART (815) 236,4615,AP,Advanced Creative Photography,
9999,L,3.0,ART EL,Art Elective,ART (815) 237,4615,AP,Photographic Design,
9999,L,3.0,ART 121,Intro to Painting,ART (815) 241,4615,AP,Painting 1,
9999,L,3.0,ART EL,Art Elective,ART (815) 242,4615,AP,Painting II,
9999,L,3.0,ART EL,Art Elective,ART (815) 253,4615,AP,Jewelry I,
9999,L,3.0,ART EL,Art Elective,ART (815) 254,4615,AP,Jewelry II,
9999,L,3.0,ART 141,Intro to Printmaking,ART (815) 255,4615,AP,Printmaking,
9999,L,3.0,ART EL,Art Elective,ART (815) 256,4615,AP,Art Metal Welding,
9999,L,2.0,ART EL,Art Elective,ART (815) 262,4615,AP,Electronic Design Portfolio,
9999,L,2.0,ART EL,Art Elective,ART (815) 270,4615,AP,Elec Design Bus Mgmt,
9999,L,2.0,ART EL,Art Elective,ART (815) 280,4615,AP,Web Fundamentals,
9999,L,3.0,ART EL,Art Elective,ART (815) 281,4615,AP,Elec Layout & Design 1,
9999,L,3.0,ART EL,Art Elective,ART (815) 282,4615,AP,Elec Layout & Design 2,
9999,L,2.0,ART EL,Art Elective,ART (815) 283,4615,AP,Color Theory Electronic,
9999,L,3.0,ART EL,Art Elective,ART (815) 284,4615,AP,Web Page Design Basics,
9999,L,3.0,ART EL,Art Elective,ART (815) 285,4615,AP,Web Page Design 2,
9999,L,3.0,ART EL,Art Elective,ART (815) 286,4615,AP,Serigraphy,
9999,L,3.0,ART EL,Art Elective,ART (815) 287,4615,AP,Indep Study Studio Art,
9999,L,1.0,ART EL,Art Elective,ART (815) 288,4615,,Web Design Internship,
9999,L,3.0,ART 154,Intro to Ceramics,ART (815) 290,4615,AP,Ceramics I,
9999,L,3.0,ART 254,Intermed Ceramics,ART (815) 291,4615,AP,Ceramics II,
9999,L,3.0,ART 122,Water-Based Media,ART (815) 292,4615,AP,Watercolor 1,
9999,L,3.0,ART EL,Art Elective,ART (815) 293,4615,,Ceramics Independent Study,
9999,L,3.0,ART 122,Water-Based Media,ART (815) 294,4615,AP,Ceramics Sculpture 1,
9999,L,3.0,ART EL,Art Elective,ART (815) 295,4615,AP,Ceramics Sculpture 2,
9999,L,3.0,ART 255,Ceramics II,ART (815) 298,4615,AP,Indep Study Ceramics Sculptur,
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 101,4615,,Eng Comp I,5
9999,,2.0,NDC,No Degree Credit,COMMSK (801) 105,4615,,Journalism,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 120,4615,,American Sign Language I,5
9999,,4.0,NDC,No Degree Credit,COMMSK (801) 130,4615,,Principles of Geometry,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 131,4615,,English,5
9999,L,3.0,ENG 101,College Write & Critical Read,COMMSK (801) 136,4615,"UCTA,EL",English Composition 1,22
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 140,4615,,Intro Coll English,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 141,4615,,Intro to Mass Comm,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 148,4615,,Written Communication 1a,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 149,4615,,Written Communication 1b,5
9999,L,3.0,GEN EL,General Elective,COMMSK (801) 151,4615,,Communication Skills 1,
9999,L,3.0,NDC,No Degree Credit,COMMSK (801) 152,4615,,Communication Skills 2,5
9999,,2.0,NDC,No Degree Credit,COMMSK (801) 153,4615,,Report Wrtg,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 154,4615,,Technical Report,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 158,4615,,Tech Comm,5
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 175,4615,,Writing Workshop,5
9999,L,3.0,ENG EL,English Elective,COMMSK (801) 195,4615,UCTA,Written Communication,22
9999,L,3.0,CTA 101,Interpersonal Comm,COMMSK (801) 196,4615,AP,Oral/Interpersonal Comm,
9999,L,3.0,ENG 206,Technical Writing,COMMSK (801) 197,4615,AP,Technical Reporting,
9999,L,3.0,CTA 103,Intro Public Speaking,COMMSK (801) 198,4615,"UCTA,AP",Speech,22
9999,L,3.0,ENG 101,College Write & Critical Read,COMMSK (801) 201,4615,"UCTA,EL",English 1,22
9999,L,3.0,ENG 102,"Crit Write, Read, and Research",COMMSK (801) 202,4615,CR,English 2,
9999,L,3.0,ENG 201,Intermediate Composition,COMMSK (801) 203,4615,AP,Adv Composition,
9999,L,3.0,ENG 266,Modern Literature,COMMSK (801) 204,4615,HU,Intro to Literature,
9999,L,3.0,ENG EL,English Elective,COMMSK (801) 210,4615,HU,American Short Story,
9999,L,3.0,ENG EL,English Elective,COMMSK (801) 211,4615,HU,Gay & Lesbian Literature,
9999,L,3.0,ENG 242,American Indian in Lit & Film,COMMSK (801) 212,4615,"ES,HU",Ethnic Literature,
9999,L,3.0,ENG EL,English Elective,COMMSK (801) 213,4615,"HU, ES",Native American Lit,
9999,L,3.0,ENG EL,English Elective,COMMSK (801) 214,4615,"HU, ES",African American Literature,
9999,L,3.0,ENG EL,English Elective,COMMSK (801) 215,4615,HU,British Literature 1,
9999,L,3.0,ENG EL,English Elective,COMMSK (801) 216,4615,HU,British Literature 2,
9999,L,3.0,ENG EL,English Elective,COMMSK (801) 217,4615,HU,American Lit 1,
9999,L,3.0,ENG EL,English Elective,COMMSK (801) 218,4615,HU,American Lit 2,
9999,L,3.0,ENG 264,Western Lit Before 1665,COMMSK (801) 219,4615,HU,Wes Wld Lit:Class Antiq Mid Ag,
9999,L,3.0,ENG 265,Western Lit After 1665,COMMSK (801) 220,4615,HU,West Wld Lit:Early Ren to Pres,
9999,L,3.0,ENG EL,English Elective,COMMSK (801) 221,4615,HU,Literature & Popular Culture,
9999,L,3.0,ENG EL,English Elective,COMMSK (801) 228,4615,HU,Lit in the Wild,
9999,L,3.0,ENG 267,Contemporary Literature,COMMSK (801) 229,4615,HU,Contemporary Lit,
9999,L,3.0,ENG EL,English Elective,COMMSK (801) 230,4615,HU,Classical Mythology,
9999,L,3.0,ENG 203,Creative Writing I,COMMSK (801) 240,4615,FA,Creative Writing,
9999,L,3.0,ENG EL,English Elective,COMMSK (801) 241,4615,AP,Creative Writing/Fiction,
9999,L,3.0,ENG EL,English Elective,COMMSK (801) 242,4615,AP,Creative Writing/Drama,
9999,L,3.0,ENG EL,English Elective,COMMSK (801) 243,4615,AP,Creative Writing/Poetry,
9999,L,3.0,ENG EL,English Elective,COMMSK (801) 244,4615,AP,Creative Writing/Non Fiction,
9999,L,3.0,CTA 203,News & Info Writing,COMMSK (801) 245,4615,AP,Introduction to Journalism,
9999,L,3.0,CTA EL,Communication and Theatre Arts Elective,COMMSK (801) 246,4615,AP,Investigative Journalism,
9999,L,2.0,CTA EL,Communication and Theatre Arts Elective,COMMSK (801) 247,4615,,Internship/Professional Writng,
9999,L,3.0,CTA EL,Communication and Theatre Arts Elective,COMMSK (801) 248,4615,,Writing in the Wild,
9999,L,3.0,ENG EL,English Elective,COMMSK (801) 250,4615,HU,Women in Literature,
9999,L,4.0,ENG EL,English Elective,COMMSK (801) 251,4615,HU,Intro Mass Communication,
9999,L,3.0,GSW EL,"Gender, Sexuality, & Women's Studies Elective",COMMSK (801) 255,4615,HU,Women in the Arts,
9999,L,3.0,CTA EL,Communication and Theatre Arts Elective,COMMSK (801) 260,4615,AP,Technical Communications,
9999,L,3.0,CTA EL,Communication and Theatre Arts Elective,COMMSK (801) 262,4615,,Social Media Writing,
9999,L,3.0,CTA EL,Communication and Theatre Arts Elective,COMMSK (801) 263,4615,,Editing Workplace/Prof Pub,
9999,L,3.0,CTA EL,Communication and Theatre Arts Elective,COMMSK (801) 265,4615,,Writer's Portfolio,
4688,U,3.0,BUS ADM 322,Intro Marketing,MKTG (104) 102,4615,,Marketing Principles,
4688,U,3.0,BUS ADM 424,Marketing Research,MKTG (104) 103,4615,,Marketing Research,
4688,U,3.0,BUS ADM 327,Selling-Sales Mgt,MKTG (104) 104,4615,,Selling Principles,
4688,U,3.0,BUS ADM 426,Marketing Management,MKTG (104) 107,4615,,Marketing Management,
4688,L,3.0,BUS ADM EL,Business Administration Elective,MKTG (104) 111,4615,,Digital Innovations,
4688,U,3.0,BUS ADM EL,Business Administration Elective,MKTG (104) 112,4615,,Marketing Design Strategies,
4688,U,3.0,BUS ADM EL,Business Administration Elective,MKTG (104) 113,4615,,Leadership Ethics Digital Age,
4688,U,3.0,BUS ADM EL,Business Administration Elective,MKTG (104) 114,4615,,Social Media Principles,
4688,U,3.0,BUS ADM 423,Advertising,MKTG (104) 125,4615,,Principles of Advertising,
4688,U,3.0,BUS ADM EL,Business Administration Elective,MKTG (104) 126,4615,,Public Relations,
4688,U,3.0,BUS ADM EL,Business Administration Elective,MKTG (104) 162,4615,,Mobile Mrktg (Social Media),
4688,L,3.0,BUS ADM EL,Business Administration Elective,MKTG (104) 165,4615,,Marketing Internship,
4688,U,3.0,BUS ADM EL,Business Administration Elective,MKTG (104) 169,4615,,Internet Marketing,
4688,U,3.0,BUS ADM 421,International Marketing,MKTG (104) 180,4615,GC,Global Marketing,
4688,L,2.0,COMM 185,Business and Media Writing,OFFTECH (106) 106,4615,,Business Writing/Research,
4688,,3.0,NDC,No Degree Credit,OFFTECH (106) 108,4615,,Proofreading and Editing,5
4688,,2.0,NDC,No Degree Credit,OFFTECH (106) 110,4615,,Pc Troubleshooting,5
4688,,1.0,NDC,No Degree Credit,OFFTECH (106) 139,4615,,Keyboard Skillbuilding,5
4688,,1.0,NDC,No Degree Credit,OFFTECH (106) 195,4615,,Internship--Admin Prof & Mas,5
4688,U,3.0,BUS ADM 343,Corporation Finance,FIN PLAN (114) 126,4615,,Corporate Finance,
4688,L,3.0,BUS ADM 282,Personal Finan Planning,FIN PLAN (114) 130,4615,,Personal Finance,
4688,L,3.0,BUS ADM 282,Personal Finan Planning,FIN PLAN (114) 201,4615,,Financial Life Skills,
4688,U,3.0,BUS ADM 362,Intro to Hr Management,HRMGT (116) 145,4615,,Intro to Human Resources,
4688,U,3.0,BUS ADM 467,Compensation & Benefits,HRMGT (116) 147,4615,,"Wage, Salary & Benefits Admin",
4688,U,3.0,BUS ADM 460,Employee Development,HRMGT (116) 152,4615,,Org Training & Development,
4688,L,3.0,BUS ADM EL,Business Administration Elective,HRMGT (116) 168,4615,,Employment Law,
9999,L,4.0,MUS EL,Music Elective,MUSIC (805) 201,4615,AP,New College Singer,
9999,L,1.0,MUS EL,Music Elective,MUSIC (805) 204,4615,AP,Music Ensemble,
9999,L,1.0,MUS 075,Small Vocal Ensemble,MUSIC (805) 205,4615,AP,Class Voice 1,
9999,L,1.0,MUA 008,Beginning Voice,MUSIC (805) 206,4615,AP,Class_voice 2,
9999,L,3.0,MUS EL,Music Elective,MUSIC (805) 207,4615,"FA, ES",World Music,
9999,L,2.0,MUS EL,Music Elective,MUSIC (805) 208,4615,,Country Western Music,
9999,L,2.0,MUS EL,Music Elective,MUSIC (805) 209,4615,AP,Swing Choir,
9999,L,4.0,MUS 074,Jazz Ensemble,MUSIC (805) 210,4615,AP,Jazz Ensemble,
9999,L,3.0,MUS 174,Music Lit & Apprec,MUSIC (805) 215,4615,FA,Cont Music Hist,
9999,L,3.0,MUS 173,Music Lit & Apprec,MUSIC (805) 227,4615,FA,Music Apprec,
9999,L,2.0,MUS EL,Music Elective,MUSIC (805) 228,4615,FA,Music in Film,
9999,L,2.0,MUS EL,Music Elective,MUSIC (805) 243,4615,,History of Pop/Rock Music,
9999,L,3.0,MUS 170,Fundamentals of Music,MUSIC (805) 260,4615,AP,Music Theory Fundamentals,
9999,L,3.0,MUS 171,Music Theory I,MUSIC (805) 261,4615,FA,Music Theory 1,
9999,L,3.0,MUS 172,Music Theory II,MUSIC (805) 262,4615,FA,Music Theory 2,
9999,L,3.0,MUS 273,Jazz His & Apprec (Es)(Fa),MUSIC (805) 263,4615,"ES,FA",Jazz History,
9999,L,3.0,MUS EL,Music Elective,MUSIC (805) 264,4615,HU,Great Composers in Music,
9999,L,3.0,MUS EL,Music Elective,MUSIC (805) 265,4615,FA,Music Hist 1600 1900,
9999,L,2.0,MUS EL,Music Elective,MUSIC (805) 266,4615,AP,Music Composition,
9999,L,1.0,MUS EL,Music Elective,MUSIC (805) 267,4615,AP,Aural Skills 1,
9999,L,1.0,MUS EL,Music Elective,MUSIC (805) 268,4615,AP,Aural Skills 2,
9999,L,1.0,MUS EL,Music Elective,MUSIC (805) 270,4615,AP,Madison College Choral,
9999,L,1.0,MUS EL,Music Elective,MUSIC (805) 271,4615,AP,Madison College Chorale 2,
9999,L,1.0,MUS EL,Music Elective,MUSIC (805) 272,4615,AP,Madrigal Choir,
9999,L,2.0,MUS EL,Music Elective,MUSIC (805) 273,4615,FA,Broadway Musical Theater,
9999,L,1.0,MUS EL,Music Elective,MUSIC (805) 274,4615,,The Entertainer,
9999,L,2.0,MUS EL,Music Elective,MUSIC (805) 275,4615,,Mgt Pop/Rock,
9999,L,3.0,MUS EL,Music Elective,MUSIC (805) 276,4615,,Music Television,
9999,L,3.0,MUS EL,Music Elective,MUSIC (805) 277,4615,,Tech Sound Record,
9999,L,3.0,MUS EL,Music Elective,MUSIC (805) 278,4615,FA,Hist Pop/Rock Music,
4688,L,3.0,EDUC EL,Education Elective,EARLYCHLD (307) 148,4615,,Ece: Foundations of Ece,
4688,L,3.0,HUM DEV EL,Human Development Elective,EARLYCHLD (307) 151,4615,,Ece: Infant & Toddler Dev,
4688,U,3.0,HUM DEV 331,Infancy and Early Childhood,EARLYCHLD (307) 151,4615,SOC,Ece: Infant & Toddler Dev,
4688,,3.0,HUM DEV EL,Human Development Elective,EARLYCHLD (307) 166,4615,,Ece: Curriculum Planning,
4688,L,3.0,NDC,No Degree Credit,EARLYCHLD (307) 167,4615,,Ece: Hlth Safety & Nutrition,
4688,,3.0,HUM BIOL EL,Human Biology Elective,EARLYCHLD (307) 174,4615,,Ece: Practicum 1,5
4688,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 178,4615,,Ece: Art Music & Lang Arts,5
4688,L,3.0,NDC,No Degree Credit,EARLYCHLD (307) 179,4615,,Ece: Child Development,
4688,,3.0,HUM DEV EL,Human Development Elective,EARLYCHLD (307) 187,4615,,Ece: Children W Diff Abilities,5
4688,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 188,4615,,Ece: Guiding Child Behavior,5
4688,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 192,4615,,Ece: Practicum 2,5
4688,,3.0,NDC,No Degree Credit,EARLYCHLD (307) 194,4615,,Ece: Math Science & Soc St,5
4688,L,3.0,NDC,No Degree Credit,EARLYCHLD (307) 195,4615,,Ece: Family & Community Rel,
4688,,3.0,EDUC EL,Education Elective,EARLYCHLD (307) 197,4615,,Ece: Practicum 3,5
4688,L,3.0,NDC,No Degree Credit,EARLYCHLD (307) 198,4615,,Ece: Admin An Ece Program,
4688,,3.0,EDUC EL,Education Elective,EARLYCHLD (307) 199,4615,,Ece: Practicum 4,5
4688,L,3.0,SOC WORK 202,Intro to Human Services,HUMSVC (520) 105,4615,,Intro Human Services,
4688,L,3.0,SOC WORK EL,Social Work Elective,HUMSVC (520) 106,4615,,Orient  Hum Svs Populations,
4688,U,3.0,PSYCH 310,Drugs and Behavior,HUMSVC (520) 135,4615,,Issuses Alcohol/Drug Abuse,
4688,L,3.0,GEN EL,General Elective,MEDTERM (501) 101,4615,,Medical Terminology,
4688,,1.0,NDC,No Degree Credit,CUL ARTS (316) 101,4615,,Principles of Sanitation,5
4688,,4.0,NDC,No Degree Credit,CUL ARTS (316) 130,4615,,Advanced Skills Lab 2,5
4688,,2.0,NDC,No Degree Credit,CUL ARTS (316) 135,4615,,Dining Room Operations,5
4688,,2.0,NDC,No Degree Credit,CRIM JUST (504) 164,4615,,Firearms,5
4688,,3.0,NDC,No Degree Credit,CRIM JUST (504) 191,4615,,Correctional Law,5
4688,,3.0,NDC,No Degree Credit,CRIM JUST (504) 192,4615,,Intro to Corrections,5
4688,L,3.0,ART 107,Two Dimensional Design,COMART (201) 102,4615,FIN,Design Fundamentals,
4688,L,3.0,ART 105,Introductory Drawing,COMART (201) 103,4615,,Drawing Fundamentals,
9999,P,3.0,NDC,No Degree Credit,GEN ST (890) 200,4615,,College Success,5
9999,L,3.0,GEN EL,General Elective,GEN ST (890) 210,4615,,Intro/Iss & Pract in Teach,
4688,L,3.0,BUS ADM EL,Business Administration Elective,BUSADM (102) 104,4615,QL,Bus Statistics,
4688,L,3.0,BUS ADM EL,Business Administration Elective,BUSADM (102) 114,4615,,Business Communication,
4688,L,3.0,BUS ADM EL,Business Administration Elective,BUSADM (102) 132,4615,,Strategic Leadership,
4688,L,3.0,BUS ADM EL,Business Administration Elective,BUSADM (102) 133,4615,,Topics in Tactical Management,
4688,L,3.0,BUS ADM 202,Business & Its Envir,BUSADM (102) 134,4615,SOC,"Bus Organization, Mgmt, Ethics",
4688,L,3.0,BUS ADM EL,Business Administration Elective,BUSADM (102) 135,4615,,Project Management - Fund,
4688,L,3.0,BUS ADM EL,Business Administration Elective,BUSADM (102) 150,4615,,Intro International Business,
4688,U,3.0,BUS ADM 305,Legal Envir of Business,BUSADM (102) 160,4615,,Business Law 1,
4688,L,3.0,BUS ADM EL,Business Administration Elective,BUSADM (102) 201,4615,,Financial Life Skills,
4688,,1.0,NDC,No Degree Credit,MECTEC (606) 133,4615,,Solidworks Presentation Tech,5
4688,L,3.0,ET 105,Fundamentals of Drawing,MECTEC (606) 231,4615,,Intro Engineering Graphics,
4688,,5.0,NDC,No Degree Credit,NATSCI (806) 101,4615,,General Intro Chemistry,5
4688,,4.0,NDC,No Degree Credit,NATSCI (806) 102,4615,,Nature of Chemistry,5
4688,,4.0,NDC,No Degree Credit,NATSCI (806) 104,4615,,Gen Cell Biology,5
4688,L,3.0,BIOLOGY 203,Principles Bio: Organismal,NATSCI (806) 105,4615,BIO,Principles of Animal Biology,
4688,,1.0,BIOLOGY 204,Biology Lab,NATSCI (806) 106,4615,,Intro Anatomy & Physiology,5
4688,,4.0,NDC,No Degree Credit,NATSCI (806) 107,4615,,Anat Physiology 1,5
4688,,4.0,NDC,No Degree Credit,NATSCI (806) 108,4615,,Anat Physiology 2,5
4688,,5.0,NDC,No Degree Credit,NATSCI (806) 110,4615,,Life Science Chemistry,5
4688,,5.0,NDC,No Degree Credit,NATSCI (806) 113,4615,,Measure Scientific Method,5
4688,L,1.0,NDC,No Degree Credit,NATSCI (806) 114,4615,BIO,General Biology,
4688,,3.0,BIOLOGY 201,Principles Bio: Cell/Molecular,NATSCI (806) 115,4615,,Basic Biological Molecules,5
4688,,1.0,BIOLOGY 202,Principles of Biology Lab: 201,NATSCI (806) 117,4615,,Biodiversity,5
4688,,1.0,NDC,No Degree Credit,NATSCI (806) 118,4615,,Essentials of Geology,5
4688,,1.0,NDC,No Degree Credit,NATSCI (806) 119,4615,,"Sight,Color,Lenses and Light",5
4688,,1.0,NDC,No Degree Credit,NATSCI (806) 120,4615,,Pract Elect & Magnetism,5
4688,,1.0,NDC,No Degree Credit,NATSCI (806) 121,4615,,Everyday Chemistry,5
4688,,1.0,NDC,No Degree Credit,NATSCI (806) 127,4615,,Chemistry 1,5
4688,,1.0,NDC,No Degree Credit,NATSCI (806) 129,4615,,Chemistry 2,5
4688,,4.0,NDC,No Degree Credit,NATSCI (806) 131,4615,,Anatomy & Physiology,5
4688,L,4.0,NDC,No Degree Credit,NATSCI (806) 134,4615,"NAT, UCTA",General Chemistry,22
4688,,4.0,NDC,No Degree Credit,NATSCI (806) 139,4615,,Survey of Physics,5
4688,,4.0,CHEM EL,Chemistry Elective,NATSCI (806) 140,4615,,Physical World,5
4688,,3.0,NDC,No Degree Credit,NATSCI (806) 141,4615,,Tech Science 1 S,5
4688,,3.0,NDC,No Degree Credit,NATSCI (806) 142,4615,,Tech Science 2 S,5
4688,L,3.0,NDC,No Degree Credit,NATSCI (806) 144,4615,,College Physics 2,
4688,,4.0,NDC,No Degree Credit,NATSCI (806) 151,4615,,Tech Science 1,5
4688,,3.0,PHYSICS 104,Fund of Physics II,NATSCI (806) 152,4615,,Tech Science II,5
4688,,3.0,NDC,No Degree Credit,NATSCI (806) 153,4615,,Technical Physics,5
4688,L,4.0,NDC,No Degree Credit,NATSCI (806) 154,4615,"QL, UCTA",General Physics 1,22
4688,,5.0,NDC,No Degree Credit,NATSCI (806) 157,4615,,Survey of Physics,
4688,,4.0,PHYSICS 103,Fund of Physics I,NATSCI (806) 161,4615,,Electricity and Magnetism,5
4688,,4.0,NDC,No Degree Credit,NATSCI (806) 173,4615,,Microbiology,5
4688,,3.0,NDC,No Degree Credit,NATSCI (806) 174,4615,,Indust& Appl Microbiology,5
4688,L,3.0,NDC,No Degree Credit,NATSCI (806) 177,4615,,Gen Anatomy & Physiology,
4688,L,4.0,NDC,No Degree Credit,NATSCI (806) 178,4615,NAT,Life Science Chemistry,
4688,L,4.0,HUM BIOL EL,Human Biology Elective,NATSCI (806) 179,4615,,Adv Anatomy & Physiology,
4688,,5.0,CHEM EL,Chemistry Elective,NATSCI (806) 182,4615,,"Forces, Fields, & Energy",5
4688,L,4.0,HUM BIOL EL,Human Biology Elective,NATSCI (806) 186,4615,,Intro to Biochemistry,
4688,U,3.0,NDC,No Degree Credit,NATSCI (806) 197,4615,,Microbiology,
4688,L,3.0,CHEM EL,Chemistry Elective,NATSCI (806) 200,4615,,Chem For Non-Science Majors,
4688,L,4.0,BIOLOGY 302,Principles of Microbiology,NATSCI (806) 201,4615,NAT,Gen Organ & Biol Chemistry,
4688,L,5.0,CHEM EL,Chemistry Elective,NATSCI (806) 203,4615,BIO,Introductory Zoology,
4688,L,4.0,CHEM 108,General Chemistry,NATSCI (806) 204,4615,,Bio Greek & Latin Terminology,
4688,L,1.0,CHEM 109,General Chemistry Laboratory,NATSCI (806) 205,4615,,Zoology Concepts,
4688,L,3.0,BIOLOGY 203,Principles Bio: Organismal,NATSCI (806) 206,4615,,Gen Anat Physiol,
4688,L,1.0,BIOLOGY 204,Biology Lab,NATSCI (806) 207,4615,,Anat Physiology 1,
4688,L,1.0,BIOLOGY EL,Biology Elective,NATSCI (806) 208,4615,,Anat Physiology 2,
4688,L,3.0,HUM BIOL EL,Human Biology Elective,NATSCI (806) 209,4615,"NAT, QL",College Chemistry 1,
4688,L,1.0,BIOLOGY EL,Biology Elective,NATSCI (806) 210,4615,,Coll Chem 2 W/Biochemistry,
4688,L,4.0,HUM BIOL 204,Anatomy and Physiology,NATSCI (806) 212,4615,,College Chemistry 2,
4688,U,4.0,HUM BIOL EL,Human Biology Elective,NATSCI (806) 213,4615,,Organic Chemistry 1,
4688,U,4.0,HUM BIOL EL,Human Biology Elective,NATSCI (806) 214,4615,,Organic Chemistry 2,
4688,L,4.0,CHEM 211,Princ of Chemistry I,NATSCI (806) 215,4615,BIO,Botany,
4688,L,1.0,CHEM 213,Principles of Chemistry I Lab,NATSCI (806) 216,4615,NAT,Chemistry For Biotechnology,
