to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
4658,L,3.0,PSYCH EL,Psychology Elective,SOCSCI (809) 199,4583,SS,Psychology of Human Relations,
4658,P,0.0,NDC,No Degree Credit,SOCSCI (809) 991,4583,,Social Science Elective 1,5
4658,P,0.0,NDC,No Degree Credit,SOCSCI (809) 992,4583,,Social Science Elective 2,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 100,4583,,"Communications, Technical-Oral",5
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 101,4583,,Comm Unit 1-Verbal Application,5
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 102,4583,,Comm Unit 2-Verbal Dynamics,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 103,4583,,Introduction to College Writin,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 120,4583,,"Communications, Technical-Writ",5
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 121,4583,,College Writing 1,5
9999,,2.0,NDC,No Degree Credit,COMMSK (801) 122,4583,,College Writing 2,5
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 123,4583,,Comm Unit 3-Job Seeking Skills,5
9999,,2.0,NDC,No Degree Credit,COMMSK (801) 130,4583,,Communication-Assertiveness,5
9999,,2.0,NDC,No Degree Credit,COMMSK (801) 132,4583,,Creative Writing,5
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 133,4583,,Adv Writing Skills,5
9999,L,3.0,ENG 101,College Write & Critical Read,COMMSK (801) 136,4583,UCTA,English Composition 1,22
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 139,4583,,"Internet, Exploring the",5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 145,4583,,Organizational Communications,5
9999,,1.0,NDC,No Degree Credit,COMMSK (801) 149,4583,,Wids Training,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 151,4583,,Communication Skills 1 Verbal,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 152,4583,,Communication Skills 2 Written,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 159,4583,,Training/Dev in Office Systems,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 161,4583,,Police Report Writing,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 162,4583,,Corrections Report Writing,5
9999,,3.0,NDC,No Degree Credit,COMMSK (801) 164,4583,,Writing-Manuals & Brochures,5
9999,L,3.0,ENG EL,English Elective,COMMSK (801) 195,4583,"EL, UCTA",Written Communication,22
9999,L,3.0,CTA 101,Interpersonal Comm,COMMSK (801) 196,4583,AP,Oral/Interpersonal Comm,
9999,L,3.0,ENG 206,Technical Writing,COMMSK (801) 197,4583,AP,Technical Reporting,
9999,L,3.0,CTA 103,Intro Public Speaking,COMMSK (801) 198,4583,"UCTA,AP",Speech,22
9999,,3.0,NDC,No Degree Credit,MATH (804) 106,4583,,Intro to College Math,5
9999,L,3.0,MAT EL,Mathematics Elective,MATH (804) 107,4583,,College Mathematics,
9999,,3.0,NDC,No Degree Credit,MATH (804) 110,4583,,Elem Algebra W Apps,5
9999,P,3.0,MAT 091,Elementary Algebra,MATH (804) 113,4583,,College Technical Math 1a,5
9999,,2.0,NDC,No Degree Credit,MATH (804) 114,4583,,College Technical Math 1b,5
9999,P,5.0,MAT 091,Elementary Algebra,MATH (804) 115,4583,,College Technical Math 1,5
9999,L,3.0,MAT EL,Mathematics Elective,MATH (804) 116,4583,MS,College Technical Math 2,
9999,L,4.0,MAT 105,Intro College Algebra,MATH (804) 118,4583,EL,Interm Algebra W Apps,
9999,,3.0,NDC,No Degree Credit,MATH (804) 133,4583,,Mathematics and Logic,5
9999,,2.0,NDC,No Degree Credit,MATH (804) 174,4583,,"Mathematics, Survey of",5
9999,L,3.0,MAT 117,Elementary Statistics,MATH (804) 189,4583,"UCTA,MS",Introductory Statistics,22
9999,L,3.0,MAT 110,College Algebra,MATH (804) 195,4583,"MS,CR",College Algebra W Apps,
9999,L,3.0,MAT 113,Trigonometry,MATH (804) 196,4583,MS,Trigonometry W Apps,
9999,L,5.0,MAT 124,Pre-Calculus Mathematics,MATH (804) 197,4583,"UCTA,MS",College Algebra & Trig W Apps,22
9999,L,4.0,MAT 221,Calc & Analy Geom I,MATH (804) 198,4583,MS,Calculus,
9999,,1.0,NDC,No Degree Credit,SOCSCI (809) 100,4583,,Pre-Employment Seminar,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 111,4583,,American Government,5
9999,L,3.0,POL 104,Amer Gov & Politics,SOCSCI (809) 122,4583,"UCTA,SS",Intro to Amer Government,22
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 128,4583,,Marriage & Family,5
9999,,1.0,NDC,No Degree Credit,SOCSCI (809) 130,4583,,Stress Management,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 148,4583,,Developmental Psychology,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 154,4583,,"Psychology, Abnormal",5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 158,4583,,Adolescent Psychology,5
9999,L,3.0,PSY EL,Psychology Elective,SOCSCI (809) 159,4583,,Abnormal Psychology,
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 161,4583,,Critical and Creative Thinking,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 165,4583,,Ethics in America,5
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 166,4583,"UCTA, EL",Intro to Ethics: Theory & App,22
9999,,2.0,NDC,No Degree Credit,SOCSCI (809) 171,4583,,Cultural Impacts,5
9999,L,3.0,SOC EL,Sociology Elective,SOCSCI (809) 172,4583,"SS, UCTA",Introduction to Diversity Stud,22
9999,L,3.0,SOC 130,Contemp Social Prob,SOCSCI (809) 174,4583,SS,Social Problems,
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 175,4583,,Dealing With Diversity,5
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 180,4583,,Personal Effectiveness: the Se,5
9999,L,3.0,PSY EL,Psychology Elective,SOCSCI (809) 188,4583,SS,Developmental Psychology,
9999,,3.0,NDC,No Degree Credit,SOCSCI (809) 190,4583,,Cultural Adaptability,5
9999,L,3.0,ECO 101,Intro to Economics,SOCSCI (809) 195,4583,"UCTA,SS",Economics,22
9999,L,3.0,SOC EL,Sociology Elective,SOCSCI (809) 196,4583,"SS, UCTA",Intro to Sociology,22
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 197,4583,SS,Contemporary Amer Society,
9999,L,3.0,PSY 202,Introductory Psych,SOCSCI (809) 198,4583,"UCTA,SS",Intro to Psychology,22
9999,L,3.0,GEN EL,General Elective,SOCSCI (809) 199,4583,SS,Psychology of Human Relations,
4690,,3.0,NDC,No Degree Credit,NATSCI (806) 111,4583,,"Biochemistry, Introduction to",5
4690,L,4.0,BIOS 100,Nature of Life,NATSCI (806) 114,4583,"UCTA,NSB",General Biology,22
4690,,1.0,NDC,No Degree Credit,NATSCI (806) 117,4583,,Anatomy & Physiology 3,5
4690,,3.0,NDC,No Degree Credit,NATSCI (806) 118,4583,,Anatomy & Physiology 1,5
4690,,2.0,NDC,No Degree Credit,NATSCI (806) 119,4583,,Anatomy & Physiology 2,5
4690,,4.0,NDC,No Degree Credit,NATSCI (806) 120,4583,,Physics,5
4690,,3.0,NDC,No Degree Credit,NATSCI (806) 121,4583,,Biology,5
4690,,3.0,NDC,No Degree Credit,NATSCI (806) 122,4583,,Natural Sciences in Society,5
4690,,1.0,NDC,No Degree Credit,NATSCI (806) 123,4583,,Microbiology 1,5
4690,,1.0,NDC,No Degree Credit,NATSCI (806) 124,4583,,Microbiology Transition 1,5
4690,,1.0,NDC,No Degree Credit,NATSCI (806) 125,4583,,Microbiology Transition 2,5
4690,,3.0,NDC,No Degree Credit,NATSCI (806) 128,4583,,Psychopharmacology,5
4690,,1.0,NDC,No Degree Credit,NATSCI (806) 131,4583,,Pharmacology Essentials,5
4690,,1.0,NDC,No Degree Credit,NATSCI (806) 132,4583,,Laboratory Procedures,5
4690,L,4.0,CHEM 100,The World of Chemistry,NATSCI (806) 134,4583,"UCTA,NSC",General Chemistry,22
4690,,3.0,NDC,No Degree Credit,NATSCI (806) 145,4583,,Pathophysiology,5
4690,,3.0,NDC,No Degree Credit,NATSCI (806) 151,4583,,Technical Science,5
4690,L,4.0,PHYS 105,College Physics I,NATSCI (806) 154,4583,"UCTA,NSP",General Physics (Alg-Based),22
4690,,3.0,NDC,No Degree Credit,NATSCI (806) 155,4583,,Technical Physics,5
4690,,4.0,NDC,No Degree Credit,NATSCI (806) 156,4583,,Chemistry,5
4690,L,4.0,GEN EL,General Elective,NATSCI (806) 177,4583,NSB,Gen Anatomy & Physiology,
4690,L,4.0,GEN EL,General Elective,NATSCI (806) 179,4583,NSB,Adv Anatomy & Physiology,
4690,L,4.0,CHEM 215,Organic and Biochemistry,NATSCI (806) 186,4583,,Intro to Biochemistry,
4690,,3.0,NDC,No Degree Credit,NATSCI (806) 189,4583,,Basic Anatomy,5
4690,,1.0,NDC,No Degree Credit,NATSCI (806) 190,4583,,General Anatomy & Physiology S,5
4690,,1.0,NDC,No Degree Credit,NATSCI (806) 191,4583,,Anatomy & Physiology Transitio,5
4690,,1.0,NDC,No Degree Credit,NATSCI (806) 192,4583,,Anatomy & Physiology Transitio,5
4690,,1.0,NDC,No Degree Credit,NATSCI (806) 193,4583,,Anatomy & Physiology Transitio,5
4690,,1.0,NDC,No Degree Credit,NATSCI (806) 194,4583,,Comtemporary Issues in Science,5
4690,L,4.0,GEN EL,General Elective,NATSCI (806) 195,4583,NSB,Anatomy & Physiology 1,
4690,L,4.0,GEN EL,General Elective,NATSCI (806) 196,4583,NSB,Anatomy & Physiology 2,
4690,L,4.0,GEN EL,General Elective,NATSCI (806) 197,4583,NSB,Microbiology,
4690,,3.0,NDC,No Degree Credit,MATH (804) 100,4583,,Bio-Technical Math,5
4690,,3.0,NDC,No Degree Credit,MATH (804) 105,4583,,Computer Literacy,5
4690,,3.0,NDC,No Degree Credit,MATH (804) 106,4583,,Intro to College Math,5
4690,P,3.0,ACSK 010,Essential Math Skills,MATH (804) 110,4583,,Elem Algebra W Apps,5
4690,,3.0,NDC,No Degree Credit,MATH (804) 112,4583,,"Statistics, Introduction to",5
4690,L,3.0,MATH 111,College Algebra I,MATH (804) 113,4583,,College Technical Math 1a,540
4690,L,2.0,MATH EL,Mathematics Elective,MATH (804) 114,4583,,College Technical Math 1b,540
4690,L,5.0,MATH 112,College Algebra II,MATH (804) 115,4583,,College Technical Math 1,540
4690,L,4.0,MATH 114,College Algebra II/Trig,MATH (804) 116,4583,,College Technical Math 2,540
4690,P,4.0,ACSK 015,Elementary Algebra,MATH (804) 118,4583,,Interm Algebra W Apps,5
4690,,3.0,NDC,No Degree Credit,MATH (804) 133,4583,,Mathematics and Logic,5
4690,,3.0,NDC,No Degree Credit,MATH (804) 143,4583,,Math For Health Sciences,5
4690,,3.0,NDC,No Degree Credit,MATH (804) 155,4583,,Mathematics Unit 1,5
4690,,3.0,NDC,No Degree Credit,MATH (804) 156,4583,,Mathematics Unit 2,5
4690,,3.0,NDC,No Degree Credit,MATH (804) 157,4583,,Mathematics Unit 3,5
4690,,3.0,NDC,No Degree Credit,MATH (804) 165,4583,,Electronics Unit 1 Mathematics,5
4690,,3.0,NDC,No Degree Credit,MATH (804) 166,4583,,Electronics Unit 2 Mathematics,5
4690,,2.0,NDC,No Degree Credit,MATH (804) 167,4583,,Electronics Unit 3 Mathematics,5
4690,L,3.0,MATH 102,Survey of Mathematics,MATH (804) 174,4583,CS,"Mathematics, Survey of",540
4690,,3.0,NDC,No Degree Credit,MATH (804) 175,4583,,Technical Math 1,5
4690,,2.0,NDC,No Degree Credit,MATH (804) 176,4583,,Technical Math 2,5
4690,,2.0,NDC,No Degree Credit,MATH (804) 177,4583,,Technical Math 3,5
4690,,2.0,NDC,No Degree Credit,MATH (804) 178,4583,,Technical Math 4,5
4690,L,3.0,GEN EL,General Elective,MATH (804) 189,4583,UCTA,Introductory Statistics,22
4690,L,3.0,MATH 111,College Algebra I,MATH (804) 195,4583,CS,College Algebra W Apps,
4690,L,3.0,MATH 113,Trigonometry,MATH (804) 196,4583,,Trigonometry W Apps,
4690,L,5.0,MATH 114,College Algebra II/Trig,MATH (804) 197,4583,UCTA,College Algebra & Trig W Apps,22
4690,L,4.0,GEN EL,General Elective,MATH (804) 198,4583,,Calculus,
4690,L,2.0,NDC,No Degree Credit,COMMSK (801) 130,4583,,Communication-Assertiveness,5
4690,L,2.0,NDC,No Degree Credit,COMMSK (801) 132,4583,,Creative Writing,5
4690,L,1.0,NDC,No Degree Credit,COMMSK (801) 139,4583,,"Internet, Exploring the",5
4690,L,3.0,NDC,No Degree Credit,COMMSK (801) 145,4583,,Organizational Communications,5
4690,L,1.0,NDC,No Degree Credit,COMMSK (801) 149,4583,,Wids Training,5
4690,L,3.0,NDC,No Degree Credit,COMMSK (801) 151,4583,,Communication Skills 1 Verbal,5
4690,L,3.0,NDC,No Degree Credit,COMMSK (801) 152,4583,,Communication Skills 2 Written,5
4690,L,3.0,NDC,No Degree Credit,COMMSK (801) 159,4583,,Training/Dev in Office Systems,5
4690,L,3.0,NDC,No Degree Credit,COMMSK (801) 161,4583,,Police Report Writing,5
4690,L,3.0,NDC,No Degree Credit,COMMSK (801) 162,4583,,Corrections Report Writing,5
4690,L,3.0,NDC,No Degree Credit,COMMSK (801) 164,4583,,Writing-Manuals & Brochures,5
4690,L,3.0,ENGL 101,Composition and Reading,COMMSK (801) 195,4583,UCTA,Written Communication,22
4690,L,3.0,COMM EL,Communications Elective,COMMSK (801) 196,4583,SSC,Oral/Interpersonal Comm,
4690,L,3.0,ENGL 202,Technical Writing,COMMSK (801) 197,4583,,Technical Reporting,
4690,L,3.0,COMM 105,Public Speaking,COMMSK (801) 198,4583,UCTA,Speech,22
4676,,0.0,DNT,Does Not Transfer,FARM BUS (090) 190,4583,,Agri-Business Technologies,20
4690,L,1.0,NDC,No Degree Credit,SOCSCI (809) 100,4583,,Pre-Employment Seminar,5
4690,L,3.0,NDC,No Degree Credit,SOCSCI (809) 111,4583,,American Government,5
4690,L,3.0,POLS 100,American Politics,SOCSCI (809) 122,4583,"UCTA,SSP",Intro to Amer Government,22
4690,L,3.0,SOCA 207,Marriage and Family,SOCSCI (809) 128,4583,SSS,Marriage & Family,
4690,L,1.0,NDC,No Degree Credit,SOCSCI (809) 130,4583,,Stress Management,5
4690,,1.0,NDC,No Degree Credit,SOCSCI (809) 131,4583,,Emotional Intelligence,5
4690,L,3.0,NDC,No Degree Credit,SOCSCI (809) 148,4583,,Developmental Psychology,5
4690,L,3.0,GEN EL,General Elective,SOCSCI (809) 154,4583,SSY,"Psychology, Abnormal",
4690,L,3.0,NDC,No Degree Credit,SOCSCI (809) 158,4583,,Adolescent Psychology,5
4690,L,3.0,PSYC EL,Psychology Elective,SOCSCI (809) 159,4583,SSY,Abnormal Psychology,
4690,L,3.0,NDC,No Degree Credit,SOCSCI (809) 161,4583,,Critical and Creative Thinking,5
4690,L,3.0,NDC,No Degree Credit,SOCSCI (809) 165,4583,,Ethics in America,5
4690,L,3.0,PHIL 206,Introduction to Ethics,SOCSCI (809) 166,4583,"UCTA,HUP",Intro to Ethics: Theory & App,22
4690,L,2.0,NDC,No Degree Credit,SOCSCI (809) 171,4583,,Cultural Impacts,5
4690,L,3.0,ETHN EL,Ethnic Studies Elective,SOCSCI (809) 172,4583,"DV, SSD, UCTA",Introduction to Diversity Stud,22
4690,L,3.0,SOCA 102,Contemporary Social Problems,SOCSCI (809) 174,4583,,Social Problems,
4690,L,3.0,NDC,No Degree Credit,SOCSCI (809) 175,4583,,Dealing With Diversity,5
4690,,3.0,NDC,No Degree Credit,SOCSCI (809) 180,4583,,Personal Effectiveness: the Se,5
4690,L,3.0,PSYC 210,Intro to Human Development,SOCSCI (809) 188,4583,,Developmental Psychology,
4690,L,3.0,ECON 101,The American Economy,SOCSCI (809) 195,4583,"UCTA,SSE",Economics,22
4690,L,3.0,SOCA 101,Introduction to Sociology,SOCSCI (809) 196,4583,"UCTA,SSS",Intro to Sociology,22
4690,L,3.0,GEN EL,General Elective,SOCSCI (809) 197,4583,"DV, SSS",Contemporary Amer Society,
4690,L,3.0,PSYC 101,Intro to Psychological Science,SOCSCI (809) 198,4583,"UCTA,SSY",Intro to Psychology,22
4690,L,3.0,GEN EL,General Elective,SOCSCI (809) 199,4583,,Psychology of Human Relations,
4676,L,2.0,GENENG EL,General Engineering Elective,GEN ST (890) 101,4583,,College 101,
4676,,0.0,DNT,Does Not Transfer,GEN ST (890) 125,4583,,Student Success,20
4676,,0.0,DNT,Does Not Transfer,GEN ST (890) 130,4583,,Career Development,20
4680,P,3.0,NDC,No Degree Credit,MATH (804) 106,4583,,Intro to College Math,229
4680,P,3.0,MATH 090,Beginning Algebra,MATH (804) 107,4583,,College Mathematics,279
4680,P,3.0,MATH 090,Beginning Algebra,MATH (804) 110,4583,,Elem Algebra W Apps,"279, 300"
4680,P,3.0,NDC,No Degree Credit,MATH (804) 113,4583,,College Technical Math 1a,229
4680,P,2.0,MATH 090,Beginning Algebra,MATH (804) 114,4583,,College Technical Math 1b,"327, 328, 300"
4680,P,5.0,MATH 090,Beginning Algebra,MATH (804) 115,4583,,College Technical Math 1,"327, 328, 300"
4680,L,4.0,MATH 100,College Algebra,MATH (804) 116,4583,"MATH,BSMATH,BAMATH,BMMATH",College Technical Math 2,"327, 329, 300"
4680,L,4.0,MATH 100,College Algebra,MATH (804) 118,4583,"MATH,BSMATH,BAMATH,BMMATH",Interm Algebra W Apps,"302, 300"
4680,P,3.0,NDC,No Degree Credit,MATH (804) 133,4583,,Mathematics and Logic,229
4680,P,2.0,NDC,No Degree Credit,MATH (804) 174,4583,,"Mathematics, Survey of",229
4680,L,3.0,MATH 355,Elem Statistical Meth,MATH (804) 189,4583,"UCTA,MATH,QL,BSMATH,BAMATH,BMMATH",Introductory Statistics,"273, 231, 300, 22"
4680,L,3.0,MATH 100,College Algebra,MATH (804) 195,4583,"MATH,BSMATH,BAMATH,BMMATH",College Algebra W Apps,"302, 300"
4680,L,3.0,MATH 119,Pre-Calculus Trig,MATH (804) 196,4583,QL,Trigonometry W Apps,"278, 403, 300"
4680,L,5.0,MATH 100,College Algebra,MATH (804) 197,4583,"UCTA,MATH,BSMATH,BAMATH,BMMATH",College Algebra & Trig W Apps,"347, 300, 22"
4680,L,4.0,MATH 111,Applied Calculus,MATH (804) 198,4583,"MATH,QL,BSMATH,BAMATH,BMMATH",Calculus,"297, 300"
4680,L,3.0,ENGL 101,Freshman English,COMMSK (801) 136,4583,"UCTA,ENGL,WC",English Composition 1,22
4680,L,3.0,GEN EL,General Elective,COMMSK (801) 162,4583,,Corrections Report Writing,"227, 325"
4680,L,3.0,ENGL 251,Business Writing,COMMSK (801) 164,4583,,Writing-Manuals & Brochures,325
4680,L,3.0,ENGL 101,Freshman English,COMMSK (801) 195,4583,"UCTA,ENGL,WC",Written Communication,"333, 325, 22"
4680,L,3.0,COMM EL,Communications Elective,COMMSK (801) 196,4583,SS,Oral/Interpersonal Comm,"345, 339, 337"
4680,L,3.0,GEN EL,General Elective,COMMSK (801) 197,4583,,Technical Reporting,"334, 337"
4680,L,3.0,COMM 101,Oral Communication,COMMSK (801) 198,4583,"UCTA,COMM,OC",Speech,"335, 325, 22"
4680,L,3.0,HD 261,Chld Growth&Developmt,EDSVC (522) 106,4583,"SS2,SS",Edu: Child & Adolescent Devel,
4680,L,3.0,HS 295,Medical Terminology,MEDTERM (501) 101,4583,,Medical Terminology,
4680,L,4.0,BIOL 160,Animal Biology,NATSCI (806) 105,4583,"NS,NSC,BSNS,BANS,BMNS",Principles of Animal Biology,"370, 374, 300"
4680,L,4.0,BIOL 101,General Biology,NATSCI (806) 114,4583,"UCTA,NS,NSC,BSNS,BANS,BMNS",General Biology,"348, 312, 300, 22"
4680,L,3.0,BIOL 100,Biological Principles,NATSCI (806) 122,4583,"NS,NSC,BSNS,BANS,BMNS",Natural Sciences in Society,
4680,L,4.0,CHEM 101,Basic Chemistry,NATSCI (806) 134,4583,"UCTA,NS,NSC,BSNS,BANS,BMNS",General Chemistry,22
4680,L,4.0,PHYS 101,General Physics,NATSCI (806) 137,4583,"NS,NSC,BSNS,BANS,BMNS",Comprehensive Tech Physics,"371, 374, 300"
4680,L,4.0,PHYS 201,Applied Principles I,NATSCI (806) 154,4583,"NSC, UCTA",General Physics (Alg-Based),"350, 400, 300, 22"
4680,L,4.0,BIOL EL,Biology Elective,NATSCI (806) 177,4583,NSC,Gen Anatomy & Physiology,"303, 331, 300"
4680,L,4.0,BIOL EL,Biology Elective,NATSCI (806) 179,4583,NSC,Adv Anatomy & Physiology,"303, 331, 300"
4680,L,4.0,CHEM EL,Chemistry Elective,NATSCI (806) 186,4583,NSC,Intro to Biochemistry,"303, 300"
4680,L,3.0,BIOL 387,Human Anatomy,NATSCI (806) 189,4583,NSC,Basic Anatomy,"387, 231"
4680,L,4.0,BIOL EL,Biology Elective,NATSCI (806) 195,4583,NSC,Anatomy & Physiology 1,"300, 1355, 1356, 1357, 231"
4680,L,4.0,BIOL EL,Biology Elective,NATSCI (806) 196,4583,NSC,Anatomy & Physiology 2,"300, 1355, 1356, 1357, 231"
4680,L,4.0,BIOL EL,Biology Elective,NATSCI (806) 197,4583,NSC,Microbiology,"303, 331, 300"
4652,,0.0,NDC,No Degree Credit,COMMSK (801) 130,4583,,Communication-Assertiveness,5
4652,,1.0,ENGL EL,English Elective,COMMSK (801) 132,4583,,Creative Writing,
4652,L,3.0,ENGL 101,Composition 1,COMMSK (801) 136,4583,"UCTA,COMSK",English Composition 1,22
4652,,0.0,NDC,No Degree Credit,COMMSK (801) 139,4583,,"Internet, Exploring the",5
4652,,0.0,NDC,No Degree Credit,COMMSK (801) 145,4583,,Organizational Communications,5
4652,,0.0,NDC,No Degree Credit,COMMSK (801) 149,4583,,Wids Training,5
4652,,0.0,NDC,No Degree Credit,COMMSK (801) 159,4583,,Training/Dev in Office Systems,5
4652,,0.0,NDC,No Degree Credit,COMMSK (801) 161,4583,,Police Report Writing,5
4652,,0.0,NDC,No Degree Credit,COMMSK (801) 162,4583,,Corrections Report Writing,5
4652,,2.0,ENGL EL,English Elective,COMMSK (801) 164,4583,COMSK,Writing-Manuals & Brochures,
4652,L,3.0,ENGL 101,Composition 1,COMMSK (801) 195,4583,"UCTA,COMSK",Written Communication,22
4652,L,3.0,COMST 100,Fundamentals of Speech,COMMSK (801) 196,4583,"UCTA,COMSK,SPKG",Oral/Interpersonal Comm,"6, 22"
4652,U,3.0,ENGL 415,Technical Writing,COMMSK (801) 197,4583,,Technical Reporting,
4652,L,3.0,COMST 100,Fundamentals of Speech,COMMSK (801) 198,4583,"UCTA,COMSK,SPKG",Speech,"6, 22"
4652,U,3.0,EDUC 326,Foundations of Education,EARLYCHLD (307) 148,4583,,Ece: Foundations of Ece,"597, 6"
4652,U,3.0,ECE 303,Dap: Infants and Toddlers,EARLYCHLD (307) 151,4583,,Ece: Infant & Toddler Dev,597
4652,,3.0,ECE EL,Early Childhood Education Elective,EARLYCHLD (307) 166,4583,,Ece: Curriculum Planning,
4652,L,3.0,FN 236,Nutrition For Young Children,EARLYCHLD (307) 167,4583,,Ece: Hlth Safety & Nutrition,"597, 6"
4652,L,3.0,MUSIC 206,Music For the Young Child,EARLYCHLD (307) 178,4583,,Ece: Art Music & Lang Arts,"597, 6"
4652,L,3.0,HDFS 124,Human Dev: Early/Pre-Adol.,EARLYCHLD (307) 179,4583,,Ece: Child Development,598
4652,U,3.0,SPED 430,Inclusion of Stu W/Excep Need,EARLYCHLD (307) 187,4583,,Ece: Children W Diff Abilities,597
4652,U,3.0,ECE 364,Observ/Guid Children: Ece,EARLYCHLD (307) 188,4583,,Ece: Guiding Child Behavior,597
4652,,3.0,ECE EL,Early Childhood Education Elective,EARLYCHLD (307) 192,4583,,Ece: Practicum 2,
4652,,3.0,ECE EL,Early Childhood Education Elective,EARLYCHLD (307) 194,4583,,Ece: Math Science & Soc St,
4652,U,3.0,ECE 435,"Child, Fam, School & Community",EARLYCHLD (307) 195,4583,,Ece: Family & Community Rel,597
4652,,3.0,ECE EL,Early Childhood Education Elective,EARLYCHLD (307) 197,4583,,Ece: Practicum 3,
4652,L,3.0,APRL 101,Intro to Apparel Des & Dvpmt,MKTG (104) 165,4583,,Fashion Marketing,
4652,U,3.0,FCSE 385,Family Housing,MKTG (104) 180,4583,,Business-to-Business Careers,
4652,U,3.0,ECE 421,Admin-Early Chldhood Programs,EARLYCHLD (307) 198,4583,,Ece: Admin An Ece Program,"597, 6"
4652,,3.0,NDC,No Degree Credit,MATH (804) 106,4583,,Intro to College Math,5
4652,P,3.0,MATH EL,Mathematics Elective,MATH (804) 107,4583,"ARNS, MATH",College Mathematics,
4652,P,3.0,MATH 010,Fundamentals of Algebra,MATH (804) 110,4583,,Elem Algebra W Apps,
4652,L,3.0,MATH EL,Mathematics Elective,MATH (804) 113,4583,"ANRSN, MATH",College Technical Math 1a,593
4652,L,2.0,MATH EL,Mathematics Elective,MATH (804) 114,4583,"ANRSN, MATH, ARNS",College Technical Math 1b,593
4652,L,4.0,MATH 120,Intro College Math I,MATH (804) 115,4583,"ARNS,MATH",College Technical Math 1,6
4652,L,4.0,MATH 121,Intro College Math II,MATH (804) 116,4583,"UCTA,ARNS,MATH",College Technical Math 2,22
4652,P,4.0,MATH 110,Intermediate Algebra,MATH (804) 118,4583,,Interm Algebra W Apps,
4652,L,3.0,MATH 118,Concepts of Mathematics,MATH (804) 133,4583,"ARNS,MATH",Mathematics and Logic,
4652,,0.0,NDC,No Degree Credit,MATH (804) 143,4583,,Math For Health Sciences,5
4652,,3.0,NDC,No Degree Credit,MATH (804) 155,4583,,Mathematics Unit 1,5
4652,,3.0,NDC,No Degree Credit,MATH (804) 156,4583,,Mathematics Unit 2,5
4652,,3.0,NDC,No Degree Credit,MATH (804) 157,4583,,Mathematics Unit 3,5
4652,,0.0,NDC,No Degree Credit,MATH (804) 165,4583,,Electronics Unit 1 Mathematics,5
4652,,0.0,NDC,No Degree Credit,MATH (804) 166,4583,,Electronics Unit 2 Mathematics,5
4652,L,2.0,MATH 120,Intro College Math I,MATH (804) 167,4583,"ARNS,MATH",Electronics Unit 3 Mathematics,
4652,,0.0,NDC,No Degree Credit,MATH (804) 174,4583,,"Mathematics, Survey of",5
4652,,0.0,NDC,No Degree Credit,MATH (804) 175,4583,,Technical Math 1,5
4652,,2.0,MATH EL,Mathematics Elective,MATH (804) 176,4583,"ANRSN, MATH",Technical Math 2,1152
4652,,2.0,MATH EL,Mathematics Elective,MATH (804) 177,4583,,Technical Math 3,1152
4652,,2.0,MATH EL,Mathematics Elective,MATH (804) 178,4583,"ANRSN, MATH",Technical Math 4,1152
4652,L,2.0,STAT 130,Elementary Statistics,MATH (804) 189,4583,"UCTA,ARNS,STAT",Introductory Statistics,"6, 22"
4652,L,3.0,MATH 120,Intro College Math I,MATH (804) 195,4583,"ARNS,MATH",College Algebra W Apps,
4652,L,3.0,MATH 121,Intro College Math II,MATH (804) 196,4583,"UCTA,ARNS,MATH",Trigonometry W Apps,22
4652,L,5.0,MATH 121,Intro College Math II,MATH (804) 197,4583,"UCTA,ARNS,MATH",College Algebra & Trig W Apps,22
4652,L,4.0,MATH 153,Calculus I,MATH (804) 198,4583,"ARNS,MATH",Calculus,
4652,L,3.0,SPAN 121,Practical Spanish I,FLANG (802) 100,4583,,Spanish For Business and Trave,16
4680,L,3.0,PHIL 121,Critical Thinking,SOCSCI (809) 103,4583,"HU3,HU",Think Critically & Creatively,
