to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
4680,P,3.00,NDC,No Degree Credit,MATH (804) 106,4593e,,Intro to College Math,229
4680,P,3.00,MATH 090,Beginning Algebra,MATH (804) 107,4593e,,College Mathematics,279
4680,P,3.00,MATH 090,Beginning Algebra,MATH (804) 110,4593e,,Elem Algebra W Apps,"279, 300"
4680,P,3.00,NDC,No Degree Credit,MATH (804) 113,4593e,,College Technical Math 1a,229
4680,P,2.00,MATH 090,Beginning Algebra,MATH (804) 114,4593e,,College Technical Math 1b,"327, 328, 300"
4680,P,5.00,MATH 090,Beginning Algebra,MATH (804) 115,4593e,,College Technical Math 1,"327, 328, 300"
4680,L,4.00,MATH 100,College Algebra,MATH (804) 116,4593e,"MATH,BSMATH,BAMATH,BMMATH",College Technical Math 2,"327, 329, 300"
4680,L,4.00,MATH 100,College Algebra,MATH (804) 118,4593e,"MATH,BSMATH,BAMATH,BMMATH",Interm Algebra W Apps,"302, 300"
4680,P,3.00,NDC,No Degree Credit,MATH (804) 123,4593e,,Math W Business Apps,"229, 374"
4680,P,3.00,NDC,No Degree Credit,MATH (804) 133,4593e,,Math & Logic,229
4680,L,3.00,GEN EL,General Elective,MATH (804) 144,4593e,,Math of Finance,"369, 300, 374"
4680,L,3.00,MATH 355,Elem Statistical Meth,MATH (804) 189,4593e,"UCTA,MATH,QL,BSMATH,BAMATH,BMMATH",Introductory Statistics,"273, 237, 300, 22"
4680,L,3.00,MATH 100,College Algebra,MATH (804) 195,4593e,"MATH,BSMATH,BAMATH,BMMATH",College Algebra With Appls,"302, 300"
4680,L,3.00,MATH 119,Pre-Calculus Trig,MATH (804) 196,4593e,QL,Trigonometry W Apps,"278, 403, 300"
4680,L,5.00,MATH 100,College Algebra,MATH (804) 197,4593e,"UCTA,MATH,BSMATH,BAMATH,BMMATH",Coll Algebra & Trig With Appls,"347, 300, 22"
4680,L,4.00,MATH 111,Applied Calculus,MATH (804) 198,4593e,"MATH,QL,BSMATH,BAMATH,BMMATH",Calculus,"297, 300"
4680,L,4.00,BIOL 101,General Biology,NATSCI (806) 114,4593e,"UCTA,NS,NSC,BSNS,BANS,BMNS",General Biology,"348, 300, 312, 22"
4680,L,4.00,CHEM 101,Basic Chemistry,NATSCI (806) 134,4593e,"UCTA,NS,NSC,BSNS,BANS,BMNS",General Chemistry,22
4680,L,3.00,PHYS 101,General Physics,NATSCI (806) 139,4593e,"NS,NSC,BSNS,BANS,BMNS",Survey of Physics,"371, 300, 374"
4680,L,4.00,PHYS 201,Applied Principles I,NATSCI (806) 154,4593e,"NSC, UCTA",General Physics 1,"350, 400, 300, 22"
4680,L,4.00,BIOL EL,Biology Elective,NATSCI (806) 177,4593e,NSC,Gen Anatomy & Physiology,"303, 331, 300"
4680,L,4.00,BIOL EL,Biology Elective,NATSCI (806) 179,4593e,NSC,Adv Anatomy & Physiology,"303, 331, 300"
4680,L,4.00,CHEM EL,Chemistry Elective,NATSCI (806) 186,4593e,NSC,Intro to Biochemistry,"303, 300"
4680,L,3.00,BIOL 387,Human Anatomy,NATSCI (806) 189,4593e,NSC,Basic Anatomy,"387, 231"
4680,L,4.00,BIOL EL,Biology Elective,NATSCI (806) 195,4593e,NSC,Anatomy & Physiology I,"300, 303"
4680,L,4.00,BIOL EL,Biology Elective,NATSCI (806) 197,4593e,NSC,Microbiology,"303, 331, 337"
4680,L,4.00,CHEM 101,Basic Chemistry,NATSCI (806) 199,4593e,"NS,NSC,BSNS,BANS,BMNS","Gen, Organic & Bio Chemistry",
4680,L,3.00,GEN EL,General Elective,SOCSCI (809) 103,4593e,SS,Think Critically & Creatively,"225, 325"
4680,P,3.00,NDC,No Degree Credit,SOCSCI (809) 105,4593e,,Human Sexuality,229
4680,L,3.00,ECON 100,Intro to Economics,SOCSCI (809) 110,4593e,SS,Economics,325
4680,P,3.00,NDC,No Degree Credit,SOCSCI (809) 120,4593e,,Developmental Psychology,229
4680,L,3.00,POLI 101,American Politics,SOCSCI (809) 122,4593e,"UCTA,SS1,SS,USD",Intro to American Government,"325, 351, 22"
4680,L,3.00,HD 367,Intimacy&Family Frmtn,SOCSCI (809) 128,4593e,"SS2,SS",Marriage & Family,"352, 325, 231"
4680,P,3.00,NDC,No Degree Credit,SOCSCI (809) 151,4593e,,Psychology of Human Relations,229
4680,L,3.00,SOC 102,Social Problems,SOCSCI (809) 153,4593e,"SS1,MNS,SS,USD",Social Institutions,325
4680,L,3.00,POLI 101,American Politics,SOCSCI (809) 154,4593e,"UCTA,SS1,SS,USD",American Government & Politics,"325, 22"
4680,P,3.00,NDC,No Degree Credit,SOCSCI (809) 155,4593e,,Abnormal Psychology,229
4680,L,3.00,PSYC EL,Psychology Elective,SOCSCI (809) 159,4593e,SS,Abnormal Psychology,
4680,L,3.00,PHIL 101,Contem Moral Problems,SOCSCI (809) 166,4593e,"UCTA,HU3,HU",Intro to Ethics: Theory & App,"353, 325, 22"
4680,L,3.00,SOC 101,Intro to Sociology,SOCSCI (809) 170,4593e,"UCTA,SS1,MNS,SS,USD",Introduction to Sociology,"325, 22"
4680,P,3.00,NDC,No Degree Credit,SOCSCI (809) 171,4593e,,Social Problems,229
4680,L,3.00,GEN EL,General Elective,SOCSCI (809) 172,4593e,"SS, USD, UCTA",Intro to Diversity Studies,"330, 404, 226, 325, 22"
4680,L,3.00,GEN EL,General Elective,SOCSCI (809) 174,4593e,"SS, USD",Social Problems,"330, 404, 226, 325"
4680,L,3.00,HD 265,Human Growth&Develpmt,SOCSCI (809) 188,4593e,"SS2,WLN",Developmental Psychology,
4680,L,3.00,ECON 110,Macroeconmcs Princpls,SOCSCI (809) 195,4593e,"UCTA,SS1,SS",Economics,22
4680,L,3.00,SOC 101,Intro to Sociology,SOCSCI (809) 196,4593e,"UCTA,SS1,MNS,SS,USD",Intro to Sociology,22
4680,L,3.00,GEN EL,General Elective,SOCSCI (809) 197,4593e,"USD, SS",Contemporary Amer Society,"330, 404, 226, 337"
4680,L,3.00,PSYC 110,Intro to Psychology,SOCSCI (809) 198,4593e,"UCTA,SS1,SS",Intro to Psychology,22
4680,L,3.00,PSYC EL,Psychology Elective,SOCSCI (809) 199,4593e,SS,Psychology of Human Relations,
4680,L,3.00,HS 295,Medical Terminology,MEDTERM (501) 101,4593e,,Medical Terminology,
4680,L,3.00,ECED 262,Prgrms Chldn&Families,EARLYCHLD (307) 148,4593e,,Ece: Foundations of Ece,
4680,L,3.00,HD 360,Infant&Toddler Dvlpmt,EARLYCHLD (307) 151,4593e,,Ece: Infant & Toddler Dev,"357, 231"
4680,P,3.00,NDC,No Degree Credit,EARLYCHLD (307) 166,4593e,,Ece: Curriculum Planning,229
4680,P,3.00,NDC,No Degree Credit,EARLYCHLD (307) 167,4593e,,Ece: Hlth Safety & Nutrition,229
4680,P,3.00,NDC,No Degree Credit,EARLYCHLD (307) 174,4593e,,Ece: Practicum 1,"355, 231"
4680,L,3.00,ECED 372,Intgrtg Lit Ec Curric,EARLYCHLD (307) 178,4593e,,Ece: Art Music & Lang Arts,"397, 231"
4680,L,3.00,HD 261,Chld Growth&Developmt,EARLYCHLD (307) 179,4593e,"SS2,SS",Ece: Child Development,
4680,L,3.00,EDUC 351,Ed Studnts Spcl Needs,EARLYCHLD (307) 187,4593e,,Ece: Children W Diff Abilities,"360, 231"
4680,L,3.00,HD 466,Guidnc Chld&Adolscnts,EARLYCHLD (307) 188,4593e,,Ece: Guiding Child Behavior,"361, 231"
4680,P,3.00,NDC,No Degree Credit,EARLYCHLD (307) 192,4593e,,Ece: Practicum 2,"355, 231"
4680,P,3.00,NDC,No Degree Credit,EARLYCHLD (307) 194,4593e,,Ece: Math Science & Soc St,229
4680,L,3.00,ECED 460,Home&Sch&Com Agencies,EARLYCHLD (307) 195,4593e,,Ece: Family & Community Rel,"362, 231"
4680,L,3.00,ECED EL,Early Childhood Education Elective,EARLYCHLD (307) 197,4593e,,Ece: Practicum 3,"2067, 231, 230"
4680,L,3.00,EDUC EL,Education Elective,EARLYCHLD (307) 198,4593e,,Ece: Admin An Ece Program,
4680,L,3.00,ECED EL,Early Childhood Education Elective,EARLYCHLD (307) 199,4593e,,Ece: Practicum 4,"2067, 231, 230"
4678,,3.00,ENGL EL,English Elective,COMMSK (801) 151,4593e,,Communication Skills I,
4678,L,3.00,COMS 101,Fundamentals of Communication,COMMSK (801) 153,4593e,"UCTA,CS",Communication Skills II,"214, 22"
4678,U,3.00,ENGL 367,Technical Writing,COMMSK (801) 155,4593e,,Technical Writing,
4678,L,3.00,ENGL 100,Academic Reading/Writing,COMMSK (801) 195,4593e,"UCTA,CW",Written Communication,22
4678,L,3.00,COMS 101,Fundamentals of Communication,COMMSK (801) 196,4593e,"UCTA,CS",Oral/Interpersonal Comm,"214, 22"
4678,U,3.00,ENGL 367,Technical Writing,COMMSK (801) 197,4593e,,Technical Reporting,
4678,L,3.00,COMS 101,Fundamentals of Communication,COMMSK (801) 198,4593e,"UCTA,CS",Speech,"214, 22"
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 103,4593e,,Think Critically & Creatively,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 105,4593e,,Human Sexuality,5
9999,,1.00,NDC,No Degree Credit,SOCSCI (809) 107,4593e,,Death & Dying,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 108,4593e,,Cultural Diversity,5
9999,L,3.00,ECO EL,Economics Elective,SOCSCI (809) 110,4593e,SS,Economics,
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 111,4593e,,Changing Roles,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 112,4593e,,"Data Collection,Analysis & Pre",5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 113,4593e,,Personal Finance,5
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 120,4593e,SS,Developmental Psychology,
9999,L,3.00,POL 104,Amer Gov & Politics,SOCSCI (809) 122,4593e,"UCTA,SS",Intro to American Government,22
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 125,4593e,,Basic Counseling Skills-Adn,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 128,4593e,,Marriage & Family,5
9999,,2.00,NDC,No Degree Credit,SOCSCI (809) 150,4593e,,Assertiveness-Adn,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 151,4593e,,Psychology of Human Relations,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 152,4593e,,Industrial Psychology,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 153,4593e,,Social Institutions,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 154,4593e,,American Government & Politics,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 155,4593e,,Abnormal Psychology,5
9999,L,3.00,PSY EL,Psychology Elective,SOCSCI (809) 159,4593e,,Abnormal Psychology,
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 163,4593e,,Managing Stress in Nursing,5
9999,,1.00,NDC,No Degree Credit,SOCSCI (809) 164,4593e,,Managing Stress For Supervisor,5
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 166,4593e,"EL, UCTA",Intro to Ethics: Theory & App,22
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 170,4593e,,Introduction to Sociology,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 171,4593e,,Social Problems,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 103,4593e,,Think Critically & Creatively,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 105,4593e,,Human Sexuality,5
9999,,1.00,NDC,No Degree Credit,SOCSCI (809) 107,4593e,,Death & Dying,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 108,4593e,,Cultural Diversity,5
9999,L,3.00,ECO EL,Economics Elective,SOCSCI (809) 110,4593e,SS,Economics,
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 111,4593e,,Changing Roles,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 112,4593e,,"Data Collection,Analysis & Pre",5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 113,4593e,,Personal Finance,5
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 120,4593e,SS,Developmental Psychology,
9999,L,3.00,POL 104,Amer Gov & Politics,SOCSCI (809) 122,4593e,"UCTA,SS",Intro to American Government,22
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 125,4593e,,Basic Counseling Skills-Adn,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 128,4593e,,Marriage & Family,5
9999,,2.00,NDC,No Degree Credit,SOCSCI (809) 150,4593e,,Assertiveness-Adn,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 151,4593e,,Psychology of Human Relations,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 152,4593e,,Industrial Psychology,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 153,4593e,,Social Institutions,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 154,4593e,,American Government & Politics,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 155,4593e,,Abnormal Psychology,5
9999,L,3.00,PSY EL,Psychology Elective,SOCSCI (809) 159,4593e,,Abnormal Psychology,
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 163,4593e,,Managing Stress in Nursing,5
9999,,1.00,NDC,No Degree Credit,SOCSCI (809) 164,4593e,,Managing Stress For Supervisor,5
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 166,4593e,"EL, UCTA",Intro to Ethics: Theory & App,22
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 170,4593e,,Introduction to Sociology,5
9999,L,3.00,SOC EL,Sociology Elective,SOCSCI (809) 172,4593e,"SS, UCTA",Intro to Diversity Studies,22
9999,L,3.00,SOC 130,Contemp Social Prob,SOCSCI (809) 174,4593e,SS,Social Problems,
9999,L,3.00,PSY EL,Psychology Elective,SOCSCI (809) 188,4593e,SS,Developmental Psychology,
9999,,1.00,NDC,No Degree Credit,SOCSCI (809) 190,4593e,,Orientation-Occupation,5
9999,L,3.00,ECO 101,Intro to Economics,SOCSCI (809) 195,4593e,"UCTA,SS",Economics,22
9999,L,3.00,SOC EL,Sociology Elective,SOCSCI (809) 196,4593e,"SS, UCTA",Intro to Sociology,22
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 197,4593e,SS,Contemporary Amer Society,
9999,L,3.00,PSY 202,Introductory Psych,SOCSCI (809) 198,4593e,"UCTA,SS",Intro to Psychology,22
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 199,4593e,SS,Psychology of Human Relations,
9999,P,3.00,MAT 090,Basic Mathematics,MATH (804) 101,4593e,,Algebra,5
9999,,3.00,NDC,No Degree Credit,MATH (804) 106,4593e,,Intro to College Math,5
9999,L,3.00,MAT EL,Mathematics Elective,MATH (804) 107,4593e,,College Mathematics,
9999,,3.00,NDC,No Degree Credit,MATH (804) 110,4593e,,Elem Algebra W Apps,5
9999,P,3.00,MAT 091,Elementary Algebra,MATH (804) 113,4593e,,College Technical Math 1a,5
9999,,2.00,NDC,No Degree Credit,MATH (804) 114,4593e,,College Technical Math 1b,5
9999,P,5.00,MAT 091,Elementary Algebra,MATH (804) 115,4593e,,College Technical Math 1,5
9999,L,3.00,MAT EL,Mathematics Elective,MATH (804) 116,4593e,MS,College Technical Math 2,
9999,L,4.00,MAT 105,Intro College Algebra,MATH (804) 118,4593e,EL,Interm Algebra W Apps,
9999,,3.00,NDC,No Degree Credit,MATH (804) 133,4593e,,Math & Logic,5
9999,L,3.00,MAT 117,Elementary Statistics,MATH (804) 189,4593e,"UCTA,MS",Introductory Statistics,22
9999,L,3.00,MAT 110,College Algebra,MATH (804) 195,4593e,,College Algebra With Appls,
9999,L,3.00,MAT 113,Trigonometry,MATH (804) 196,4593e,MS,Trigonometry W Apps,
9999,L,5.00,MAT 124,Pre-Calculus Mathematics,MATH (804) 197,4593e,"UCTA,MS",Coll Algebra & Trig With Appls,22
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 171,4593e,,Social Problems,5
9999,L,3.00,SOC EL,Sociology Elective,SOCSCI (809) 172,4593e,"SS, UCTA",Intro to Diversity Studies,22
9999,L,3.00,SOC 130,Contemp Social Prob,SOCSCI (809) 174,4593e,SS,Social Problems,
9999,L,3.00,PSY EL,Psychology Elective,SOCSCI (809) 188,4593e,SS,Developmental Psychology,
9999,,1.00,NDC,No Degree Credit,SOCSCI (809) 190,4593e,,Orientation-Occupation,5
9999,L,3.00,ECO 101,Intro to Economics,SOCSCI (809) 195,4593e,"UCTA,SS",Economics,22
9999,L,3.00,SOC EL,Sociology Elective,SOCSCI (809) 196,4593e,"SS, UCTA",Intro to Sociology,22
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 197,4593e,SS,Contemporary Amer Society,
9999,L,3.00,PSY 202,Introductory Psych,SOCSCI (809) 198,4593e,"UCTA,SS",Intro to Psychology,22
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 199,4593e,SS,Psychology of Human Relations,
9999,L,4.00,BIO EL,Biology Elective,NATSCI (806) 114,4593e,"NS, LS, UCTA",General Biology,22
9999,L,4.00,CHE 125,Introductory Chemistry,NATSCI (806) 134,4593e,"UCTA,LS,NS",General Chemistry,22
9999,L,3.00,PHY EL,Physics Elective,NATSCI (806) 139,4593e,NS,Survey of Physics,
9999,L,4.00,PHY 141,College Physics I,NATSCI (806) 154,4593e,"UCTA,LS,NS",General Physics 1,22
9999,L,4.00,BIO 182,Human Anat & Physiology,NATSCI (806) 177,4593e,"LS,NS",Gen Anatomy & Physiology,205
9999,L,4.00,BIO EL,Biology Elective,NATSCI (806) 179,4593e,"NS, LS",Adv Anatomy & Physiology,205
9999,L,4.00,CHE EL,Chemistry Elective,NATSCI (806) 186,4593e,NS,Intro to Biochemistry,
9999,L,3.00,BIO EL,Biology Elective,NATSCI (806) 189,4593e,NS,Basic Anatomy,
9999,L,4.00,BIO EL,Biology Elective,NATSCI (806) 197,4593e,NS,Microbiology,
9999,L,4.00,CHE 125,Introductory Chemistry,NATSCI (806) 199,4593e,"NS, LS","Gen, Organic & Bio Chemistry",
9999,L,4.00,MAT 221,Calc & Analy Geom I,MATH (804) 198,4593e,MS,Calculus,
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 118,4593e,,Persuasion,5
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 119,4593e,,Mass Communications,5
9999,,1.00,NDC,No Degree Credit,COMMSK (801) 120,4593e,,Orientation-Employment,5
9999,,1.00,NDC,No Degree Credit,COMMSK (801) 125,4593e,,Future Rock-Future Shock,5
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 131,4593e,,Comm Secretarial I,5
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 132,4593e,,Secretarial Communications,5
9999,L,3.00,GEN EL,General Elective,COMMSK (801) 151,4593e,,Communication Skills I,
9999,L,3.00,GEN EL,General Elective,COMMSK (801) 153,4593e,,Communication Skills II,
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 155,4593e,,Technical Writing,5
9999,L,3.00,ENG EL,English Elective,COMMSK (801) 195,4593e,"EL, UCTA",Written Communication,22
9999,L,3.00,CTA 101,Interpersonal Comm,COMMSK (801) 196,4593e,AP,Oral/Interpersonal Comm,
9999,L,3.00,ENG 206,Technical Writing,COMMSK (801) 197,4593e,AP,Technical Reporting,
9999,L,3.00,CTA 103,Intro Public Speaking,COMMSK (801) 198,4593e,"UCTA,AP",Speech,22
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 199,4593e,,Applied Technical Reporting,5
4678,L,4.00,BIOL 100,Introduction to Biology,NATSCI (806) 114,4593e,"UCTA,SI",General Biology,22
4678,L,4.00,CHEM 101,Elem Principles Chemistry,NATSCI (806) 134,4593e,"UCTA,SI",General Chemistry,"205, 22"
4678,L,4.00,PHYS 151,Alg.-Based Physics I,NATSCI (806) 154,4593e,"UCTA,S",General Physics 1,"620, 22"
4678,L,4.00,HEAL 262,Human Anat. & Phys,NATSCI (806) 177,4593e,,Gen Anatomy & Physiology,260
4678,L,4.00,HEAL EL,Health Education Elective,NATSCI (806) 179,4593e,,Adv Anatomy & Physiology,265
4678,L,4.00,CHEM 220,Chemistry of Life,NATSCI (806) 186,4593e,,Intro to Biochemistry,
4678,L,4.00,HEAL 262,Anatomy & Ex. Phys,NATSCI (806) 195,4593e,,Anatomy & Physiology I,
4678,U,4.00,BIOL 324,Microbiology,NATSCI (806) 197,4593e,,Microbiology,
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 118,4593e,,Persuasion,5
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 119,4593e,,Mass Communications,5
9999,,1.00,NDC,No Degree Credit,COMMSK (801) 120,4593e,,Orientation-Employment,5
9999,,1.00,NDC,No Degree Credit,COMMSK (801) 125,4593e,,Future Rock-Future Shock,5
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 131,4593e,,Comm Secretarial I,5
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 132,4593e,,Secretarial Communications,5
9999,L,3.00,GEN EL,General Elective,COMMSK (801) 151,4593e,,Communication Skills I,
9999,L,3.00,GEN EL,General Elective,COMMSK (801) 153,4593e,,Communication Skills II,
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 155,4593e,,Technical Writing,5
9999,L,3.00,ENG EL,English Elective,COMMSK (801) 195,4593e,"EL, UCTA",Written Communication,22
9999,L,3.00,CTA 101,Interpersonal Comm,COMMSK (801) 196,4593e,AP,Oral/Interpersonal Comm,
9999,L,3.00,ENG 206,Technical Writing,COMMSK (801) 197,4593e,AP,Technical Reporting,
9999,L,3.00,CTA 103,Intro Public Speaking,COMMSK (801) 198,4593e,"UCTA,AP",Speech,22
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 199,4593e,,Applied Technical Reporting,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 103,4593e,,Think Critically & Creatively,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 105,4593e,,Human Sexuality,5
9999,,1.00,NDC,No Degree Credit,SOCSCI (809) 107,4593e,,Death & Dying,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 108,4593e,,Cultural Diversity,5
9999,L,3.00,ECO EL,Economics Elective,SOCSCI (809) 110,4593e,SS,Economics,
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 111,4593e,,Changing Roles,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 112,4593e,,"Data Collection,Analysis & Pre",5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 113,4593e,,Personal Finance,5
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 120,4593e,SS,Developmental Psychology,
9999,L,3.00,POL 104,Amer Gov & Politics,SOCSCI (809) 122,4593e,"UCTA,SS",Intro to American Government,22
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 125,4593e,,Basic Counseling Skills-Adn,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 128,4593e,,Marriage & Family,5
9999,,2.00,NDC,No Degree Credit,SOCSCI (809) 150,4593e,,Assertiveness-Adn,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 151,4593e,,Psychology of Human Relations,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 152,4593e,,Industrial Psychology,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 153,4593e,,Social Institutions,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 154,4593e,,American Government & Politics,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 155,4593e,,Abnormal Psychology,5
9999,L,3.00,PSY EL,Psychology Elective,SOCSCI (809) 159,4593e,,Abnormal Psychology,
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 163,4593e,,Managing Stress in Nursing,5
9999,,1.00,NDC,No Degree Credit,SOCSCI (809) 164,4593e,,Managing Stress For Supervisor,5
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 166,4593e,"EL, UCTA",Intro to Ethics: Theory & App,22
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 170,4593e,,Introduction to Sociology,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 171,4593e,,Social Problems,5
9999,L,3.00,SOC EL,Sociology Elective,SOCSCI (809) 172,4593e,"SS, UCTA",Intro to Diversity Studies,22
9999,L,3.00,SOC 130,Contemp Social Prob,SOCSCI (809) 174,4593e,SS,Social Problems,
9999,L,3.00,PSY EL,Psychology Elective,SOCSCI (809) 188,4593e,SS,Developmental Psychology,
9999,,1.00,NDC,No Degree Credit,SOCSCI (809) 190,4593e,,Orientation-Occupation,5
9999,L,3.00,ECO 101,Intro to Economics,SOCSCI (809) 195,4593e,"UCTA,SS",Economics,22
9999,L,3.00,SOC EL,Sociology Elective,SOCSCI (809) 196,4593e,"SS, UCTA",Intro to Sociology,22
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 197,4593e,SS,Contemporary Amer Society,
9999,L,3.00,PSY 202,Introductory Psych,SOCSCI (809) 198,4593e,"UCTA,SS",Intro to Psychology,22
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 199,4593e,SS,Psychology of Human Relations,
4678,L,3.00,PSYC 101,General Psychology,SOCSCI (809) 103,4593e,"UCTA,SB",Think Critically & Creatively,22
4678,,3.00,NDC,No Degree Credit,SOCSCI (809) 105,4593e,,Human Sexuality,5
4678,L,3.00,ECON 202,Principles of Macroeconomics,SOCSCI (809) 110,4593e,,Economics,
4678,,3.00,NDC,No Degree Credit,SOCSCI (809) 120,4593e,,Developmental Psychology,5
4678,L,3.00,POLS 114,American Government & Pol,SOCSCI (809) 122,4593e,"UCTA,EC,SB",Intro to American Government,"208, 22"
4678,U,3.00,SOCI 323,Sociology of Family,SOCSCI (809) 128,4593e,,Marriage & Family,
4678,,3.00,NDC,No Degree Credit,SOCSCI (809) 151,4593e,,Psychology of Human Relations,5
4678,,3.00,SOCI EL,Sociology Elective,SOCSCI (809) 153,4593e,,Social Institutions,
4678,L,3.00,POLS 114,American Government & Pol,SOCSCI (809) 154,4593e,"UCTA,EC,SB",American Government & Politics,22
4678,,3.00,NDC,No Degree Credit,SOCSCI (809) 155,4593e,,Abnormal Psychology,5
4678,U,3.00,PSYC 325,Abnormal Psychology,SOCSCI (809) 159,4593e,,Abnormal Psychology,
4678,L,3.00,PHIL 240,Social Ethics,SOCSCI (809) 166,4593e,"UCTA,HF",Intro to Ethics: Theory & App,"203, 22"
4678,L,3.00,SOCI 100,Introduction to Sociology,SOCSCI (809) 170,4593e,"UCTA,SB",Introduction to Sociology,22
4678,L,3.00,SOCI 240,Contemp Social Problems,SOCSCI (809) 171,4593e,,Social Problems,
4678,L,3.00,PSYC 285,Prejudice and Racism (D),SOCSCI (809) 172,4593e,"DIV, UCTA",Intro to Diversity Studies,22
4678,L,3.00,SOCI 240,Contemp Social Problems,SOCSCI (809) 174,4593e,,Social Problems,
4678,L,3.00,PSYC 236,Dev Psyc:Child & Adoles,SOCSCI (809) 188,4593e,,Developmental Psychology,
4678,L,3.00,ECON 100,Modern Economics,SOCSCI (809) 195,4593e,"UCTA,SB",Economics,"208, 22"
4678,L,3.00,SOCI 100,Introduction to Sociology,SOCSCI (809) 196,4593e,"UCTA,SB",Intro to Sociology,"208, 22"
4678,L,3.00,SOCI 240,Contemp Social Problems,SOCSCI (809) 197,4593e,,Contemporary Amer Society,
4678,L,3.00,PSYC 101,General Psychology,SOCSCI (809) 198,4593e,"UCTA,SB",Intro to Psychology,"208, 22"
4678,L,3.00,PSYC 160,Psychology of Adjustment,SOCSCI (809) 199,4593e,,Psychology of Human Relations,
9999,P,3.00,MAT 090,Basic Mathematics,MATH (804) 101,4593e,,Algebra,5
