to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
9999,L,3.00,ENG 101,College Write & Critical Read,COMMSK (801) 136,4556,"UCTA,EL",English Composition 1,22
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 175,4556,,English Composition,5
9999,L,3.00,ENG EL,English Elective,COMMSK (801) 195,4556,"EL, UCTA",Written Communication,22
9999,L,3.00,CTA 101,Interpersonal Comm,COMMSK (801) 196,4556,AP,Oral/Interpersonal Comm,
9999,L,3.00,ENG 206,Technical Writing,COMMSK (801) 197,4556,AP,Technical Reporting,
9999,L,3.00,CTA 103,Intro Public Speaking,COMMSK (801) 198,4556,"UCTA,AP",Speech,22
9999,,2.00,NDC,No Degree Credit,SOCSCI (809) 108,4556,,Government Processes - Cass,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 109,4556,,Diversity in the Workplace,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 110,4556,,Leadership As An Art,5
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 113,4556,SS,"Psychology, Developmental",
9999,L,3.00,POL 104,Amer Gov & Politics,SOCSCI (809) 122,4556,"UCTA,SS",Intro to Amer Government,22
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 128,4556,,Marriage & Family,5
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 130,4556,SS,"Psychology, Abnormal",
9999,,2.00,NDC,No Degree Credit,SOCSCI (809) 131,4556,,Civic Literacy - Cass,5
9999,L,3.00,PSY EL,Psychology Elective,SOCSCI (809) 159,4556,,Abnormal Psychology,
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 166,4556,"EL, UCTA",Intro to Ethics: Theory & App,22
9999,L,3.00,SOC EL,Sociology Elective,SOCSCI (809) 172,4556,"SS, UCTA",Introduction to Diversity Stud,22
9999,L,3.00,SOC 130,Contemp Social Prob,SOCSCI (809) 174,4556,SS,Social Problems,
9999,L,3.00,PSY EL,Psychology Elective,SOCSCI (809) 188,4556,SS,Developmental Psychology,
9999,L,3.00,ECO 101,Intro to Economics,SOCSCI (809) 195,4556,"UCTA,SS",Economics,22
9999,L,3.00,SOC EL,Sociology Elective,SOCSCI (809) 196,4556,"SS, UCTA",Intro to Sociology,22
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 197,4556,SS,Contemporary Amer Society,
9999,L,3.00,PSY 202,Introductory Psych,SOCSCI (809) 198,4556,"UCTA,SS",Intro to Psychology,22
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 199,4556,SS,Psychology of Human Relations,
9999,,3.00,NDC,No Degree Credit,MATH (804) 106,4556,,Intro to College Math,5
9999,L,3.00,MAT EL,Mathematics Elective,MATH (804) 107,4556,,College Mathematics,
9999,,3.00,NDC,No Degree Credit,MATH (804) 108,4556,,Business Math,5
9999,,3.00,NDC,No Degree Credit,MATH (804) 110,4556,,Elem Algebra W Apps,5
9999,P,3.00,MAT 091,Elementary Algebra,MATH (804) 113,4556,,College Technical Math 1a,5
9999,,2.00,NDC,No Degree Credit,MATH (804) 114,4556,,College Technical Math 1b,5
9999,P,5.00,MAT 091,Elementary Algebra,MATH (804) 115,4556,,College Technical Math 1,5
9999,L,3.00,MAT EL,Mathematics Elective,MATH (804) 116,4556,MS,College Technical Math 2,
9999,L,4.00,MAT 105,Intro College Algebra,MATH (804) 118,4556,EL,Interm Algebra W Apps,
9999,L,4.00,MAT 113,Trigonometry,MATH (804) 122,4556,MS,Math-Technical 2,
9999,L,3.00,MAT 113,Trigonometry,MATH (804) 127,4556,MS,Math-Technical Advanced,
9999,,3.00,NDC,No Degree Credit,MATH (804) 133,4556,,Math & Logic,5
9999,L,3.00,MAT 117,Elementary Statistics,MATH (804) 189,4556,"UCTA,MS",Introductory Statistics,22
9999,L,3.00,MAT 110,College Algebra,MATH (804) 195,4556,"MS,CR",College Algebra W Apps,
9999,L,3.00,MAT 113,Trigonometry,MATH (804) 196,4556,MS,Trigonometry W Apps,
9999,L,5.00,MAT 124,Pre-Calculus Mathematics,MATH (804) 197,4556,"UCTA,MS",College Algebra & Trig W Apps,22
9999,L,4.00,MAT 221,Calc & Analy Geom I,MATH (804) 198,4556,MS,Calculus 1,
9999,L,4.00,BIO EL,Biology Elective,NATSCI (806) 114,4556,"NS, LS, UCTA",General Biology,22
9999,L,2.00,CHE EL,Chemistry Elective,NATSCI (806) 127,4556,NS,"Biotechnology, Introduction to",
9999,L,4.00,CHE 125,Introductory Chemistry,NATSCI (806) 134,4556,"UCTA,LS,NS",General Chemistry,22
9999,L,3.00,PHY 141,College Physics I,NATSCI (806) 143,4556,"UCTA,LS,NS",College Physics 1,22
9999,L,4.00,PHY 141,College Physics I,NATSCI (806) 154,4556,"UCTA,LS,NS",General Physics 1,22
9999,L,3.00,BIO EL,Biology Elective,NATSCI (806) 166,4556,"NS, LS",Biology 1,
9999,L,3.00,NDC,No Degree Credit,NATSCI (806) 167,4556,,Biology 2,5
9999,L,4.00,CHE 125,Introductory Chemistry,NATSCI (806) 174,4556,"UCTA,LS,NS","Chemistry, General",22
9999,L,4.00,BIO 182,Human Anat & Physiology,NATSCI (806) 177,4556,"LS,NS",Gen Anatomy & Physiology,207
9999,L,4.00,BIO EL,Biology Elective,NATSCI (806) 179,4556,NS,Adv Anatomy & Physiology,207
9999,L,4.00,CHE EL,Chemistry Elective,NATSCI (806) 186,4556,NS,Intro to Biochemistry,
9999,L,3.00,BIO EL,Biology Elective,NATSCI (806) 189,4556,NS,Basic Anatomy,
9999,L,4.00,BIO EL,Biology Elective,NATSCI (806) 197,4556,NS,Microbiology,
9999,L,4.00,CHE 125,Introductory Chemistry,NATSCI (806) 199,4556,"NS, LS","Gen, Organic & Bio Chemistry",
4670,L,3.00,ACCT 201,Intro to Acctg,ACCTG (101) 107,4556,,"Accounting, Principles of",
4670,L,4.00,ACCT 201,Intro to Acctg,ACCTG (101) 180,4556,,Financial Accounting 1,
4670,L,2.00,BIOL EL,Biology Elective,CONSRV (057) 109,4556,,Ecology,
4670,L,3.00,BIOL EL,Biology Elective,CONSRV (057) 129,4556,,"Fish Mgmt-Ichthyology,Limnolog",
4670,U,3.00,BIOL 331,Trees and Shrubs,CONSRV (057) 132,4556,,Forestry 1,
4670,L,3.00,GEOG EL,Geography Elective,CONSRV (057) 134,4556,,Soil and Water Conservation,
4670,L,1.00,BIOL EL,Biology Elective,CONSRV (057) 140,4556,,Plant Identification,
4670,L,2.00,GEOG EL,Geography Elective,CONSRV (057) 143,4556,,Natural Resources Common Topic,
4670,L,2.00,C S 100,Computr Info Tech,IT (107) 150,4556,GE-IB,Microcomputer Applications,
4670,L,3.00,BSAD 125,Essn Marketing,MKTG (104) 151,4556,,"Marketing 1, Principles of",
4670,L,3.00,BSAD EL,Business Administration Elective,MKTG (104) 166,4556,,Intro to Sales,
4670,L,3.00,BSAD EL,Business Administration Elective,OFFTECH (106) 118,4556,,Effective Business Practice,
4670,L,2.00,BSAD EL,Business Administration Elective,COMPSOFT (103) 109,4556,,Technology Tools For Marketing,
4670,L,2.00,C S 100,Computr Info Tech,COMPSOFT (103) 120,4556,GE-IB,"Ms Office Suite, Introduction",
4670,L,3.00,SPAN 101,Begin Spanish I,GLBL LANG (141) 110,4556,"GE-IA, LE-S1",Spanish 1 Health Care,
4670,L,3.00,BSAD EL,Business Administration Elective,SMLBUS (145) 104,4556,,Entrepreneurship Introduction,
4670,L,3.00,FIN 135,Personal Finance,FIN PLAN (114) 175,4556,,Financial Planning,
4670,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 148,4556,,Ece: Foundations of Ece,5
4670,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 151,4556,,Ece: Infant & Toddler Dev,5
4670,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 166,4556,,Ece: Curriculum Planning,5
4670,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 167,4556,,Ece: Hlth Safety & Nutrition,5
4670,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 174,4556,,Ece: Practicum 1,5
4670,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 178,4556,,Ece: Art Music & Lang Arts,5
4670,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 179,4556,,Ece: Child Development,5
4670,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 187,4556,,Ece: Children W Diff Abilities,5
4670,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 188,4556,,Ece: Guiding Child Behavior,5
4670,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 192,4556,,Ece: Practicum 2,5
4670,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 194,4556,,Ece: Math Science & Soc St,5
4670,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 195,4556,,Ece: Family & Community Rel,5
4670,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 197,4556,,Ece: Practicum 3,5
4670,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 198,4556,,Ece: Admin An Ece Program,5
4670,,3.00,NDC,No Degree Credit,EARLYCHLD (307) 199,4556,,Ece: Practicum 4,5
4670,U,3.00,C S 318,Web Page Design,ITDEV (152) 100,4556,GE-IB,Introduction to Web Design,
4670,U,3.00,ART 375,Digital Design,ITDEV (152) 105,4556,,"Web Graphics, Introduction to",
4670,L,3.00,C S EL,Computer Science Elective,ITDEV (152) 111,4556,,C# Introduction to Programming,
4670,L,3.00,C S 163,Intro to Prog C++,ITDEV (152) 114,4556,GE-IB,Computer Programming C++,
4670,L,3.00,C S EL,Computer Science Elective,ITDEV (152) 116,4556,,C# Intermediate Programming,
4670,L,2.00,IS EL,Information Systems Elective,ITDEV (152) 120,4556,,Html,
4670,L,3.00,C S 260,Database Systems,ITDEV (152) 169,4556,,Advanced Database Design,
4670,U,3.00,C S 436,Mobile Dev,ITDEV (152) 180,4556,,"Mobile Development, Intro to",
4670,L,1.00,BSAD EL,Business Administration Elective,BHLTH (160) 100,4556,,Intro to Medical Admin Careers,
4670,L,3.00,GEN EL,General Elective,CRIM JUST (504) 110,4556,,Intro to Forensic Science,
4670,L,3.00,CRMJ 103,Survey Crm Just,CRIM JUST (504) 204,4556,"GE-III, LE-K2",Criminal Justice System,
4670,L,3.00,CRMJ 103,Survey Crm Just,CRIM JUST (504) 900,4556,"GE-III, LE-K2",Intro to Criminal Justice,
4670,L,1.00,GEN EL,General Elective,LABASST (513) 110,4556,,Basic Lab Skills,
4670,,2.00,GEN CONF,General Confer,COMMSK (801) 125,4556,,Report Writing-Public Service,11
4670,L,3.00,WRIT EL,Writing Elective,COMMSK (801) 136,4556,UCTA,English Composition 1,22
4670,,1.00,NDC,No Degree Credit,COMMSK (801) 194,4556,,Oral Skills Development,5
4670,L,3.00,Comm-Lang EL,Comm-Language Skills Elective,COMMSK (801) 195,4556,"GE-IA, UCTA",Written Communication,22
4670,L,3.00,C J 203,Human Comm,COMMSK (801) 196,4556,"GE-IA, LE-S1",Oral/Interpersonal Comm,
4670,L,3.00,Comm-Lang EL,Comm-Language Skills Elective,COMMSK (801) 197,4556,GE-IA,Technical Reporting,
4670,L,3.00,C J 202,Speech Fundamntls,COMMSK (801) 198,4556,"GE-IA, LE-S1, UCTA",Speech,22
4670,,1.00,NDC,No Degree Credit,COMMSK (801) 199,4556,,Independent Study-Comm Skills,5
4670,L,3.00,NRSG 220,Language of Healt,MEDTERM (501) 101,4556,,Medical Terminology,
4670,L,2.00,C S 100,Computr Info Tech,MEDTERM (501) 107,4556,GE-IB,Intro to Healthcare Computing,
4670,L,2.00,BSAD EL,Business Administration Elective,MEDTERM (501) 109,4556,,"Medical Law, Ethics & Profess",
4670,L,2.00,BIOL EL,Biology Elective,MEDTERM (501) 153,4556,,Body Structure and Function,
4670,L,3.00,BIOL EL,Biology Elective,MEDTERM (501) 182,4556,,Human Diseases For Health Care,
4670,U,2.00,S W 424,Alcohol and Drugs,AODA (550) 100,4556,,"Substance Abuse Services, Over",
4670,L,2.00,S W EL,Social Work Elective,AODA (550) 106,4556,,Understanding Addiction,
4670,L,2.00,S W EL,Social Work Elective,AODA (550) 109,4556,,Clients' Rights and Clinical E,
4670,L,2.00,S W 220,Interpers Skills,AODA (550) 109,4556,,Clients' Rights and Clinical E,
4670,U,2.00,S W EL,Social Work Elective,AODA (550) 118,4556,,Psychopharmacology,
4670,L,3.00,S W 291,Special Topics,AODA (550) 120,4556,,Assessment and Diagnosis of Su,
4670,L,4.00,S W 424,Alcohol and Drugs,AODA (550) 125,4556,,Counseling Skills and Practice,
4670,L,2.00,S W EL,Social Work Elective,AODA (550) 126,4556,,Counseling Theory 1,
4670,L,2.00,S W EL,Social Work Elective,AODA (550) 130,4556,,Counseling Theory 2,
4670,U,2.00,S W EL,Social Work Elective,AODA (550) 132,4556,,Counseling Skills Lab,
4670,U,1.00,S W EL,Social Work Elective,AODA (550) 134,4556,,"Mental Disorders, Overview of",
4670,U,3.00,S W 491,Special Topics,AODA (550) 136,4556,,Aoda Case and Records Manageme,
4670,U,2.00,S W EL,Social Work Elective,AODA (550) 137,4556,,Pre-Internship Seminar,
4670,U,1.00,S W EL,Social Work Elective,AODA (550) 138,4556,,Cross-Cultural Counseling,
4670,L,3.00,S W 491,Special Topics,AODA (550) 139,4556,,Aoda Advanced Internship,
4670,U,2.00,S W EL,Social Work Elective,AODA (550) 141,4556,,Group Facilitation,
4670,L,2.00,S W EL,Social Work Elective,AODA (550) 141,4556,,Group Facilitation,
4670,U,2.00,S W 471,Families/Groups,AODA (550) 150,4556,,Family Systems and Aoda,
4670,U,2.00,S W EL,Social Work Elective,AODA (550) 150,4556,,Family Systems and Aoda,
4670,None,2.00,S W EL,Social Work Elective,AODA (550) 160,4556,None,Aoda Internship,None
4670,None,4.00,S W EL,Social Work Elective,AODA (550) 161,4556,None,Aoda Internship Seminar,None
9999,L,3.00,CPS 216,Prb Slv/Prg Tech-C++,ITDEV (152) 114,4556,,Computer Programming C++,
9999,L,3.00,CPS 130,Intr to Prog (Basic),ITDEV (152) 115,4556,,Visual Basic Introduction,
9999,L,2.00,CPS EL,Computer Sciences Elective,ITDEV (152) 120,4556,,Html,
4670,L,0.00,GEN CONF,General Confer,SOCSCI (809) 103,4556,,Think Critically & Creatively,11
4670,L,3.00,GEN EL,General Elective,SOCSCI (809) 103,4556,,Think Critically & Creatively,
4670,,2.00,GEN CONF,General Confer,SOCSCI (809) 108,4556,,Government Processes - Cass,11
4670,,3.00,GEN CONF,General Confer,SOCSCI (809) 110,4556,,Leadership As An Art,"2, 11"
4670,L,3.00,PSYC 230,Human Development,SOCSCI (809) 113,4556,GE-III,"Psychology, Developmental",
4670,L,3.00,POLS 110,Am Nat Politics,SOCSCI (809) 122,4556,"GE-III, LE-K2, LE-R3, UCTA",Intro to Amer Government,22
4670,L,3.00,SOC 164,Family Relations,SOCSCI (809) 128,4556,"GE-III, LE-K2",Marriage & Family,
4670,L,3.00,PSYC 251,Abnormal Psyc,SOCSCI (809) 130,4556,,"Psychology, Abnormal",
4670,L,3.00,PSYC 251,Abnormal Psyc,SOCSCI (809) 159,4556,,Abnormal Psychology,
4670,L,3.00,PHIL 120,Ethical Reasoning,SOCSCI (809) 166,4556,"GE-IV, LE-K3, LE-R3, UCTA",Intro to Ethics: Theory & App,22
4670,L,3.00,Soc. Sci. EL,Social Science Elective,SOCSCI (809) 172,4556,"GE-III, LE-DD, LE-K2, LE-R1, UCTA",Introduction to Diversity Stud,22
4670,L,3.00,SOC 242,Contemp Soc Prob,SOCSCI (809) 174,4556,"GE-III, LE-R3",Social Problems,
4670,L,3.00,PSYC 230,Human Development,SOCSCI (809) 188,4556,"GE-III, LE-K2, LE-R1",Developmental Psychology,
4670,L,3.00,ECON 201,Intro Pol Economy,SOCSCI (809) 195,4556,"GE-III, UCTA",Economics,22
4670,L,3.00,SOC 101,Intro to Soc,SOCSCI (809) 196,4556,"GE-III, LE-K2, LE-R1, UCTA",Intro to Sociology,22
4670,L,3.00,SOC EL,Sociology Elective,SOCSCI (809) 197,4556,"GE-III, LE-K2",Contemporary Amer Society,
4670,L,3.00,PSYC 100,Intro to Psych,SOCSCI (809) 198,4556,"GE-III, LE-K2, UCTA",Intro to Psychology,22
4670,L,3.00,PSYC EL,Psychology Elective,SOCSCI (809) 199,4556,"GE-III, LE-K2",Psychology of Human Relations,
4670,P,3.00,MATH 010,Bas Math & El Alg,MATH (804) 106,4556,,Intro to College Math,5
4670,P,3.00,MATH 010,Bas Math & El Alg,MATH (804) 107,4556,,College Mathematics,5
4670,P,3.00,MATH 010,Bas Math & El Alg,MATH (804) 110,4556,,Elem Algebra W Apps,5
4670,P,3.00,NDC,No Degree Credit,MATH (804) 113,4556,,College Technical Math 1a,5
4670,P,2.00,MATH 020,Intermed Algebra,MATH (804) 114,4556,,College Technical Math 1b,5
4670,P,5.00,DNT,Does Not Transfer,MATH (804) 115,4556,,College Technical Math 1,20
4670,P,4.00,MATH 010,Bas Math & El Alg,MATH (804) 116,4556,,College Technical Math 2,
4670,P,4.00,MATH 020,Intermed Algebra,MATH (804) 118,4556,,Interm Algebra W Apps,5
4670,L,5.00,Comm-Anyl EL,Comm-Analytical Skills Elective,MATH (804) 121,4556,GE-IB,Math-Technical 1,
4670,,3.00,NDC,No Degree Credit,MATH (804) 123,4556,,Math W Business Apps,5
4670,L,3.00,Comm-Anyl EL,Comm-Analytical Skills Elective,MATH (804) 125,4556,GE-IB,Math-Technical Basic,
4670,L,3.00,Comm-Anyl EL,Comm-Analytical Skills Elective,MATH (804) 126,4556,GE-IB,Math-Technical Intermediate,6752
4670,L,3.00,Comm-Anyl EL,Comm-Analytical Skills Elective,MATH (804) 127,4556,GE-IB,Math-Technical Advanced,6752
4670,,3.00,NDC,No Degree Credit,MATH (804) 133,4556,,Math & Logic,5
4670,,3.00,NDC,No Degree Credit,MATH (804) 149,4556,,Math Processes,5
4670,L,4.00,MATH 111,Calc Short Course,MATH (804) 181,4556,"GE-IB, LE-S2",Calculus 2,
4670,L,3.00,BSAD 202,Bus Statistics,MATH (804) 189,4556,UCTA,Introductory Statistics,22
4670,L,3.00,MATH 104,Finite Math,MATH (804) 195,4556,"GE-IB, LE-S2",College Algebra W Apps,
4670,L,3.00,MATH 113,Trigonometry,MATH (804) 196,4556,,Trigonometry W Apps,
4670,L,5.00,MATH 112,Precalculus Math,MATH (804) 197,4556,"LE-S2, UCTA",College Algebra & Trig W Apps,22
4670,L,4.00,MATH 111,Calc Short Course,MATH (804) 198,4556,"GE-IB, LE-S2",Calculus 1,348
9999,,2.00,NDC,No Degree Credit,COMMSK (801) 109,4556,,Business Report Writing and Ed,5
9999,,2.00,NDC,No Degree Credit,COMMSK (801) 110,4556,,Communication Skills 1 - Secre,5
9999,,2.00,NDC,No Degree Credit,COMMSK (801) 111,4556,,Communication Skills 2 - Secre,5
9999,,2.00,NDC,No Degree Credit,COMMSK (801) 112,4556,,Communication Skills 3 - Secre,5
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 113,4556,,Principles of Business Communi,5
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 114,4556,,Intercultural Communication,5
9999,,2.00,NDC,No Degree Credit,COMMSK (801) 125,4556,,Report Writing-Public Service,5
9999,L,3.00,ENG 101,College Write & Critical Read,COMMSK (801) 136,4556,"UCTA,EL",English Composition 1,22
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 175,4556,,English Composition,5
9999,L,3.00,ENG EL,English Elective,COMMSK (801) 195,4556,"EL, UCTA",Written Communication,22
9999,L,3.00,CTA 101,Interpersonal Comm,COMMSK (801) 196,4556,AP,Oral/Interpersonal Comm,
9999,L,3.00,ENG 206,Technical Writing,COMMSK (801) 197,4556,AP,Technical Reporting,
9999,L,3.00,CTA 103,Intro Public Speaking,COMMSK (801) 198,4556,"UCTA,AP",Speech,22
4670,L,1.00,BSAD EL,Business Administration Elective,TECCOM (699) 121,4556,,Introduction to Social Media,
9999,L,4.00,BIO EL,Biology Elective,NATSCI (806) 114,4556,"NS, LS, UCTA",General Biology,22
9999,L,2.00,CHE EL,Chemistry Elective,NATSCI (806) 127,4556,NS,"Biotechnology, Introduction to",
9999,L,4.00,CHE 125,Introductory Chemistry,NATSCI (806) 134,4556,"UCTA,LS,NS",General Chemistry,22
9999,L,3.00,PHY 141,College Physics I,NATSCI (806) 143,4556,"UCTA,LS,NS",College Physics 1,22
9999,L,4.00,PHY 141,College Physics I,NATSCI (806) 154,4556,"UCTA,LS,NS",General Physics 1,22
9999,L,3.00,BIO EL,Biology Elective,NATSCI (806) 166,4556,"NS, LS",Biology 1,
9999,L,3.00,NDC,No Degree Credit,NATSCI (806) 167,4556,,Biology 2,5
9999,L,4.00,CHE 125,Introductory Chemistry,NATSCI (806) 174,4556,"UCTA,LS,NS","Chemistry, General",22
9999,L,4.00,BIO 182,Human Anat & Physiology,NATSCI (806) 177,4556,"LS,NS",Gen Anatomy & Physiology,207
9999,L,4.00,BIO EL,Biology Elective,NATSCI (806) 179,4556,NS,Adv Anatomy & Physiology,207
9999,L,4.00,CHE EL,Chemistry Elective,NATSCI (806) 186,4556,NS,Intro to Biochemistry,
9999,L,3.00,BIO EL,Biology Elective,NATSCI (806) 189,4556,NS,Basic Anatomy,
9999,L,4.00,BIO EL,Biology Elective,NATSCI (806) 197,4556,NS,Microbiology,
9999,L,4.00,CHE 125,Introductory Chemistry,NATSCI (806) 199,4556,"NS, LS","Gen, Organic & Bio Chemistry",
9999,,2.00,NDC,No Degree Credit,SOCSCI (809) 108,4556,,Government Processes - Cass,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 109,4556,,Diversity in the Workplace,5
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 110,4556,,Leadership As An Art,5
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 113,4556,SS,"Psychology, Developmental",
9999,L,3.00,POL 104,Amer Gov & Politics,SOCSCI (809) 122,4556,"UCTA,SS",Intro to Amer Government,22
9999,,3.00,NDC,No Degree Credit,SOCSCI (809) 128,4556,,Marriage & Family,5
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 130,4556,SS,"Psychology, Abnormal",
9999,,2.00,NDC,No Degree Credit,SOCSCI (809) 131,4556,,Civic Literacy - Cass,5
9999,L,3.00,PSY EL,Psychology Elective,SOCSCI (809) 159,4556,,Abnormal Psychology,
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 166,4556,"EL, UCTA",Intro to Ethics: Theory & App,22
9999,L,3.00,SOC EL,Sociology Elective,SOCSCI (809) 172,4556,"SS, UCTA",Introduction to Diversity Stud,22
9999,L,3.00,SOC 130,Contemp Social Prob,SOCSCI (809) 174,4556,SS,Social Problems,
9999,L,3.00,PSY EL,Psychology Elective,SOCSCI (809) 188,4556,SS,Developmental Psychology,
9999,L,3.00,ECO 101,Intro to Economics,SOCSCI (809) 195,4556,"UCTA,SS",Economics,22
9999,L,3.00,SOC EL,Sociology Elective,SOCSCI (809) 196,4556,"SS, UCTA",Intro to Sociology,22
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 197,4556,SS,Contemporary Amer Society,
9999,L,3.00,PSY 202,Introductory Psych,SOCSCI (809) 198,4556,"UCTA,SS",Intro to Psychology,22
9999,L,3.00,GEN EL,General Elective,SOCSCI (809) 199,4556,SS,Psychology of Human Relations,
9999,,3.00,NDC,No Degree Credit,MATH (804) 106,4556,,Intro to College Math,5
9999,L,3.00,MAT EL,Mathematics Elective,MATH (804) 107,4556,,College Mathematics,
9999,,3.00,NDC,No Degree Credit,MATH (804) 108,4556,,Business Math,5
9999,,3.00,NDC,No Degree Credit,MATH (804) 110,4556,,Elem Algebra W Apps,5
9999,P,3.00,MAT 091,Elementary Algebra,MATH (804) 113,4556,,College Technical Math 1a,5
9999,,2.00,NDC,No Degree Credit,MATH (804) 114,4556,,College Technical Math 1b,5
9999,P,5.00,MAT 091,Elementary Algebra,MATH (804) 115,4556,,College Technical Math 1,5
9999,L,3.00,MAT EL,Mathematics Elective,MATH (804) 116,4556,MS,College Technical Math 2,
9999,L,4.00,MAT 105,Intro College Algebra,MATH (804) 118,4556,EL,Interm Algebra W Apps,
9999,L,4.00,MAT 113,Trigonometry,MATH (804) 122,4556,MS,Math-Technical 2,
9999,L,3.00,MAT 113,Trigonometry,MATH (804) 127,4556,MS,Math-Technical Advanced,
9999,,3.00,NDC,No Degree Credit,MATH (804) 133,4556,,Math & Logic,5
9999,L,3.00,MAT 117,Elementary Statistics,MATH (804) 189,4556,"UCTA,MS",Introductory Statistics,22
9999,L,3.00,MAT 110,College Algebra,MATH (804) 195,4556,"MS,CR",College Algebra W Apps,
