to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
UW-Stout,L,3.00,COM 370,Principles of Advertising,C J 265,UW-Eau Claire,,Fund of Advertis,
UW-Stout,L,3.00,PSYC 579,Public Relations,C J 270,UW-Eau Claire,,Intro Public Relations,6
UW-Stout,,3.00,ENGL EL,English Elective,C J 273,UW-Eau Claire,,Creative Nonfic,
UW-Stout,,3.00,ENGL EL,English Elective,C J 280,UW-Eau Claire,,Visual Comm,
UW-Stout,L,3.00,MEDIA 204,Exploring Photography,C J 284,UW-Eau Claire,"CRPRF,HUM",Intro Photography,
UW-Stout,U,3.00,COMST 312,Intercultural Communication,C J 301,UW-Eau Claire,"ESA,CISS,COMSK,SRER",Intercultural Com,201
UW-Stout,,3.00,COMST EL,Communication Studies Elective,C J 304,UW-Eau Claire,COMSK,Profsnl Speaking,
UW-Stout,,3.00,COMST EL,Communication Studies Elective,C J 310,UW-Eau Claire,COMSK,Comm Analysis,
UW-Stout,,3.00,COMST EL,Communication Studies Elective,C J 314,UW-Eau Claire,COMSK,Media & Pop Cult,
UW-Stout,,3.00,COMST EL,Communication Studies Elective,C J 315,UW-Eau Claire,COMSK,Free Expression,
UW-Stout,,3.00,COMST EL,Communication Studies Elective,C J 317,UW-Eau Claire,COMSK,Diversity & Comm,
UW-Stout,,3.00,COMST EL,Communication Studies Elective,C J 319,UW-Eau Claire,COMSK,International Com,
UW-Stout,L,3.00,COMST 200,Persuasive Speaking,C J 406,UW-Eau Claire,"COMSK,SPKG",Persuasion,
UW-Stout,,3.00,ENGL EL,English Elective,C J 412,UW-Eau Claire,COMSK,Mass Media Ethics,
UW-Stout,,3.00,COMST EL,Communication Studies Elective,C J 451,UW-Eau Claire,ESB,Diversity Trainin,201
UW Branch Campus,L,3.00,ANT 104,Intro to Cultural Anthropology,ANTH 161,UW-Eau Claire,SS,Intro Cult Anthro,
UW Branch Campus,L,3.00,ANT 105,Intro to Biological Anthro,ANTH 165,UW-Eau Claire,"NS, LS",Int Physical Anth,
UW Branch Campus,L,3.00,ANT 102,Disc Past:Archlgy & Prehis Wld,ANTH 169,UW-Eau Claire,SS,Intro to Archaeol,
UW Branch Campus,L,3.00,ANT EL,Anthropology Elective,ANTH 230,UW-Eau Claire,SS,Arch Ne Woodlands,
UW Branch Campus,L,3.00,ANT EL,Anthropology Elective,ANTH 265,UW-Eau Claire,,Meth in Phys Anth,
UW Branch Campus,L,1.00-3.00,ANT EL,Anthropology Elective,ANTH 291,UW-Eau Claire,,Special Topics,8
UW-Stout,L,3.00,HIST 140,Western Civilization,HIST 101,UW-Eau Claire,"ARHU,HIST",West Civ to 1660,
UW-Stout,L,3.00,HIST 141,Western Civilization,HIST 102,UW-Eau Claire,"ARHU,HIST",W Civ Since 1660,
UW-Stout,L,3.00,HIST 121,Modern United States History,HIST 115,UW-Eau Claire,"ESB,ARHU,HIST",U S Since 1877,
UW-Stout,,3.00,HIST EL,History Elective,HIST 124,UW-Eau Claire,"HUM, HIST",Wrld Hist to 1500,
UW-Stout,L,3.00,HIST 210,Modern World,HIST 125,UW-Eau Claire,"ARHU,HIST",World Hist S 1500,
UW-Stout,,3.00,HIST EL,History Elective,HIST 132,UW-Eau Claire,"HUM, HIST",Ancient World,
UW-Stout,,3.00,HIST EL,History Elective,HIST 135,UW-Eau Claire,"HUM, HIST","Bus, Tech, & Soc",
UW-Stout,U,3.00,HIST 380,Latin American History,HIST 142,UW-Eau Claire,"ARHU,HIST",Intro L.a.History,
UW-Stout,,3.00,HIST EL,History Elective,HIST 152,UW-Eau Claire,"HUM, HIST, GLP",Modern E&Se Asia,
UW-Stout,,3.00,HIST EL,History Elective,HIST 160,UW-Eau Claire,"HUM, HIST",Roots-Con Soc Beh,
UW-Stout,,3.00,HIST EL,History Elective,HIST 182,UW-Eau Claire,"HUM, HIST",The Great War,
UW-Stout,,3.00,HIST EL,History Elective,HIST 184,UW-Eau Claire,"HUM, HIST, GLP",Nazis & Germany,
UW-Stout,,3.00,HIST EL,History Elective,HIST 186,UW-Eau Claire,"HUM, HIST",Hist of WW II,
UW-Stout,,3.00,HIST EL,History Elective,HIST 187,UW-Eau Claire,"HUM, HIST","WW II, 1942-53",
UW-Stout,,3.00,HIST EL,History Elective,HIST 192,UW-Eau Claire,"HUM, HIST",Curr World Confli,
UW-Stout,L,3.00,HIST 120,Early United States History,HIST 201,UW-Eau Claire,"ESB,ARHU,HIST",U S to 1877,"201, 7"
UW-Stout,L,3.00,HIST 121,Modern United States History,HIST 202,UW-Eau Claire,"ESB,ARHU,HIST",U S Since 1877,"201, 7"
UW-Stout,,3.00,HIST EL,History Elective,HIST 205,UW-Eau Claire,"HUM, HIST, ESA",Amer Wmns History,200
UW-Stout,,1.00,HLTED EL,Health Education Elective,HCAD 101,UW-Eau Claire,"HPE, HLTH",Int Hlth Svcs Adm,
UW-Stout,,3.00,HIST EL,History Elective,HIST 210,UW-Eau Claire,"HUM, HIST, ESA",Afam Hist 1865-Pr,"200, 7"
UW-Stout,,3.00,HIST EL,History Elective,HIST 220,UW-Eau Claire,"HUM, HIST, ESB",Sport in Am Life,"201, 7"
UW-Stout,U,3.00,ANTH 300,Native Americans,HIST 240,UW-Eau Claire,"ESA,ANTH,SBSCI",Am Indian History,"200, 7"
UW-Stout,,1.00-6.00,HIST EL,History Elective,HIST 280,UW-Eau Claire,"HUM, HIST",Travel Seminar,8
UW-Stout,,3.00,HIST EL,History Elective,HIST 288,UW-Eau Claire,,Research Methods,
UW-Stout,,1.00,HIST EL,History Elective,HIST 301,UW-Eau Claire,"HUM, HIST",Issues in History,
UW-Stout,,3.00,HIST EL,History Elective,HIST 302,UW-Eau Claire,"HUM, HIST",Ancient Near East,
UW-Stout,,3.00,HIST EL,History Elective,HIST 304,UW-Eau Claire,"HUM, HIST",Greek Civiliz,
UW-Stout,,3.00,HIST EL,History Elective,HIST 306,UW-Eau Claire,"HUM, HIST",Roman Civiliz,
UW-Stout,,3.00,HIST EL,History Elective,HIST 312,UW-Eau Claire,"HUM, HIST",The Crusades,
UW-Stout,,3.00,HIST EL,History Elective,HIST 314,UW-Eau Claire,"HUM, HIST",The Renaissance,
UW-Stout,,3.00,HIST EL,History Elective,HIST 315,UW-Eau Claire,"HUM, HIST",Reformation,
UW-Stout,,3.00,HIST EL,History Elective,HIST 324,UW-Eau Claire,"HUM, HIST",19 Century Europe,
UW-Stout,,3.00,HIST EL,History Elective,HIST 326,UW-Eau Claire,"HUM, HIST, GLP",20 Century Europe,
UW-Stout,,3.00,HIST EL,History Elective,HIST 360,UW-Eau Claire,"HUM, HIST, GLP",Modern France,
UW-Stout,,3.00,HIST EL,History Elective,HIST 362,UW-Eau Claire,"HUM, HIST, GLP",Modern Germany,
UW-Stout,,3.00,HIST EL,History Elective,HIST 366,UW-Eau Claire,"HUM, HIST, GLP",Mid East 500-Pres,
UW-Stout,,3.00,HIST EL,History Elective,HIST 371,UW-Eau Claire,"HUM, HIST",Balkan History,
UW-Stout,,3.00,HIST EL,History Elective,HIST 374,UW-Eau Claire,"HUM, HIST",Imp Rus 1682-1894,
UW-Stout,,3.00,HIST EL,History Elective,HIST 375,UW-Eau Claire,"HUM, HIST, GLP",20th Cent Russia,
UW-Stout,,3.00,HIST EL,History Elective,HIST 379,UW-Eau Claire,"HUM, HIST",Hist Mod East Eur,
UW-Stout,,3.00,HIST EL,History Elective,HIST 383,UW-Eau Claire,"HUM, HIST, GLP",Modern Africa,
UW-Stout,,3.00,HIST EL,History Elective,HIST 384,UW-Eau Claire,"HUM, HIST, GLP",The Vietnam War,
UW-Stout,,3.00,HIST EL,History Elective,HIST 385,UW-Eau Claire,"HUM, HIST",Muslim Women,
UW-Stout,,3.00,HIST EL,History Elective,HIST 387,UW-Eau Claire,"HUM, HIST",Marco Polo's Wrld,
UW-Stout,,3.00,HIST EL,History Elective,HIST 388,UW-Eau Claire,"HUM, HIST, GLP",History of China,
UW-Stout,,3.00,HIST EL,History Elective,HIST 389,UW-Eau Claire,"HUM, HIST, GLP",History of Japan,
UW-Stout,,1.00-5.00,HIST EL,History Elective,HIST 393,UW-Eau Claire,"HUM, HIST",Rts Wrld Problems,8
UW-Stout,,1.00-3.00,HIST EL,History Elective,HIST 394,UW-Eau Claire,"HUM, HIST",History of Women,8
UW-Stout,,3.00,HIST EL,History Elective,HIST 410,UW-Eau Claire,"HUM, HIST",Lat Am Thru Indep,
UW-Stout,,3.00,HIST EL,History Elective,HIST 430,UW-Eau Claire,"HUM, HIST, ESC",Colonial America,202
UW-Stout,,3.00,HIST EL,History Elective,HIST 432,UW-Eau Claire,"HUM, HIST",Amer  Revolution,
UW-Stout,,3.00,HIST EL,History Elective,HIST 434,UW-Eau Claire,"HUM, HIST, ESC",Natl&Jackson Dem,202
UW-Stout,,3.00,HIST EL,History Elective,HIST 436,UW-Eau Claire,"HUM, HIST, ESC",Sec&Civ War&Recon,202
UW-Stout,,3.00,HIST EL,History Elective,HIST 438,UW-Eau Claire,"HUM, HIST, ESC",Am Tran 1877-1917,202
UW-Stout,,3.00,HIST EL,History Elective,HIST 440,UW-Eau Claire,"HUM, HIST, ESC",US Hist 1917-1945,202
UW-Stout,,3.00,HIST EL,History Elective,HIST 442,UW-Eau Claire,"HUM, HIST, ESC",Recent US History,202
UW-Stout,,3.00,HIST EL,History Elective,HIST 444,UW-Eau Claire,"HUM, HIST, ESA",Afam Civil Rights,200
UW-Stout,,3.00,HIST EL,History Elective,HIST 454,UW-Eau Claire,"HUM, HIST",Amer Econ History,
UW-Stout,,1.00-3.00,HIST EL,History Elective,HIST 468,UW-Eau Claire,"HUM, HIST",Studies Am Indian,8
UW-Stout,,3.00,HIST EL,History Elective,HIST 470,UW-Eau Claire,"HUM, HIST",Hist of Am Family,
UW-Stout,,3.00,HIST EL,History Elective,HIST 473,UW-Eau Claire,"HUM, HIST, ESC",Am Women's Hist I,202
UW-Stout,,3.00,HIST EL,History Elective,HIST 474,UW-Eau Claire,"HUM, HIST, ESC",Amer Womn Hist II,202
UW-Stout,,3.00,HIST EL,History Elective,HIST 476,UW-Eau Claire,"HUM, HIST, GLP",World War I & II,
UW-Stout,,3.00,HIST EL,History Elective,HIST 477,UW-Eau Claire,"HUM, HIST, ESC",US War Post 1945,202
UW-Stout,,3.00,HIST EL,History Elective,HIST 480,UW-Eau Claire,"HUM, HIST, ESC",Hist of Wisconsin,202
UW-Stout,,3.00,HIST EL,History Elective,HIST 482,UW-Eau Claire,"HUM, HIST, ESA",Wisc Indian Hist,200
UW-Stout,L,3.00,POLS 196,Intro to Political Science,POLS 102,UW-Eau Claire,"SBSCI,POLS",Intro to Politics,
UW-Stout,L,3.00,POLS 210,American Government,POLS 110,UW-Eau Claire,"UCTA,ESB,POLS,SBSCI",Am Nat Politics,22
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 120,UW-Eau Claire,,Inter Pol Issues,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 121,UW-Eau Claire,"SBSCI, SOC, GLP",Pol Globl Cul Rel,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 122,UW-Eau Claire,"SBSCI, POLS",World Politics,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 125,UW-Eau Claire,"SBSCI, POLS, GLP",Global Pol/Bus,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 188,UW-Eau Claire,"SBSCI, POLS",Inter Pol Issues,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 190,UW-Eau Claire,"SBSCI, POLS",War and Peace,
UW-Stout,L,3.00,POLS 210,American Government,POLS 201,UW-Eau Claire,"UCTA,ESB,POLS,SBSCI",Comp Amer Inst,22
UW-Stout,,1.00,POLS EL,Political Science Elective,POLS 203,UW-Eau Claire,"SBSCI, POLS",Pols 110 Supplmnt,
UW-Stout,,1.00,POLS EL,Political Science Elective,POLS 204,UW-Eau Claire,,Pols 201 Discuss,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 235,UW-Eau Claire,,Inter Rel Theory,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 250,UW-Eau Claire,"SBSCI, POLS, ESA",Am Indian Politic,200
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 260,UW-Eau Claire,"SBSCI, POLS, GLP",Comparative Govt,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 265,UW-Eau Claire,"SBSCI, POLS, GLP",Prob-Develop Natn,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 290,UW-Eau Claire,"SBSCI, POLS",Intro Pol Analys,
UW-Stout,,1.00-3.00,POLS EL,Political Science Elective,POLS 291,UW-Eau Claire,"SBSCI, POLS",Special Topics,8
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 305,UW-Eau Claire,"SBSCI, POLS",Survey-US Const,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 309,UW-Eau Claire,"SBSCI, POLS",Class Pol Thought,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 310,UW-Eau Claire,"SBSCI, POLS",Modrn Pol Thought,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 311,UW-Eau Claire,"SBSCI, POLS",Contemp Pol Thght,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 312,UW-Eau Claire,"POLS, SBSCI, ESC",Amer Pol Thought,202
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 314,UW-Eau Claire,"SBSCI, POLS, ESC",Idea of Tolerance,202
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 319,UW-Eau Claire,"SBSCI, POLS, GLP",Pol of Latin Amer,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 320,UW-Eau Claire,"SBSCI, POLS, GLP",Caribbean Pols,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 321,UW-Eau Claire,"SBSCI, POLS, GLP",Middle East Pol,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 322,UW-Eau Claire,"POLS, SBSCI, GLP",Pol of Russia,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 323,UW-Eau Claire,"SBSCI, POLS, GLP",Politics E Europe,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 325,UW-Eau Claire,"SBSCI, POLS",Model U N,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 327,UW-Eau Claire,"POLS, SBSCI, GLP",Pol Continent Eur,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 330,UW-Eau Claire,"POLS, SBSCI",U.S. For Policy,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 331,UW-Eau Claire,"SBSCI, POLS",Intl Org & Law,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 332,UW-Eau Claire,"SBSCI, POLS",Interntl Conflict,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 334,UW-Eau Claire,"SBSCI, POLS",Intl Pol Economy,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 335,UW-Eau Claire,"SBSCI, POLS",Inter Rel Theory,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 336,UW-Eau Claire,"POLS, SBSCI, GLP",Arab-Israeli Conf,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 338,UW-Eau Claire,"POLS, SBSCI",Judicial Politics,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 339,UW-Eau Claire,"SBSCI, POLS",Legislat Politics,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 341,UW-Eau Claire,"SBSCI, POLS","Pol Parties,Elect",
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 342,UW-Eau Claire,"SBSCI, POLS, ESC",Pub Opin&Pol Behv,202
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 343,UW-Eau Claire,"SBSCI, POLS",Public Admin,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 344,UW-Eau Claire,"SBSCI, POLS",Media & Politics,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 345,UW-Eau Claire,"SBSCI, POLS",Film and Politics,
UW-Stout,U,3.00,POLS 315,Public Policy Analysis,POLS 346,UW-Eau Claire,,"Public Policy, US",
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 348,UW-Eau Claire,"POLS, SBSCI",The Presidency,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 350,UW-Eau Claire,"SBSCI, POLS, ESA",Group/Minorit Pol,200
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 351,UW-Eau Claire,"POLS, SBSCI",Women & Politics,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 353,UW-Eau Claire,"SBSCI, POLS, ESA",Afro-Amer Pols,200
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 384,UW-Eau Claire,"SBSCI, POLS, GLP",The Vietnam War,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 390,UW-Eau Claire,"SBSCI, POLS, GLP",Culture&Politics,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 403,UW-Eau Claire,"SBSCI, POLS",US Const Prin I,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 404,UW-Eau Claire,"SBSCI, POLS",US Const Prin II,
UW-Stout,,3.00,POLS EL,Political Science Elective,POLS 405,UW-Eau Claire,"SBSCI, POLS",Due Proc:Crim Law,
UW Branch Campus,L,3.00,GLG 135,Intro Envir Geology,GEOL 101,UW-Eau Claire,NS,Environ Geology,
UW Branch Campus,L,3.00,GLG EL,Geology Elective,GEOL 102,UW-Eau Claire,NS,Oceanography,
UW Branch Campus,L,1.00,GLG EL,Geology Elective,GEOL 103,UW-Eau Claire,"NS, LS",Lab Environ Geol,
UW Branch Campus,L,4.00,GLG EL,Geology Elective,GEOL 105,UW-Eau Claire,"NS, LS",Phys Geol-Field,
UW Branch Campus,L,4.00,GLG EL,Geology Elective,GEOL 106,UW-Eau Claire,"NS, LS",Earth Science,
UW Branch Campus,L,4.00,GLG 101,Physical Geology,GEOL 110,UW-Eau Claire,"NS,LS",Physical Geology,
UW Branch Campus,L,4.00,GLG 135,Intro Envir Geology,GEOL 115,UW-Eau Claire,NS,Environmntl Geol,
UW Branch Campus,L,4.00,GLG 102,Historical Geology,GEOL 120,UW-Eau Claire,"NS,LS",Earth History,
UW Branch Campus,L,3.00,GLG EL,Geology Elective,GEOL 130,UW-Eau Claire,,Geology & Society,
UW Branch Campus,L,1.00,GLG EL,Geology Elective,GEOL 131,UW-Eau Claire,,Geol & Soc Lab,
UW Branch Campus,L,3.00,GLG EL,Geology Elective,GEOL 140,UW-Eau Claire,NS,Nat Hist Jamaica,
UW Branch Campus,L,4.00,GER 101,1st Sem German,GERM 101,UW-Eau Claire,HU,Beginning German,
UW Branch Campus,L,4.00,GER 102,2nd Sem German,GERM 102,UW-Eau Claire,HU,Beginning German,
UW Branch Campus,L,4.00,GER 201,3rd Sem German,GERM 201,UW-Eau Claire,HU,Interm German I,
UW Branch Campus,L,4.00,GER 202,4th Sem German,GERM 202,UW-Eau Claire,HU,Intermed Germ II,
UW Branch Campus,L,3.00,GER EL,German Elective,GERM 210,UW-Eau Claire,,Intermed Conv,
UW Branch Campus,L,1.00,GER EL,German Elective,GERM 250,UW-Eau Claire,,Study Abroad Orient,
UW Branch Campus,L,4.00,GER EL,German Elective,GERM 260,UW-Eau Claire,HU,German Region St,
UW Branch Campus,L,2.00,GLG EL,Geology Elective,GEOL 201,UW-Eau Claire,NS,Geol Natl Parks,
UW Branch Campus,L,4.00,GLG 301,Principls Mineralogy,GEOL 210,UW-Eau Claire,"NS,LS",Mineralogy,
UW Branch Campus,L,1.00-3.00,GLG 297,Special Topics,GEOL 291,UW-Eau Claire,*,Special Topics,8
UW Branch Campus,L,3.00,GLG EL,Geology Elective,GEOL 296,UW-Eau Claire,NS,Issues in Science,
UW Branch Campus,L,4.00,FRE 101,1st Sem French,FREN 101,UW-Eau Claire,HU,Beginning French,
UW Branch Campus,L,4.00,FRE 102,2nd Sem French,FREN 102,UW-Eau Claire,HU,Beginning French,
UW Branch Campus,L,4.00,FRE 201,3rd Sem French,FREN 201,UW-Eau Claire,HU,Intermediate Fren,
UW Branch Campus,L,4.00,FRE 202,4th Sem French,FREN 202,UW-Eau Claire,HU,Intermediate Fren,
UW Branch Campus,L,2.00,FRE EL,French Elective,FREN 215,UW-Eau Claire,,Beg Conversation,
UW Branch Campus,L,2.00,FRE 219,French For Business,FREN 219,UW-Eau Claire,AP,Business French,
UW Branch Campus,L,3.00,FRE EL,French Elective,FREN 222,UW-Eau Claire,HU,Travel Seminar,
UW Branch Campus,L,2.00,FRE EL,French Elective,FREN 225,UW-Eau Claire,,Oral Interp Lit,
UW Branch Campus,L,1.00,FRE EL,French Elective,FREN 250,UW-Eau Claire,HU,Study Abrd Orient,
UW Branch Campus,L,2.00,FRE EL,French Elective,FREN 253,UW-Eau Claire,HU,Cont French Civil,
UW Branch Campus,L,3.00,FRE EL,French Elective,FREN 254,UW-Eau Claire,HU,Hist French Civil,
UW Branch Campus,L,4.00,FRE EL,French Elective,FREN 260,UW-Eau Claire,HU,French Region St,
UW Branch Campus,L,2.00,GEO EL,Geography Elective,GEOG 100,UW-Eau Claire,SS,World Places,
UW Branch Campus,L,4.00,GEO 124,Phys Geog: Landforms,GEOG 101,UW-Eau Claire,"NS,LS",Phy Env-Landforms,
UW Branch Campus,L,4.00,GEO 124,Phys Geog: Landforms,GEOG 101A,UW-Eau Claire,"NS,LS",Phy Env-Landforms,
UW Branch Campus,L,4.00,GEO 124,Phys Geog: Landforms,GEOG 101B,UW-Eau Claire,"NS,LS",Phy Env-Landforms,
UW Branch Campus,L,4.00,GEO 123,Phy Geo: Wthr & Clim,GEOG 102,UW-Eau Claire,"LS,NS",Phy Env-Atmospher,
UW Branch Campus,L,4.00,GEO 123,Phy Geo: Wthr & Clim,GEOG 102A,UW-Eau Claire,"LS,NS",Phy Env-Atmospher,
UW Branch Campus,L,4.00,GEO 123,Phy Geo: Wthr & Clim,GEOG 102B,UW-Eau Claire,"LS,NS",Phy Env-Atmospher,
UW Branch Campus,L,4.00,GEO 125,Physical Geography,GEOG 104,UW-Eau Claire,"LS,NS",Physical Environ,
UW Branch Campus,L,4.00,GEO EL,Geography Elective,GEOG 106,UW-Eau Claire,"NS, LS",Earth Science,
UW Branch Campus,L,2.00,GEO 107,Intro Maps & Air Photo,GEOG 108,UW-Eau Claire,"NS, LS",Maps,
UW Branch Campus,L,3.00,GEO 120,Intro to Physical Geography,GEOG 110,UW-Eau Claire,NS,Phy Environment,
UW Branch Campus,L,3.00,GEN EL,General Elective,GEOG 111,UW-Eau Claire,"SS, ES",Human Geography,202
UW Branch Campus,L,3.00,GEO EL,Geography Elective,GEOG 150,UW-Eau Claire,SS,World Regions I,
UW Branch Campus,L,3.00,GEO EL,Geography Elective,GEOG 151,UW-Eau Claire,SS,World Regions II,
UW Branch Campus,L,3.00,GEO 115,Economic Geog,GEOG 155,UW-Eau Claire,SS,Economic Geog,
UW Branch Campus,L,4.00,GEO EL,Geography Elective,GEOG 160,UW-Eau Claire,SS,World Space Econ,
UW Branch Campus,L,3.00,GEO EL,Geography Elective,GEOG 171,UW-Eau Claire,"SS, ES",Cntmp Amer Cities,
UW Branch Campus,L,3.00,GEO 350,Envirnmntl Conservtn,GEOG 178,UW-Eau Claire,SS,Cons of Environm,
UW Branch Campus,L,3.00,GEO EL,Geography Elective,GEOG 181,UW-Eau Claire,NS,Solar Energy,
UW Branch Campus,L,3.00,GEO EL,Geography Elective,GEOG 185,UW-Eau Claire,NS,Weather Clim Amer,
UW Branch Campus,L,3.00,GEO 104,Landscapes N America,GEOG 186,UW-Eau Claire,"NS,LS",Nat Landscape N a,
UW Branch Campus,L,3.00,GEO EL,Geography Elective,GEOG 188,UW-Eau Claire,"SS, ES",Cult Landscape Na,202
UW Branch Campus,L,3.00,GEO EL,Geography Elective,GEOG 189,UW-Eau Claire,SS,Food and Famine,
UW Branch Campus,L,2.00,GEO EL,Geography Elective,GEOG 199,UW-Eau Claire,,Comp Tech Geog,
UW Branch Campus,L,3.00,GEO EL,Geography Elective,GEOG 200,UW-Eau Claire,,Geog Foundations,
UW Branch Campus,L,3.00,GEO EL,Geography Elective,GEOG 201,UW-Eau Claire,,Quan Meth in Geog,
UW Branch Campus,L,3.00,GEO EL,Geography Elective,GEOG 270,UW-Eau Claire,,Land Use:Issues,
UW Branch Campus,L,3.00,GEO EL,Geography Elective,GEOG 280,UW-Eau Claire,,Cartographic Design,
UW Branch Campus,L,3.00,GEO 348,South America,GEOG 302,UW-Eau Claire,"SS,ES",South America,
UW Branch Campus,L,3.00,GEO 347,Middle America,GEOG 311,UW-Eau Claire,SS,Middle America,
UW Branch Campus,L,3.00,GEO 341,The US and Canada,GEOG 325,UW-Eau Claire,"SS, ES",Geog U S & Canada,202
UW Branch Campus,L,3.00,GEO 342,Geog of  Wisconsin,GEOG 379,UW-Eau Claire,SS,Geog of Wisconsin,
UW Branch Campus,L,4.00,GEN EL,General Elective,GRK 101,UW-Eau Claire,,Beginning Greek,
UW Branch Campus,L,4.00,GEN EL,General Elective,GRK 102,UW-Eau Claire,,Beginning Greek,
UW Branch Campus,L,2.00-4.00,GEN EL,General Elective,GRK 201,UW-Eau Claire,,Intermed Grk I,8
UW Branch Campus,L,4.00,GEN EL,General Elective,HMNG 101,UW-Eau Claire,"AP, ES",Hmong Language I,
UW Branch Campus,L,4.00,GEN EL,General Elective,HMNG 102,UW-Eau Claire,"AP, ES",Hmong Language II,
UW Branch Campus,L,3.00,GEN EL,General Elective,IDIS 100,UW-Eau Claire,SS,Intro Soc  Welfare,
UW Branch Campus,L,2.00,GEN EL,General Elective,IDIS 103,UW-Eau Claire,HU,Intro to Music Tx,
UW Branch Campus,L,3.00,GEN EL,General Elective,IDIS 201,UW-Eau Claire,SS,U.S. Health Care,
UW Branch Campus,L,3.00,GEN EL,General Elective,IDIS 224,UW-Eau Claire,,Writ to Explr Nsg,
UW Branch Campus,L,1.00-3.00,GEN EL,General Elective,IDIS 230,UW-Eau Claire,,Exper Internship,8
UW Branch Campus,L,4.00,GEN EL,General Elective,IDIS 250,UW-Eau Claire,NS,Biochem of Health,
UW Branch Campus,L,2.00,GEN EL,General Elective,IDIS 260,UW-Eau Claire,HU,Techniq of Voice,
UW Branch Campus,L,1.00,GEN EL,General Elective,HNRS 100,UW-Eau Claire,HU,Honors Seminar,
UW Branch Campus,L,3.00-4.00,GEN EL,General Elective,HNRS 101,UW-Eau Claire,,Honors Colloquium,8
UW Branch Campus,L,3.00-4.00,GEN EL,General Elective,HNRS 102,UW-Eau Claire,NS,Honors Colloquium,8
UW Branch Campus,L,3.00-4.00,GEN EL,General Elective,HNRS 103,UW-Eau Claire,SS,Honors Colloquium,8
UW Branch Campus,L,3.00-4.00,GEN EL,General Elective,HNRS 104,UW-Eau Claire,HU,Honors Colloquium,8
UW Branch Campus,L,1.00,GEN EL,General Elective,HCAD 101,UW-Eau Claire,,Int Hlth Svcs Adm,
UW Branch Campus,L,3.00,GEN EL,General Elective,HCAD 222,UW-Eau Claire,,Mltdis Prstv Agng,
UW Branch Campus,L,1.00-3.00,GEN EL,General Elective,HCAD 291,UW-Eau Claire,,Special Topics,8
UW Branch Campus,L,1.00-3.00,GEN EL,General Elective,HCAD 299,UW-Eau Claire,,Independent Study,8
UW Branch Campus,L,2.00,GEN EL,General Elective,HUMS 100,UW-Eau Claire,"HU, IS",First Yr Seminar,
UW Branch Campus,L,3.00,GEN EL,General Elective,HUMS 101,UW-Eau Claire,"HU, IS",Art&Idea Erly Mod,
UW Branch Campus,L,3.00,GEN EL,General Elective,HUMS 102,UW-Eau Claire,"HU, IS",Interconnctd Wrld,
