to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
UW Branch Campus,L,5.00,MAT 211,Calculus,MATH 211,UW-Independent Learning,MS,Calculus & Related Topics I,
UW Branch Campus,L,5.00,MAT 221,Calc & Analy Geom I,MATH 221,UW-Independent Learning,MS,Calculus & Analytic Geometry I,
UW Branch Campus,L,5.00,MAT 222,Calculus & Analytic Geom II,MATH 222,UW-Independent Learning,MS,Calculus & Analytic Geom II,
UW Branch Campus,L,5.00,MAT 223,Calculus  & Analytic Geom III,MATH 223,UW-Independent Learning,MS,Calculus & Analytic Geom III,
UW Branch Campus,L,3.00,MAT EL,Mathematics Elective,MATH 234,UW-Independent Learning,MS,Calculus,
UW Branch Campus,L,3.00,MAT EL,Mathematics Elective,MATH 240,UW-Independent Learning,MS,Mathematics For Computer Sci,
UW Branch Campus,L,2.00,MAT EL,Mathematics Elective,MATH 305,UW-Independent Learning,MS,Brief Intro Differential Equat,
UW Branch Campus,L,3.00,MAT EL,Mathematics Elective,MATH 319,UW-Independent Learning,MS,Tech of Diff Equaation,
UW Branch Campus,L,3.00,MAT EL,Mathematics Elective,MATH 321,UW-Independent Learning,MS,Applied Mathematical Analysis,
UW Branch Campus,L,3.00,MAT EL,Mathematics Elective,MATH 340,UW-Independent Learning,MS,Elem Matrix & Linear Algebra,
UW Branch Campus,L,3.00,MAT EL,Mathematics Elective,MATH 341,UW-Independent Learning,MS,Elem Matrix and Lin Algebra,
UW Branch Campus,L,3.00,MAT EL,Mathematics Elective,MATH 521,UW-Independent Learning,MS,Advanced Calculus I,
UW Branch Campus,L,3.00,MAT EL,Mathematics Elective,MATH 522,UW-Independent Learning,MS,Advanced Calculus II,
UW Branch Campus,L,3.00,MAT EL,Mathematics Elective,MATH 541,UW-Independent Learning,MS,Modern Algebra I,
UW Branch Campus,L,3.00,MAT EL,Mathematics Elective,MATH 623,UW-Independent Learning,MS,Complex Analysis,
UW Branch Campus,L,3.00,EGR EL,Engineering Elective,MMENGR 360,UW-Independent Learning,,Intro to Materials Engineering,
UW Branch Campus,L,2.00-3.00,MUS 173,Music Lit & Apprec,MUSIC 101,UW-Independent Learning,FA,Apprec & History of Music,8
UW Branch Campus,L,2.00,MUS 174,Music Lit & Apprec,MUSIC 102,UW-Independent Learning,FA,Apprec & History of Music,
UW Branch Campus,L,3.00,MUS EL,Music Elective,MUSIC 103,UW-Independent Learning,FA,Music of the World,
UW Branch Campus,L,3.00,MUS EL,Music Elective,MUSIC 151,UW-Independent Learning,FA,Basic Concepts of Music,
UW Branch Campus,L,3.00,MUS 273,Jazz His & Apprec (Es)(Fa),MUSIC 308,UW-Independent Learning,"ES,FA",Jazz Styles,
UW Branch Campus,L,3.00,MUS EL,Music Elective,MUSIC 497,UW-Independent Learning,FA,Music of World For Mus Educatr,
UW Branch Campus,L,3.00,GEN EL,General Elective,NUTRI SCI 132,UW-Independent Learning,,Nutrition Today,
UW Branch Campus,L,3.00,PHY EL,Physics Elective,PHYSIC 103,UW-Independent Learning,NS,General Physics I,
UW Branch Campus,L,3.00,PHY EL,Physics Elective,PHYSIC 104,UW-Independent Learning,NS,General Physics II,
UW Branch Campus,L,2.00,PHY EL,Physics Elective,PHYSIC 199,UW-Independent Learning,NS,Directed Study-Black Holes,
UW Branch Campus,L,3.00,POL 101,Intro to Politics,POLSCI 101,UW-Independent Learning,SS,American National Government,
UW Branch Campus,L,4.00,POL 275,Internat Politics,POLSCI 103,UW-Independent Learning,SS,Intro to Intl Relations,
UW Branch Campus,L,4.00,POL 104,Amer Gov & Politics,POLSCI 104,UW-Independent Learning,"UCTA,SS",Into-Amer Politics&Government,22
UW Branch Campus,L,3.00,POL EL,Political Science Elective,POLSCI 190,UW-Independent Learning,SS,Dilemmas of War and Peace,
UW Branch Campus,L,4.00,POL EL,Political Science Elective,POLSCI 275,UW-Independent Learning,SS,Intro to Intl Relations,
UW Branch Campus,L,3.00,POL EL,Political Science Elective,POLSCI 470,UW-Independent Learning,SS,Public Personnel Admin,
UW Branch Campus,L,3.00,PSY 202,Introductory Psych,PSYCH 202,UW-Independent Learning,"UCTA,SS",Introduction to Psychology,22
UW Branch Campus,L,3.00,PSY 330,Social Psychology,PSYCH 530,UW-Independent Learning,SS,Intro to Social Psychology,
UW Branch Campus,L,3.00,PSY 360,Psy/Childhd & Adolesc,PSYCH 560,UW-Independent Learning,SS,Child Psychology,
UW Branch Campus,L,4.00,GEN EL,General Elective,PORT 101,UW-Independent Learning,,First Semester Portuguese,
UW Branch Campus,L,4.00,GEN EL,General Elective,PORT 102,UW-Independent Learning,,Second Semester Portuguese,
UW Branch Campus,L,4.00,GEN EL,General Elective,SCANST 101,UW-Independent Learning,AP,Beginning Norwegian I,
UW Branch Campus,L,4.00,GEN EL,General Elective,SCANST 102,UW-Independent Learning,AP,Beginning Norwegian II,
UW Branch Campus,L,4.00,GEN EL,General Elective,SCANST 111,UW-Independent Learning,AP,First Semester Swedish,
UW Branch Campus,L,4.00,GEN EL,General Elective,SCANST 112,UW-Independent Learning,AP,Second Semester Swedish,
UW Branch Campus,L,4.00,GEN EL,General Elective,SCANST 121,UW-Independent Learning,AP,First Semester Danish,
UW Branch Campus,L,4.00,GEN EL,General Elective,SCANST 122,UW-Independent Learning,AP,Second Semester Danish,
UW Branch Campus,L,3.00,GEN EL,General Elective,SCANST 275,UW-Independent Learning,HU,Tales:Hans Christian Anderson,
UW Branch Campus,L,3.00,SOC 220,Soc Marriage/Family,SOC 120,UW-Independent Learning,SS,Marriage and the Family,
UW Branch Campus,L,3.00,SOC 231,Crime/Criminal Just,SOC 131,UW-Independent Learning,SS,Criminal Justice in America,
UW Branch Campus,L,3.00,SOC 238,Soc Perspec/Gender,SOC 138,UW-Independent Learning,SS,Sociology of Gender,
UW Branch Campus,L,3.00,SOC 101,Intro to Sociology,SOC 200,UW-Independent Learning,"UCTA,SS",Socialogical Foundations,22
UW Branch Campus,L,3.00,SOC 220,Soc Marriage/Family,SOC 212,UW-Independent Learning,SS,Marriage and the Family,
UW Branch Campus,L,3.00,SOC 130,Contemp Social Prob,SOC 220,UW-Independent Learning,SS,Social Problems,
UW Branch Campus,L,3.00,SOC 234,Soc Race/Ethnic (Es),SOC 224,UW-Independent Learning,"UCTA,ES,SS",Racial and Cultural Minorities,22
UW Branch Campus,L,3.00,SOC 234,Soc Race/Ethnic (Es),SOC 225,UW-Independent Learning,"UCTA,ES,SS",Racial and Ethnic Minorities,22
UW Branch Campus,L,3.00,SOC EL,Sociology Elective,SOC 313,UW-Independent Learning,SS,Law and Society,
UW Branch Campus,L,3.00,SOC EL,Sociology Elective,SOC 357,UW-Independent Learning,SS,Methods of Social Inquiry,
UW Branch Campus,L,3.00,SOC EL,Sociology Elective,SOC 422,UW-Independent Learning,SS,"Death, Grief, and Bereavement",
UW Branch Campus,L,4.00,SPA 101,1st Sem Spanish,SPAN 101,UW-Independent Learning,HU,First Semester Spanish,
UW Branch Campus,L,4.00,SPA 102,2nd Sem Spanish,SPAN 102,UW-Independent Learning,HU,Second Semester Spanish,
UW Branch Campus,L,4.00,SPA 201,3rd Sem Spanish,SPAN 203,UW-Independent Learning,HU,Third Semester Spanish,
UW Branch Campus,L,4.00,SPA 202,4th Sem Spanish,SPAN 204,UW-Independent Learning,HU,Fourth Semester Spanish,
UW Branch Campus,L,3.00,SPA EL,Spanish Elective,SPAN 221,UW-Independent Learning,,Elem Survey Span Lit 12-18th C,
UW Branch Campus,L,3.00,SPA EL,Spanish Elective,SPAN 222,UW-Independent Learning,,Elem Survey Span Lit 19-20th C,
UW Branch Campus,L,3.00,SPA EL,Spanish Elective,SPAN 224,UW-Independent Learning,,Intro to Hispanic Literatures,
UW Branch Campus,L,3.00,SPA EL,Spanish Elective,SPAN 226,UW-Independent Learning,,3rd Yr Grammar & Composition,
UW Branch Campus,L,3.00,SPA EL,Spanish Elective,SPAN 229,UW-Independent Learning,HU,Modern Spanish Readings,
UW Branch Campus,L,1.00,SPA EL,Spanish Elective,SPAN 256,UW-Independent Learning,HU,Miguel De Unamuno:Lit in Trans,
UW Branch Campus,L,1.00-3.00,SPA EL,Spanish Elective,SPAN 299,UW-Independent Learning,,Directed Study,8
UW Branch Campus,L,3.00,SPA EL,Spanish Elective,SPAN 322,UW-Independent Learning,HU,Elem Survey Span Lit 12-18th C,
UW Branch Campus,L,3.00,SPA EL,Spanish Elective,SPAN 324,UW-Independent Learning,HU,Elem Survey Span Lit 19-20th C,
UW Branch Campus,L,1.00,SPA EL,Spanish Elective,SPAN 407,UW-Independent Learning,HU,Miguel De Unamuno,
UW Branch Campus,L,1.00-3.00,SPA EL,Spanish Elective,SPAN 699,UW-Independent Learning,,Directed Study,8
UW Branch Campus,L,4.00,GEN EL,General Elective,RUSS 101,UW-Independent Learning,AP,First Semester Russian,
UW Branch Campus,L,4.00,GEN EL,General Elective,RUSS 102,UW-Independent Learning,AP,Second Semester Russian,
UW Branch Campus,L,4.00,GEN EL,General Elective,RUSS 203,UW-Independent Learning,AP,Third Semester Russian,
UW Branch Campus,L,4.00,GEN EL,General Elective,RUSS 204,UW-Independent Learning,AP,Fourth Semester Russian,
UW Branch Campus,L,3.00,MAT 117,Elementary Statistics,STATS 201,UW-Independent Learning,"UCTA,MS",Principles of Statistics,22
UW Branch Campus,L,3.00,MAT 117,Elementary Statistics,STATS 301,UW-Independent Learning,"UCTA,MS",Intro to Statistical Methods,22
UW Branch Campus,L,3.00,GEN EL,General Elective,SOCWK 105,UW-Independent Learning,SS,"Social Welfare Prgs,Prac& Prof",
UW Branch Campus,L,3.00,GEN EL,General Elective,SOCWK 205,UW-Independent Learning,SS,"Social Welfare Prgs,Prac &Prof",
UW Branch Campus,L,3.00,GEN EL,General Elective,SOCWK 422,UW-Independent Learning,SS,Social Probs:Aging & Old Age,
UW Branch Campus,L,3.00,GEN EL,General Elective,SOCWK 462,UW-Independent Learning,SS,Child Welfare Services,
UW Branch Campus,L,3.00,GEN EL,General Elective,SOCWK 562,UW-Independent Learning,SS,Child Welfare Services,
UW Branch Campus,L,4.00,PHI 101,Intro to Philosophy,PHIL 101,UW-Independent Learning,HU,Introduction to Philosophy,
UW Branch Campus,L,4.00,PHI 211,Elementary Logic,PHIL 211,UW-Independent Learning,MS,Elementary Logic,
UW Branch Campus,L,4.00,PHI 241,Ethics,PHIL 241,UW-Independent Learning,"UCTA,HU",Introduction to Ethics,22
UW Branch Campus,L,4.00,PHI 243,Business Ethics,PHIL 243,UW-Independent Learning,HU,Ethics in Business,
UW Branch Campus,L,4.00,PHI 106,Phil of Religion,PHIL 261,UW-Independent Learning,HU,Intro Philosophy of Religion,
UW Branch Campus,L,4.00,PHI EL,Philosophy Elective,PHIL 341,UW-Independent Learning,HU,Contemporary Moral Issues,
UW Branch Campus,L,3.00,GSW EL,"Gender, Sexuality, & Women's Studies Elective",WMN ST 102,UW-Independent Learning,SS,"Soc Inst,Soc Chng,&Lives of Wo",
UW Branch Campus,L,3.00,GSW EL,"Gender, Sexuality, & Women's Studies Elective",WMN ST 103,UW-Independent Learning,NS,Women & Their Bodies in H & D,
UW Branch Campus,L,4.00,GEN EL,General Elective,YIDDIS 101,UW-Independent Learning,SS,First Semester Yiddish,
UW Branch Campus,L,4.00,GEN EL,General Elective,YIDDIS 102,UW-Independent Learning,,Second Semester Yiddish,
UW Branch Campus,L,3.00,HIS EL,History Elective,AFROAM 231,UW-Independent Learning,"SS, ES",Intro to Afro-American History,
UW Branch Campus,L,3.00,HIS EL,History Elective,AFROAM 268,UW-Independent Learning,HU,Intro to Afro-Am Literature,
UW Branch Campus,L,3.00,GEN EL,General Elective,AGECON 422,UW-Independent Learning,,Cooperation,
UW Branch Campus,L,3.00,ART EL,Art Elective,ARTHIS 105,UW-Independent Learning,FA,History of Western Art,
UW Branch Campus,L,3.00,ART EL,Art Elective,ARTHIS 106,UW-Independent Learning,FA,Hist W Art:Ren to Contemporary,
UW Branch Campus,L,3.00-4.00,ART 181,Surv: Ancient & Medievl,ARTHIS 201,UW-Independent Learning,FA,Ancient and Medieval Art,8
UW Branch Campus,L,3.00-4.00,ART 183,Renaiss - Modern Art,ARTHIS 202,UW-Independent Learning,FA,Renaissance to Modern Art,8
UW Branch Campus,L,3.00,ART 111,Two-Dimensional Design,ART 102,UW-Independent Learning,AP,Two-Dimensional Design,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 131,UW-Independent Learning,AP,Creative Design,
UW Branch Campus,L,3.00,ANT 100,Intro to General Anthro,ANTHRO 100,UW-Independent Learning,SS,General Anthropology,
UW Branch Campus,L,3.00,ANT EL,Anthropology Elective,ANTHRO 104,UW-Independent Learning,"SS, ES",Cultural Anthro & Human Divers,
UW Branch Campus,L,3.00,ANT 314,Indians of North America (Es),ANTHRO 314,UW-Independent Learning,"ES,SS",Indians of North America,
UW Branch Campus,L,4.00,AST 100,Surv of Astronomy,ASTRON 100,UW-Independent Learning,NS,Survey of Astronomy,
UW Branch Campus,L,2.00,AST EL,Astronomy Elective,ASTRON 199,UW-Independent Learning,NS,Directed Study-Black Holes,
UW Branch Campus,L,4.00,GEN EL,General Elective,ARABIC 101,UW-Independent Learning,AP,First Semester Arabic,
UW Branch Campus,L,4.00,GEN EL,General Elective,ARABIC 102,UW-Independent Learning,AP,Second Semester Arabic,
UW Branch Campus,L,3.00,EDU 300,The Exceptionl Indiv,BHVDIS 300,UW-Independent Learning,SS,The Exceptional Individual,
UW Branch Campus,L,3.00,EDU EL,Education Elective,BHVDIS 496,UW-Independent Learning,,Teaching Child W/Special Needs,
UW Branch Campus,L,3.00,BIO 161,Survey of Botany,BOTANY 100,UW-Independent Learning,NS,Survey of Botany,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 120,UW-Independent Learning,,Intro to Am Bus Enterprise,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 183,UW-Independent Learning,,Microcomputer Applications,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 201,UW-Independent Learning,AP,Elementary Accounting I,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 202,UW-Independent Learning,AP,Elementary Accounting II,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 211,UW-Independent Learning,,Intro to Mgmt Information Sys,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 233,UW-Independent Learning,,Leadership & Management,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 241,UW-Independent Learning,,Intrp of Business & Econ Data,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 300,UW-Independent Learning,AP,Managerial Accounting,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 301,UW-Independent Learning,AP,Intermediate Accounting I,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 302,UW-Independent Learning,AP,Intermediate Accounting II,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 305,UW-Independent Learning,,Legal & Reg Environment,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 306,UW-Independent Learning,,Business Law,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 307,UW-Independent Learning,,Operations Management,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 310,UW-Independent Learning,,Compensation Management,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 311,UW-Independent Learning,,Principles of Marketing,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 312,UW-Independent Learning,,Retailing,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 320,UW-Independent Learning,,Principles of Finance,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 321,UW-Independent Learning,,Personnel Management,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 322,UW-Independent Learning,,Investments & Pers Financial P,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 323,UW-Independent Learning,,Cost Accounting I,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 334,UW-Independent Learning,,Gender Issues in Management,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 340,UW-Independent Learning,,Organizational Behavior,
UW Branch Campus,L,3.00,BUS 210,Business Commun,BUS 344,UW-Independent Learning,AP,Consum Ed & Pers Finance,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 350,UW-Independent Learning,,Promotional Policies & Strats.,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 353,UW-Independent Learning,,Budgets and Budgetary Control,
UW Branch Campus,L,3.00,BUS 210,Business Commun,BUS 354,UW-Independent Learning,AP,Business Communication,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 373,UW-Independent Learning,,Governmental Accounting,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 385,UW-Independent Learning,,Managing the Small Business,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 413,UW-Independent Learning,,Advanced Cost Accounting,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 427,UW-Independent Learning,,Financial Management,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 434,UW-Independent Learning,,Labor-Management Relations,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 436,UW-Independent Learning,,Purchasing & Materials Mngment,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BUS 495,UW-Independent Learning,,Adminstrative Policy,
UW Branch Campus,L,2.00,EGR EL,Engineering Elective,C ENGR 590,UW-Independent Learning,,Crit Path Network Techniques,
UW Branch Campus,L,1.00,EDU EL,Education Elective,CP & CE 105,UW-Independent Learning,,Hmn Res Dev:Comm Skl Building,
UW Branch Campus,L,3.00,CHE EL,Chemistry Elective,CHEM 103,UW-Independent Learning,NS,General Chemistry I,
UW Branch Campus,L,3.00,CHE EL,Chemistry Elective,CHEM 104,UW-Independent Learning,NS,General Chemistry II,
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,COMARTS 467,UW-Independent Learning,,Intercultural Communications,
UW Branch Campus,L,3.00,ENG EL,English Elective,COMLIT 357,UW-Independent Learning,,Fantasy and Science Fiction,
UW Branch Campus,L,2.00,CPS 131,Int to Prg (Fortran),COMSCI 211,UW-Independent Learning,EL,Fund. of Fortran Programing,
UW Branch Campus,L,3.00,INT 105,Origins Medical Term,CLASS 205,UW-Independent Learning,EL,Grk & Latin Origins of Med Trm,
UW Branch Campus,L,2.00,ENG EL,English Elective,CLASS 313,UW-Independent Learning,,Greek Drama in English,
UW Branch Campus,L,3.00,GEN EL,General Elective,CLASS 370,UW-Independent Learning,HU,Classical Mythology,
UW Branch Campus,L,3.00,MEC EL,Engineering Mechanics Elective,E MECH 221,UW-Independent Learning,,Statics,
UW Branch Campus,L,3.00,MEC EL,Engineering Mechanics Elective,E MECH 222,UW-Independent Learning,,Dynamics,
UW Branch Campus,L,3.00,MEC EL,Engineering Mechanics Elective,E MECH 303,UW-Independent Learning,,Mechanics of Materials,
UW Branch Campus,L,3.00,EDU EL,Education Elective,ED POL 502,UW-Independent Learning,,"Princpls of Voc,Tech&Adult Edc",
UW Branch Campus,L,3.00,ECO EL,Economics Elective,ECON 100,UW-Independent Learning,SS,Current Economics:Issues and P,
UW Branch Campus,L,4.00,ECO 204,Economics - Micro,ECON 101,UW-Independent Learning,SS,Principals of Microeconomics,
UW Branch Campus,L,3.00,ECO 203,Economics - Macro,ECON 102,UW-Independent Learning,SS,Primcipals of Macroeconomics,
UW Branch Campus,L,3.00,ECO 203,Economics - Macro,ECON 103,UW-Independent Learning,SS,Principles of Macroeconomics,
UW Branch Campus,L,3.00,ECO 204,Economics - Micro,ECON 104,UW-Independent Learning,SS,Principles of Microeconomics,
UW Branch Campus,L,3.00,ECO EL,Economics Elective,ECON 241,UW-Independent Learning,,Intrp of Business & Econ Data,
UW Branch Campus,L,3.00,ECO EL,Economics Elective,ECON 433,UW-Independent Learning,,International Economics,
UW Branch Campus,L,3.00,EDU EL,Education Elective,EDPSYC 301,UW-Independent Learning,,Human Abilities & Learning,
